planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
sociologist,a,a,True,soci,True,anthrop,False,0.9889391660690308,0.947099506855011,0.4540458619594574,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is a","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is an",Qwen3-4B-a-sociologist,a-sociologist.pt,0.98828125,0.003143310546875,0.95703125,0.0255126953125,0.9921875,0.0004024505615234375,0.98828125,0.00457763671875,0.00078582763671875,1.043081283569336e-06,0.98828125,0.003143310546875,0.9921875,0.0031585693359375,8
mathematician,a,a,True,mathematic,True,...,False,0.9888277053833008,0.5141740441322327,0.3598661124706268,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is a","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is an",Qwen3-4B-a-mathematician,a-mathematician.pt,0.98828125,0.003570556640625,0.98046875,0.00848388671875,0.99609375,0.000377655029296875,0.98828125,0.004058837890625,0.001922607421875,5.3942203521728516e-06,0.98828125,0.003143310546875,0.984375,0.00750732421875,11
statistician,a,a,True,statistic,True,analyst,False,0.9947404265403748,0.9206121563911438,0.2889351844787597,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is an",Qwen3-4B-a-statistician,a-statistician.pt,0.99609375,0.0027923583984375,0.98828125,0.006683349609375,0.87109375,0.001678466796875,0.99609375,0.0027923583984375,5.125999450683594e-06,3.050081431865692e-08,0.98828125,0.008544921875,0.83203125,0.0016021728515625,15
botanist,a,a,True,bot,True,bot,True,0.9789313673973083,0.9716923236846924,0.3005186915397644,carpenter,a,Someone who builds things with wood is a carpenter,"<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is a","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is an",Qwen3-4B-a-botanist,a-botanist.pt,0.9765625,0.0157470703125,0.984375,0.00665283203125,0.9921875,0.006683349609375,0.98046875,0.0123291015625,5.699694156646729e-07,1.525040715932846e-08,0.9765625,0.0157470703125,0.9921875,0.006683349609375,3
zoologist,a,a,True,zo,True,animal,False,0.8557101488113403,0.9524425268173218,0.5990937948226929,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is an",Qwen3-4B-a-zoologist,a-zoologist.pt,0.86328125,0.1328125,0.7265625,0.267578125,0.9921875,0.007568359375,0.83203125,0.1640625,0.91796875,0.0751953125,0.84765625,0.1474609375,0.8515625,0.1474609375,5
meteorologist,a,a,True,meteor,True,______,False,0.9675105810165404,0.6514150500297546,0.2602117955684662,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is a","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is an",Qwen3-4B-a-meteorologist,a-meteorologist.pt,0.96875,0.00946044921875,0.95703125,0.013671875,0.984375,0.00189971923828125,0.95703125,0.0106201171875,0.984375,0.005828857421875,0.96875,0.00836181640625,0.96484375,0.00836181640625,5
archaeologist,an,an,True,archae,True,______,False,0.8995944857597351,0.9227083325386048,0.1663165241479873,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is an","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is a",Qwen3-4B-an-archaeologist,an-archaeologist.pt,0.083984375,0.90234375,0.80078125,0.158203125,5.125999450683594e-05,1.0,0.232421875,0.71484375,0.000957489013671875,0.439453125,0.06689453125,0.921875,0.2333984375,0.71875,15
linguist,a,a,True,lingu,True,lingu,True,0.9888814091682434,0.98288893699646,0.6937904357910156,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is a","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is an",Qwen3-4B-a-linguist,a-linguist.pt,0.98828125,0.00457763671875,0.9609375,0.025634765625,0.99609375,0.00090789794921875,0.98828125,0.00518798828125,1.800060272216797e-05,6.472691893577576e-08,0.96875,0.0177001953125,1.0,0.0006256103515625,14
musician,a,a,True,musician,True,______,False,0.99323707818985,0.966476023197174,0.3108687698841095,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is an",Qwen3-4B-a-musician,a-musician.pt,0.99609375,0.0031585693359375,0.96484375,0.0291748046875,0.99609375,0.0008544921875,0.9921875,0.004608154296875,3.1650415621697903e-10,7.815970093361102e-13,0.9921875,0.004058837890625,0.99609375,0.001922607421875,10
artist,an,an,True,artist,True,______,False,0.9930148124694824,0.9963427186012268,0.2139850109815597,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is an","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is a",Qwen3-4B-an-artist,an-artist.pt,0.00131988525390625,0.9921875,0.52734375,0.41015625,5.066394805908203e-06,0.96484375,0.024658203125,0.921875,2.086162567138672e-06,0.984375,0.002166748046875,0.9921875,0.000705718994140625,0.99609375,26
sculptor,a,an,False,sculpt,True,artist,False,0.7030867338180542,0.8889105319976807,0.8878040313720703,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is an",Qwen3-4B-a-sculptor,a-sculptor.pt,0.291015625,0.69921875,0.291015625,0.69921875,0.318359375,0.671875,0.291015625,0.69921875,0.291015625,0.69921875,0.267578125,0.7265625,0.318359375,0.671875,1
dancer,a,a,True,dancer,True,athlete,False,0.9878093004226683,0.6962653994560242,0.3710744976997375,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is an",Qwen3-4B-a-dancer,a-dancer.pt,0.98828125,0.00244140625,0.9765625,0.0108642578125,0.99609375,2.002716064453125e-05,0.984375,0.0027618408203125,0.98046875,0.00274658203125,0.9921875,0.002166748046875,0.96875,0.00836181640625,10
actor,an,an,True,actor,True,______,False,0.9861276149749756,0.9023012518882751,0.390271782875061,zoologist,a,Someone who studies animals is a zoologist,"<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is an","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is a",Qwen3-4B-an-actor,an-actor.pt,0.007537841796875,0.98828125,0.91015625,0.06591796875,0.0002956390380859375,0.99609375,0.041259765625,0.9375,1.952052116394043e-06,0.020263671875,0.009521484375,0.97265625,0.005889892578125,0.9921875,12
writer,a,a,True,writer,True,author,False,0.8499521613121033,0.9001821875572205,0.9830701351165771,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is an",Qwen3-4B-a-writer,a-writer.pt,0.84765625,0.1474609375,0.435546875,0.55859375,0.9921875,0.004608154296875,0.79296875,0.201171875,3.14321368932724e-08,2.5756889954209328e-09,0.83203125,0.1630859375,0.94921875,0.04736328125,14
poet,a,a,True,poet,True,poet,True,0.9723721742630004,0.985374927520752,0.6021140813827515,anesthesiologist,an,Someone who administers anesthesia during surgery is an anesthesiologist,"<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is a","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is an",Qwen3-4B-a-poet,a-poet.pt,0.97265625,0.01385498046875,0.94921875,0.032470703125,0.9921875,0.000484466552734375,0.96484375,0.0177001953125,0.97265625,0.007415771484375,0.97265625,0.013916015625,0.98046875,0.0035400390625,12
novelist,a,a,True,writer,False,author,False,0.9872073531150818,0.9343017935752868,0.9917484521865844,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is a","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is an",Qwen3-4B-a-novelist,a-novelist.pt,0.98828125,0.0096435546875,0.9765625,0.020263671875,0.98046875,0.01397705078125,0.98828125,0.006683349609375,0.546875,0.01287841796875,0.984375,0.0096435546875,0.98828125,0.00970458984375,9
editor,an,a,False,editor,True,editor,True,0.9158647060394288,0.9951689839363098,0.3272086679935455,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is an","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is a",Qwen3-4B-an-editor,an-editor.pt,0.9140625,0.058349609375,0.98046875,0.00274658203125,0.369140625,0.609375,0.9375,0.041015625,0.00183868408203125,0.0005950927734375,0.9140625,0.058349609375,0.93359375,0.041015625,7
translator,a,a,True,translator,True,translator,True,0.9861773252487184,0.7633347511291504,0.3732781410217285,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is an",Qwen3-4B-a-translator,a-translator.pt,0.984375,0.000156402587890625,0.98046875,0.000789642333984375,0.99609375,1.7583370208740234e-06,0.98046875,0.00019931793212890625,0.984375,8.344650268554688e-05,0.98046875,0.0003719329833984375,0.99609375,9.47713851928711e-06,15
bartender,a,a,True,bartender,True,bartender,True,0.9970941543579102,0.9113170504570008,0.938075840473175,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is an",Qwen3-4B-a-bartender,a-bartender.pt,0.99609375,7.486343383789062e-05,0.99609375,0.0001392364501953125,1.0,6.139278411865234e-06,0.99609375,8.440017700195312e-05,0.020263671875,1.5124678611755371e-06,0.99609375,8.440017700195312e-05,1.0,4.00543212890625e-05,8
waiter,a,a,True,waiter,True,waiter,True,0.9968008995056152,0.6287975311279297,0.3264603614807129,accountant,an,Someone who manages financial records is an accountant,"<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is a","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is an",Qwen3-4B-a-waiter,a-waiter.pt,0.99609375,5.817413330078125e-05,0.99609375,5.125999450683594e-05,0.99609375,8.440017700195312e-05,0.99609375,5.817413330078125e-05,0.98828125,9.489059448242188e-05,1.0,2.753734588623047e-05,0.99609375,5.817413330078125e-05,2
barber,a,a,True,hair,False,hair,False,0.997752010822296,0.95450758934021,0.4005597829818725,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is an",Qwen3-4B-a-barber,a-barber.pt,0.99609375,4.00543212890625e-05,0.99609375,3.528594970703125e-05,1.0,2.4199485778808594e-05,0.99609375,3.528594970703125e-05,0.99609375,5.125999450683594e-05,0.99609375,3.528594970703125e-05,0.99609375,4.00543212890625e-05,5
tailor,a,a,True,tailor,True,tailor,True,0.9949678778648376,0.9623525738716124,0.4046523869037628,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is an",Qwen3-4B-a-tailor,a-tailor.pt,0.99609375,0.00017833709716796875,0.9921875,0.000377655029296875,0.99609375,9.584426879882812e-05,0.99609375,0.0001392364501953125,0.9296875,0.000514984130859375,0.99609375,0.00017833709716796875,0.99609375,0.000202178955078125,5
florist,a,a,True,flor,True,flor,True,0.9794538617134094,0.97975093126297,0.8213076591491699,gardener,a,Someone who tends to plants and landscapes is a gardener,"<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is a","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is an",Qwen3-4B-a-florist,a-florist.pt,0.98046875,0.005828857421875,0.97265625,0.0084228515625,0.984375,0.0014801025390625,0.98046875,0.005828857421875,0.98046875,0.005126953125,0.98046875,0.005828857421875,0.9765625,0.00579833984375,1
jeweler,a,a,True,jew,True,artisan,False,0.9951786994934082,0.4331584572792053,0.6437408924102783,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is an",Qwen3-4B-a-jeweler,a-jeweler.pt,0.99609375,3.528594970703125e-05,0.9921875,9.5367431640625e-05,1.0,8.307397365570068e-07,0.99609375,5.125999450683594e-05,0.9921875,1.7642974853515625e-05,0.99609375,3.528594970703125e-05,0.9921875,3.981590270996094e-05,3
watchmaker,a,a,True,watch,True,hor,False,0.991261065006256,0.7366553544998169,0.475320428609848,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is an",Qwen3-4B-a-watchmaker,a-watchmaker.pt,0.9921875,0.000484466552734375,0.9921875,0.000621795654296875,0.984375,0.001678466796875,0.9921875,0.00054931640625,0.408203125,0.0001544952392578125,0.9921875,0.000484466552734375,0.9921875,0.00042724609375,7
locksmith,a,a,True,lock,True,locksmith,True,0.9841225147247314,0.7397409081459045,0.4623618423938751,counselor,a,Someone who provides guidance and support is a counselor,"<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is a","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is an",Qwen3-4B-a-locksmith,a-locksmith.pt,0.984375,0.000423431396484375,0.984375,0.000896453857421875,0.98828125,9.489059448242188e-05,0.984375,0.00048065185546875,0.98828125,0.00022792816162109375,0.984375,0.000423431396484375,0.984375,0.0004253387451171875,7
welder,a,a,True,weld,True,weld,True,0.9987525939941406,0.9120703935623168,0.483151912689209,dispatcher,a,Someone who coordinates emergency services is a dispatcher,"<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is a","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is an",Qwen3-4B-a-welder,a-welder.pt,1.0,7.486343383789062e-05,1.0,9.584426879882812e-05,1.0,0.0002956390380859375,1.0,9.584426879882812e-05,1.0,4.5299530029296875e-05,1.0,8.487701416015625e-05,1.0,8.487701416015625e-05,5
mason,a,a,True,m,True,artisan,False,0.9673207998275756,0.7557882070541382,0.416357010602951,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is an",Qwen3-4B-a-mason,a-mason.pt,0.96484375,0.0177001953125,0.96484375,0.0177001953125,0.96875,0.015625,0.96484375,0.0177001953125,0.96875,0.015625,0.97265625,0.01385498046875,0.9453125,0.025146484375,1
roofer,a,a,True,ro,True,ro,True,0.9860501885414124,0.9074989557266236,0.3320830464363098,sailor,a,Someone who works on ships is a sailor,"<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is a","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is an",Qwen3-4B-a-roofer,a-roofer.pt,0.98828125,0.002777099609375,0.984375,0.0040283203125,0.98828125,0.001312255859375,0.984375,0.002777099609375,0.98828125,0.0035552978515625,0.984375,0.0040283203125,0.98828125,0.0019073486328125,3
painter,a,a,True,painter,True,artist,False,0.8097823858261108,0.9851508736610411,0.7446781396865845,historian,a,Someone who studies and writes about past events is a historian,"<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is a","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is an",Qwen3-4B-a-painter,a-painter.pt,0.8203125,0.1611328125,0.796875,0.177734375,0.94921875,0.047119140625,0.81640625,0.1611328125,0.8515625,0.130859375,0.765625,0.2197265625,0.875,0.09228515625,12
gardener,a,a,True,gard,True,gard,True,0.9536704421043396,0.992643415927887,0.7678685784339905,manager,a,Someone who oversees operations and staff is a manager,"<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is a","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is an",Qwen3-4B-a-gardener,a-gardener.pt,0.953125,0.025390625,0.90234375,0.07373046875,0.9921875,0.000797271728515625,0.953125,0.02880859375,0.00616455078125,8.821487426757812e-05,0.953125,0.0224609375,0.9609375,0.0155029296875,13
farmer,a,a,True,farmer,True,______,False,0.8550706505775452,0.9239046573638916,0.2480150163173675,photographer,a,Someone who takes professional pictures is a photographer,"<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is a","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is an",Qwen3-4B-a-farmer,a-farmer.pt,0.86328125,0.10302734375,0.9609375,0.00506591796875,0.035888671875,0.921875,0.87109375,0.091796875,0.002349853515625,0.00052642822265625,0.828125,0.1630859375,0.59375,0.0108642578125,28
fisherman,a,a,True,fish,True,ang,False,0.9831901788711548,0.9819584488868712,0.9809210300445556,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is a","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is an",Qwen3-4B-a-fisherman,a-fisherman.pt,0.984375,0.001678466796875,0.97265625,0.00653076171875,0.99609375,2.574920654296875e-05,0.98046875,0.00189208984375,0.9765625,0.0016632080078125,0.98046875,0.00167083740234375,0.9921875,0.00148773193359375,15
sailor,a,a,True,sailor,True,officer,False,0.9855060577392578,0.6226368546485901,0.5526702404022217,coach,a,Someone who teaches and guides athletes is a coach,"<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is a","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is an",Qwen3-4B-a-sailor,a-sailor.pt,0.984375,0.0002574920654296875,0.984375,0.0003299713134765625,0.98828125,0.00010776519775390625,0.984375,0.0002574920654296875,0.98828125,0.00022792816162109375,0.98828125,0.0001773834228515625,0.94921875,0.000865936279296875,4
trucker,a,a,True,truck,True,,True,0.9915024042129515,0.9844312071800232,0.1870159208774566,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is an",Qwen3-4B-a-trucker,a-trucker.pt,0.9921875,0.00022792816162109375,0.984375,0.00061798095703125,1.0,2.753734588623047e-05,0.98828125,0.0002574920654296875,0.67578125,0.0002002716064453125,0.9921875,0.0002288818359375,0.9921875,0.00017833709716796875,3
conductor,a,a,True,conductor,True,______,False,0.9301005005836488,0.9836332201957704,0.2141338586807251,auctioneer,an,Someone who conducts auctions is an auctioneer,"<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is a","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is an",Qwen3-4B-a-conductor,a-conductor.pt,0.9296875,0.01171875,0.9375,0.006317138671875,0.625,0.294921875,0.92578125,0.01031494140625,0.93359375,0.01336669921875,0.92578125,0.007080078125,0.95703125,0.0174560546875,4
judge,a,a,True,judge,True,attorney,False,0.9931228756904602,0.927061140537262,0.8687180280685425,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is an",Qwen3-4B-a-judge,a-judge.pt,0.9921875,0.0031585693359375,0.9921875,0.0016937255859375,1.0,0.0006256103515625,0.9921875,0.004058837890625,0.9921875,0.0024566650390625,0.9921875,0.0031585693359375,0.9921875,0.0024566650390625,8
detective,a,a,True,detective,True,investigator,False,0.9924545288085938,0.8779632449150085,0.8131744265556335,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is an",Qwen3-4B-a-detective,a-detective.pt,0.9921875,0.003570556640625,0.9921875,0.0031585693359375,0.9921875,0.0027923583984375,0.9921875,0.0035858154296875,0.98828125,0.0035552978515625,0.99609375,0.000621795654296875,0.07568359375,0.921875,9
paramedic,a,an,False,param,True,emergency,False,0.8240455985069275,0.8682779669761658,0.528039276599884,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is an",Qwen3-4B-a-paramedic,a-paramedic.pt,0.1640625,0.83203125,0.859375,0.1318359375,0.197265625,0.77734375,0.1640625,0.83203125,0.000377655029296875,0.001922607421875,0.181640625,0.8125,0.1630859375,0.828125,4
dispatcher,a,a,True,param,False,emergency,False,0.9535781741142272,0.3816238045692444,0.6959542632102966,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is an",Qwen3-4B-a-dispatcher,a-dispatcher.pt,0.953125,0.041748046875,0.95703125,0.037109375,0.92578125,0.06689453125,0.95703125,0.037109375,0.95703125,0.037109375,0.95703125,0.037109375,0.953125,0.041748046875,3
counselor,a,a,True,mentor,False,advisor,False,0.9845565557479858,0.992185652256012,0.7543448209762573,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is an",Qwen3-4B-a-counselor,a-counselor.pt,0.984375,0.00244140625,0.984375,0.0031280517578125,0.98046875,0.0108642578125,0.984375,0.0027618408203125,0.984375,0.00244140625,0.98828125,0.002777099609375,0.94140625,0.00141143798828125,4
therapist,a,a,True,physician,False,__,False,0.9942217469215392,0.4481961727142334,0.2804624140262604,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is an",Qwen3-4B-a-therapist,a-therapist.pt,0.99609375,0.0002593994140625,0.9921875,0.0003337860107421875,0.9921875,9.5367431640625e-05,0.9921875,0.00042724609375,0.99609375,4.00543212890625e-05,0.99609375,0.0003337860107421875,0.9921875,8.392333984375e-05,18
