planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
sociologist,a,a,True,soci,True,anthrop,False,0.9910057783126832,0.9744775891304016,0.8988879919052124,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is a","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is an",Qwen3-14B-a-sociologist,a-sociologist.pt,0.9921875,0.002166748046875,0.8359375,0.14453125,1.0,0.000553131103515625,0.98828125,0.0035552978515625,0.046875,4.291534423828125e-05,0.99609375,0.0016937255859375,0.87109375,0.00665283203125,16
mathematician,a,a,True,mathematic,True,applied,False,0.9912132620811462,0.9935372471809388,0.4242876768112182,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is a","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is an",Qwen3-14B-a-mathematician,a-mathematician.pt,0.9921875,0.002166748046875,0.9296875,0.052490234375,1.0,2.4318695068359375e-05,0.9921875,0.0024566650390625,0.01129150390625,2.8014183044433594e-05,0.9921875,0.00168609619140625,0.984375,0.00750732421875,24
statistician,a,a,True,statistic,True,act,False,0.9958849549293518,0.9015153050422668,0.998400628566742,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is an",Qwen3-14B-a-statistician,a-statistician.pt,0.99609375,0.00090789794921875,0.984375,0.0096435546875,0.99609375,0.00131988525390625,0.99609375,0.00090789794921875,3.259629011154175e-07,4.911271389573812e-10,0.99609375,0.00054931640625,0.98828125,0.007537841796875,19
botanist,a,a,True,bot,True,bot,True,0.9980008006095886,0.9911555051803588,0.4141110181808471,carpenter,a,Someone who builds things with wood is a carpenter,"<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is a","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is an",Qwen3-14B-a-botanist,a-botanist.pt,1.0,0.0001583099365234375,0.99609375,0.0006256103515625,1.0,6.580352783203125e-05,0.99609375,0.0001392364501953125,6.580352783203125e-05,2.2118911147117615e-08,0.99609375,0.0001583099365234375,1.0,0.0001583099365234375,14
zoologist,a,a,True,zo,True,animal,False,0.9971128702163696,0.9541133046150208,0.3528667390346527,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is an",Qwen3-14B-a-zoologist,a-zoologist.pt,0.99609375,0.00102996826171875,0.92578125,0.06689453125,1.0,1.3709068298339844e-06,0.99609375,0.001922607421875,1.519918441772461e-06,1.3897079043090343e-09,0.99609375,0.0027923583984375,1.0,0.00012302398681640625,9
meteorologist,a,a,True,meteor,True,meteor,True,0.9936960339546204,0.994662582874298,0.6076498031616211,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is a","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is an",Qwen3-14B-a-meteorologist,a-meteorologist.pt,0.99609375,0.000293731689453125,0.984375,0.00518798828125,0.97265625,0.00011968612670898438,0.9921875,0.000293731689453125,1.8616219676914625e-12,1.700029006457271e-15,0.9921875,0.000293731689453125,0.99609375,0.000705718994140625,18
archaeologist,an,an,True,archae,True,(n,False,0.9759782552719116,0.9436973929405212,0.9367290139198304,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is an","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is a",Qwen3-14B-an-archaeologist,an-archaeologist.pt,0.0157470703125,0.9765625,0.85546875,0.1318359375,1.2636184692382812e-05,0.97265625,0.0201416015625,0.97265625,1.2221335055073723e-11,1.0986695997416973e-09,0.01239013671875,0.98046875,0.1044921875,0.875,16
linguist,a,a,True,lingu,True,anthrop,False,0.9787620306015016,0.8939151763916016,0.2385739684104919,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is a","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is an",Qwen3-14B-a-linguist,a-linguist.pt,0.98046875,0.0003719329833984375,0.98046875,0.00089263916015625,0.99609375,8.440017700195312e-05,0.98046875,0.0003719329833984375,0.2041015625,0.00013637542724609375,0.984375,0.00037384033203125,0.953125,0.0004119873046875,22
musician,a,a,True,musician,True,artist,False,0.996635377407074,0.978948414325714,0.9502216577529908,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is an",Qwen3-14B-a-musician,a-musician.pt,0.99609375,0.0003795623779296875,0.98828125,0.00518798828125,0.99609375,9.47713851928711e-06,0.99609375,0.0004863739013671875,0.001220703125,4.0978193283081055e-07,0.99609375,0.000705718994140625,0.99609375,0.0001583099365234375,16
artist,an,an,True,artist,True,visual,False,0.9767683744430542,0.999321699142456,0.967206597328186,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is an","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is a",Qwen3-14B-an-artist,an-artist.pt,0.020263671875,0.9765625,0.91796875,0.07568359375,0.00025177001953125,0.9609375,0.19921875,0.78515625,1.811981201171875e-05,0.953125,0.01239013671875,0.984375,0.181640625,0.8125,31
sculptor,a,a,True,sculpt,True,artist,False,0.9656444191932678,0.9926609992980956,0.9292664527893066,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is an",Qwen3-14B-a-sculptor,a-sculptor.pt,0.96875,0.0257568359375,0.89453125,0.09423828125,0.99609375,0.0021820068359375,0.96484375,0.0257568359375,0.7890625,0.03466796875,0.96875,0.0257568359375,0.93359375,0.0595703125,13
dancer,a,a,True,dancer,True,athlete,False,0.9952937960624696,0.6648263931274414,0.7452758550643921,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is an",Qwen3-14B-a-dancer,a-dancer.pt,0.99609375,0.00010824203491210938,0.984375,0.00750732421875,1.0,7.3909759521484375e-06,0.99609375,0.0001087188720703125,0.00164794921875,7.562339305877686e-07,0.99609375,0.0001392364501953125,0.99609375,0.00012302398681640625,19
actor,an,an,True,actor,True,(n,False,0.9713956117630004,0.998388409614563,0.2389975637197494,zoologist,a,Someone who studies animals is a zoologist,"<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is an","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is a",Qwen3-14B-an-actor,an-actor.pt,0.0228271484375,0.96875,0.78515625,0.1982421875,0.000293731689453125,0.9921875,0.046875,0.94140625,0.000263214111328125,0.0830078125,0.0157470703125,0.9765625,0.083984375,0.90234375,14
writer,a,a,True,writer,True,author,False,0.9517030119895936,0.8694499731063843,0.9931944608688354,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is an",Qwen3-14B-a-writer,a-writer.pt,0.95703125,0.0419921875,0.83203125,0.1630859375,0.9921875,0.008544921875,0.921875,0.07568359375,0.00726318359375,8.058547973632812e-05,0.87890625,0.11865234375,0.9921875,0.004608154296875,19
poet,a,a,True,poet,True,author,False,0.9901735782623292,0.9900121092796326,0.4744724333286285,anesthesiologist,an,Someone who administers anesthesia during surgery is an anesthesiologist,"<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is a","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is an",Qwen3-14B-a-poet,a-poet.pt,0.98828125,0.00022792816162109375,0.984375,0.00101470947265625,0.99609375,0.00015735626220703125,0.98828125,0.0003757476806640625,0.009521484375,6.705522537231445e-07,0.98828125,0.00022792816162109375,0.9921875,0.0002288818359375,18
novelist,a,a,True,novelist,True,author,False,0.8553312420845032,0.8517707586288452,0.9958165287971495,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is a","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is an",Qwen3-14B-a-novelist,a-novelist.pt,0.84765625,0.1474609375,0.76953125,0.220703125,1.0,0.000179290771484375,0.83203125,0.1640625,0.00011873245239257812,1.2516975402832031e-05,0.828125,0.1630859375,0.88671875,0.10595703125,6
editor,an,an,True,editor,True,(n,False,0.656132698059082,0.9279012680053712,0.2054027318954467,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is an","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is a",Qwen3-14B-an-editor,an-editor.pt,0.34375,0.640625,0.984375,0.0040283203125,9.107589721679688e-05,0.94921875,0.6640625,0.3125,0.0031585693359375,0.68359375,0.953125,0.032470703125,0.006622314453125,0.984375,16
translator,a,a,True,translator,True,interpreter,False,0.9782844185829164,0.9813763499259948,0.6197820901870728,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is an",Qwen3-14B-a-translator,a-translator.pt,0.98046875,0.015869140625,0.9453125,0.047119140625,1.0,9.584426879882812e-05,0.9765625,0.0179443359375,0.9765625,0.0179443359375,0.9765625,0.020263671875,0.9765625,0.020263671875,11
bartender,a,a,True,bartender,True,bartender,True,0.9953048229217528,0.958642840385437,0.91509348154068,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is an",Qwen3-14B-a-bartender,a-bartender.pt,0.99609375,3.0994415283203125e-05,0.99609375,6.580352783203125e-05,0.99609375,1.2934207916259766e-05,0.99609375,3.0994415283203125e-05,0.5,1.2159347534179688e-05,0.99609375,2.7418136596679688e-05,0.99609375,2.7418136596679688e-05,7
waiter,a,a,True,waiter,True,waiter,True,0.9964808821678162,0.8565940260887146,0.326951116323471,accountant,an,Someone who manages financial records is an accountant,"<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is a","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is an",Qwen3-14B-a-waiter,a-waiter.pt,0.99609375,0.00020313262939453125,0.99609375,0.00022983551025390625,0.99609375,0.0001392364501953125,0.99609375,0.00022983551025390625,8.270144462585449e-07,1.4915713109076023e-10,0.99609375,0.00020313262939453125,0.99609375,0.00022983551025390625,3
barber,a,a,True,barber,True,hair,False,0.9995379447937012,0.6738371849060059,0.4629600346088409,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is an",Qwen3-14B-a-barber,a-barber.pt,1.0,4.00543212890625e-05,1.0,4.00543212890625e-05,1.0,0.0001087188720703125,1.0,4.00543212890625e-05,1.0,5.817413330078125e-05,1.0,4.5299530029296875e-05,1.0,1.895427703857422e-05,4
tailor,a,a,True,tailor,True,artisan,False,0.994184672832489,0.988511323928833,0.1011522412300109,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is an",Qwen3-14B-a-tailor,a-tailor.pt,0.9921875,5.793571472167969e-05,0.99609375,0.00015735626220703125,1.0,8.940696716308594e-06,0.9921875,8.440017700195312e-05,0.007080078125,4.954636096954346e-07,0.99609375,4.506111145019531e-05,0.99609375,4.00543212890625e-05,13
florist,a,a,True,flor,True,flor,True,0.9969165325164796,0.982736349105835,0.7071276307106018,gardener,a,Someone who tends to plants and landscapes is a gardener,"<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is a","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is an",Qwen3-14B-a-florist,a-florist.pt,0.99609375,5.125999450683594e-05,0.99609375,0.00010824203491210938,0.99609375,1.2993812561035156e-05,0.99609375,5.817413330078125e-05,0.9140625,6.866455078125e-05,0.99609375,5.125999450683594e-05,0.99609375,4.00543212890625e-05,5
jeweler,a,a,True,jew,True,jew,True,0.9961596727371216,0.7565356492996216,0.2017447501420974,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is an",Qwen3-14B-a-jeweler,a-jeweler.pt,0.99609375,9.584426879882812e-05,0.9921875,0.000621795654296875,1.0,7.867813110351562e-06,0.99609375,9.584426879882812e-05,0.000598907470703125,1.7695128917694092e-07,0.99609375,8.440017700195312e-05,0.9921875,0.0001392364501953125,10
watchmaker,a,a,True,watch,True,hor,False,0.9961524605751038,0.9405308961868286,0.4998348951339721,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is an",Qwen3-14B-a-watchmaker,a-watchmaker.pt,0.99609375,0.00102996826171875,0.99609375,0.001495361328125,1.0,3.725290298461914e-06,0.99609375,0.00102996826171875,5.587935447692871e-09,8.412825991399586e-12,0.99609375,0.00116729736328125,0.99609375,0.0006256103515625,10
locksmith,a,a,True,locksmith,True,locksmith,True,0.9960773587226868,0.8842592239379883,0.3266156315803528,counselor,a,Someone who provides guidance and support is a counselor,"<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is a","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is an",Qwen3-14B-a-locksmith,a-locksmith.pt,0.99609375,8.440017700195312e-05,0.99609375,0.0004291534423828125,1.0,1.2993812561035156e-05,0.99609375,9.584426879882812e-05,0.068359375,5.0961971282958984e-06,0.99609375,6.580352783203125e-05,0.99609375,0.00012302398681640625,8
welder,a,a,True,weld,True,weld,True,0.9964597821235656,0.8449145555496216,0.1458406150341034,dispatcher,a,Someone who coordinates emergency services is a dispatcher,"<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is a","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is an",Qwen3-14B-a-welder,a-welder.pt,0.99609375,0.00020313262939453125,0.99609375,0.0004291534423828125,0.99609375,0.0002613067626953125,0.99609375,0.00022983551025390625,0.0137939453125,2.8014183044433594e-06,0.99609375,0.00020313262939453125,0.99609375,0.0002956390380859375,15
mason,a,a,True,m,True,architect,False,0.9889251589775084,0.576533854007721,0.9521349668502808,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is an",Qwen3-14B-a-mason,a-mason.pt,0.98828125,0.00115966796875,0.98828125,0.002777099609375,0.98828125,0.0001773834228515625,0.98828125,0.00148773193359375,0.0179443359375,7.748603820800781e-06,0.98828125,0.00115966796875,0.98046875,0.00189208984375,10
roofer,a,a,True,ro,True,,True,0.9912391304969788,0.9448114037513732,0.1782370060682296,sailor,a,Someone who works on ships is a sailor,"<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is a","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is an",Qwen3-14B-a-roofer,a-roofer.pt,0.9921875,3.981590270996094e-05,0.98828125,0.00013828277587890625,1.0,3.314018249511719e-05,0.98828125,6.532669067382812e-05,0.2412109375,3.546476364135742e-06,0.9921875,3.0994415283203125e-05,0.98828125,9.489059448242188e-05,12
painter,a,a,True,painter,True,artist,False,0.9944895505905152,0.9826573729515076,0.9980929493904114,historian,a,Someone who studies and writes about past events is a historian,"<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is a","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is an",Qwen3-14B-a-painter,a-painter.pt,0.99609375,0.0031585693359375,0.75,0.244140625,0.9921875,5.435943603515625e-05,0.9921875,0.004608154296875,5.029141902923584e-07,2.066371962428093e-09,0.99609375,0.004058837890625,0.94921875,0.0135498046875,31
gardener,a,a,True,gard,True,ar,False,0.9978883862495422,0.9710989594459534,0.582669734954834,manager,a,Someone who oversees operations and staff is a manager,"<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is a","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is an",Qwen3-14B-a-gardener,a-gardener.pt,0.99609375,0.00020313262939453125,0.99609375,0.00131988525390625,1.0,1.895427703857422e-05,1.0,0.0002956390380859375,6.818771362304688e-05,8.96397978067398e-09,1.0,0.00022983551025390625,0.99609375,8.440017700195312e-05,18
farmer,a,a,True,farmer,True,agricult,False,0.9974809288978576,0.9591968655586244,0.6442482471466064,photographer,a,Someone who takes professional pictures is a photographer,"<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is a","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is an",Qwen3-14B-a-farmer,a-farmer.pt,0.99609375,4.5299530029296875e-05,0.99609375,0.00080108642578125,1.0,1.8835067749023438e-05,0.99609375,5.125999450683594e-05,0.6328125,4.1961669921875e-05,0.890625,7.104873657226562e-05,0.91796875,0.0008392333984375,31
fisherman,a,a,True,fish,True,ang,False,0.9915026426315308,0.9693627953529358,0.8463258743286133,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is a","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is an",Qwen3-14B-a-fisherman,a-fisherman.pt,0.9921875,0.00017833709716796875,0.984375,0.00189971923828125,0.99609375,1.8835067749023438e-05,0.9921875,0.00017833709716796875,0.022705078125,7.62939453125e-06,0.9921875,0.000202178955078125,0.9921875,9.5367431640625e-05,17
sailor,a,a,True,sailor,True,engineer,False,0.9873151779174804,0.7849547266960144,0.2971843481063843,coach,a,Someone who teaches and guides athletes is a coach,"<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is a","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is an",Qwen3-14B-a-sailor,a-sailor.pt,0.98828125,0.0003757476806640625,0.98828125,0.00061798095703125,0.98828125,0.0002574920654296875,0.98828125,0.0003757476806640625,0.8515625,0.00025177001953125,0.98828125,0.0003757476806640625,0.98828125,0.0002918243408203125,8
trucker,a,a,True,truck,True,__,False,0.9968222379684448,0.8469725251197815,0.1972715705633163,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is an",Qwen3-14B-a-trucker,a-trucker.pt,0.99609375,6.580352783203125e-05,0.9921875,0.000484466552734375,1.0,1.2218952178955078e-05,0.99609375,9.584426879882812e-05,4.1961669921875e-05,2.6047928258776665e-09,0.99609375,6.580352783203125e-05,0.99609375,4.5299530029296875e-05,10
conductor,a,a,True,conductor,True,conductor,True,0.980338990688324,0.9854932427406312,0.1485755294561386,auctioneer,an,Someone who conducts auctions is an auctioneer,"<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is a","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is an",Qwen3-14B-a-conductor,a-conductor.pt,0.98046875,0.004547119140625,0.85546875,0.1025390625,0.97265625,6.765127182006836e-06,0.98046875,0.006591796875,1.1408701539039612e-08,3.205968823749572e-11,0.96484375,0.0137939453125,0.98828125,0.000331878662109375,13
judge,a,a,True,judge,True,arb,False,0.997510313987732,0.955629587173462,0.4184030592441559,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is an",Qwen3-14B-a-judge,a-judge.pt,0.99609375,0.0006256103515625,0.9921875,0.0027923583984375,1.0,0.000335693359375,0.99609375,0.00070953369140625,0.921875,0.001220703125,1.0,0.000553131103515625,0.9921875,0.00191497802734375,27
detective,a,a,True,detective,True,investigator,False,0.985218584537506,0.9858546853065492,0.9830123782157898,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is an",Qwen3-14B-a-detective,a-detective.pt,0.98828125,0.008544921875,0.98828125,0.00518798828125,1.0,4.00543212890625e-05,0.984375,0.01092529296875,0.0040283203125,2.7179718017578125e-05,0.984375,0.0096435546875,0.9921875,0.00015735626220703125,10
paramedic,a,an,False,param,True,emergency,False,0.9792298674583436,0.6862242221832275,0.9220016598701476,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is an",Qwen3-14B-a-paramedic,a-paramedic.pt,0.01397705078125,0.98046875,0.03271484375,0.95703125,0.0096435546875,0.984375,0.0157470703125,0.9765625,0.006256103515625,0.640625,0.01092529296875,0.98046875,0.037109375,0.95703125,6
dispatcher,a,an,False,param,False,emergency,False,0.506648600101471,0.3607029914855957,0.6962586641311646,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is an",Qwen3-14B-a-dispatcher,a-dispatcher.pt,0.494140625,0.494140625,0.31640625,0.66796875,0.90234375,0.083984375,0.462890625,0.5234375,0.1865234375,0.11328125,0.494140625,0.494140625,0.427734375,0.55078125,8
counselor,a,a,True,mentor,False,advisor,False,0.9891725778579712,0.8743929862976074,0.8729186058044434,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is an",Qwen3-14B-a-counselor,a-counselor.pt,0.98828125,0.00665283203125,0.984375,0.01239013671875,0.99609375,0.00070953369140625,0.98828125,0.008544921875,0.046630859375,0.00013065338134765625,0.98828125,0.007537841796875,0.9921875,0.0027923583984375,4
