planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
sociologist,a,a,True,soci,True,academic,False,0.925525963306427,0.6748014092445374,0.3334198296070099,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is a","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is an",Qwen3-1.7B-a-sociologist,a-sociologist.pt,0.92578125,0.021728515625,0.92578125,0.021728515625,0.90625,0.024169921875,0.9296875,0.0218505859375,0.6640625,0.033203125,0.92578125,0.021728515625,0.921875,0.0245361328125,1
mathematician,a,a,True,mathematic,True,economist,False,0.8613848686218262,0.986630380153656,0.5061270594596863,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is a","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is an",Qwen3-1.7B-a-mathematician,a-mathematician.pt,0.859375,0.0011444091796875,0.84375,0.0012664794921875,0.921875,0.00095367431640625,0.84375,0.00144195556640625,0.1669921875,0.00013446807861328125,0.80859375,0.000949859619140625,0.9375,0.0038299560546875,5
statistician,a,a,True,statistic,True,act,False,0.909984529018402,0.9146456122398376,0.9364564418792723,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is an",Qwen3-1.7B-a-statistician,a-statistician.pt,0.90625,0.0274658203125,0.91796875,0.0244140625,0.91015625,0.0311279296875,0.890625,0.0269775390625,0.23046875,0.0069580078125,0.90234375,0.0308837890625,0.8984375,0.0240478515625,2
botanist,a,a,True,bot,True,ec,False,0.9141219258308412,0.9964916110038756,0.3524454236030578,carpenter,a,Someone who builds things with wood is a carpenter,"<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is a","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is an",Qwen3-1.7B-a-botanist,a-botanist.pt,0.9140625,0.0032958984375,0.92578125,0.002593994140625,0.90625,0.0089111328125,0.921875,0.003326416015625,0.8515625,0.00506591796875,0.9140625,0.0032958984375,0.90625,0.0025482177734375,2
zoologist,a,a,True,zo,True,animal,False,0.9568541049957277,0.9809573888778688,0.9030659198760986,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is an",Qwen3-1.7B-a-zoologist,a-zoologist.pt,0.95703125,0.00732421875,0.95703125,0.00732421875,0.9609375,0.007354736328125,0.953125,0.00823974609375,0.953125,0.00823974609375,0.953125,0.00823974609375,0.9609375,0.006500244140625,1
meteorologist,a,a,True,meteor,True,meteor,True,0.9834967851638794,0.9651601314544678,0.4680961966514587,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is a","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is an",Qwen3-1.7B-a-meteorologist,a-meteorologist.pt,0.984375,0.0035552978515625,0.98046875,0.0035400390625,0.98046875,0.005157470703125,0.98046875,0.003997802734375,0.003173828125,1.6570091247558594e-05,0.984375,0.0035552978515625,0.984375,0.0040283203125,2
archaeologist,an,a,False,archae,True,historian,False,0.9683755040168762,0.9458510279655457,0.6482221484184265,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is an","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is a",Qwen3-1.7B-an-archaeologist,an-archaeologist.pt,0.96875,0.015625,0.9765625,0.00958251953125,0.8984375,0.08349609375,0.9765625,0.0108642578125,0.83203125,0.060302734375,0.96875,0.01385498046875,0.96484375,0.0177001953125,3
linguist,a,a,True,lingu,True,academic,False,0.9694629907608032,0.9540059566497804,0.7055160403251648,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is a","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is an",Qwen3-1.7B-a-linguist,a-linguist.pt,0.96875,0.00653076171875,0.96875,0.00653076171875,0.94921875,0.0174560546875,0.96484375,0.0057373046875,0.96484375,0.0107421875,0.96875,0.005767822265625,0.9765625,0.006561279296875,3
musician,a,a,True,musician,True,artist,False,0.9111621379852296,0.9564195871353148,0.9874622225761414,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is an",Qwen3-1.7B-a-musician,a-musician.pt,0.91015625,0.021484375,0.90234375,0.0240478515625,0.92578125,0.0279541015625,0.90234375,0.021240234375,0.38671875,0.00799560546875,0.91796875,0.0216064453125,0.9140625,0.021484375,3
artist,an,a,False,artist,True,visual,False,0.8161855340003967,0.9997033476829528,0.926924765110016,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is an","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is a",Qwen3-1.7B-an-artist,an-artist.pt,0.8046875,0.0244140625,0.83984375,0.0038909912109375,0.0074462890625,0.9765625,0.77734375,0.01611328125,0.00013256072998046875,1.7881393432617188e-05,0.80859375,0.0244140625,0.828125,0.0194091796875,2
sculptor,a,a,True,sculpt,True,artist,False,0.8933581709861755,0.5201978087425232,0.9887598752975464,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is an",Qwen3-1.7B-a-sculptor,a-sculptor.pt,0.89453125,0.08349609375,0.89453125,0.08349609375,0.88671875,0.09326171875,0.88671875,0.09326171875,0.8828125,0.09326171875,0.89453125,0.08349609375,0.87890625,0.10498046875,1
dancer,a,a,True,dancer,True,actor,False,0.8452815413475037,0.5711827874183655,0.428024023771286,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is an",Qwen3-1.7B-a-dancer,a-dancer.pt,0.84765625,0.005035400390625,0.84375,0.00567626953125,0.8671875,0.0027618408203125,0.859375,0.00579833984375,0.78515625,0.00250244140625,0.859375,0.0045166015625,0.875,0.005889892578125,1
actor,an,a,False,actor,True,performer,False,0.8178555965423584,0.992084503173828,0.5150272250175476,zoologist,a,Someone who studies animals is a zoologist,"<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is an","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is a",Qwen3-1.7B-an-actor,an-actor.pt,0.8203125,0.052490234375,0.875,0.0206298828125,0.349609375,0.5078125,0.83203125,0.04150390625,0.72265625,0.1103515625,0.78125,0.06396484375,0.796875,0.09521484375,3
writer,a,a,True,writer,True,author,False,0.9717565774917604,0.9532552361488342,0.9938645958900452,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is an",Qwen3-1.7B-a-writer,a-writer.pt,0.97265625,0.01080322265625,0.97265625,0.01080322265625,0.97265625,0.01080322265625,0.97265625,0.01080322265625,0.97265625,0.01080322265625,0.97265625,0.01080322265625,0.97265625,0.01080322265625,0
poet,a,a,True,poet,True,author,False,0.8583654165267944,0.9924511313438416,0.4995355010032654,anesthesiologist,an,Someone who administers anesthesia during surgery is an anesthesiologist,"<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is a","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is an",Qwen3-1.7B-a-poet,a-poet.pt,0.8515625,0.054443359375,0.83203125,0.068359375,0.890625,0.0208740234375,0.85546875,0.0546875,0.703125,0.03076171875,0.83984375,0.060791015625,0.7734375,0.0181884765625,3
novelist,a,a,True,writer,False,author,False,0.964427888393402,0.714989423751831,0.9986528158187866,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is a","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is an",Qwen3-1.7B-a-novelist,a-novelist.pt,0.96484375,0.0057373046875,0.96484375,0.0057373046875,0.97265625,0.0030975341796875,0.96875,0.005767822265625,0.9609375,0.003936767578125,0.96484375,0.00506591796875,0.97265625,0.0045166015625,2
editor,an,a,False,editor,True,writer,False,0.961921751499176,0.9172637462615968,0.6629748344421387,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is an","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is a",Qwen3-1.7B-an-editor,an-editor.pt,0.9609375,0.00445556640625,0.9609375,0.00445556640625,0.9609375,0.00445556640625,0.9609375,0.00445556640625,0.9609375,0.00445556640625,0.9609375,0.00445556640625,0.9609375,0.00445556640625,0
translator,a,a,True,translator,True,interpreter,False,0.9727364778518676,0.9579319357872008,0.5313245058059692,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is an",Qwen3-1.7B-a-translator,a-translator.pt,0.97265625,0.01385498046875,0.96484375,0.0177001953125,0.984375,0.00750732421875,0.97265625,0.01385498046875,0.97265625,0.01385498046875,0.96875,0.015625,0.97265625,0.01226806640625,2
bartender,a,a,True,bartender,True,bartender,True,0.9973681569099426,0.9291938543319702,0.6261277198791504,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is an",Qwen3-1.7B-a-bartender,a-bartender.pt,0.99609375,0.0003795623779296875,0.99609375,0.0003337860107421875,0.99609375,0.00080108642578125,0.99609375,0.0003795623779296875,0.99609375,0.0003795623779296875,0.99609375,0.0003795623779296875,0.9921875,0.000904083251953125,3
waiter,a,a,True,server,False,employee,False,0.9655938148498536,0.6503366827964783,0.9506911635398864,accountant,an,Someone who manages financial records is an accountant,"<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is a","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is an",Qwen3-1.7B-a-waiter,a-waiter.pt,0.96484375,0.0057373046875,0.96484375,0.0057373046875,0.96484375,0.0057373046875,0.96484375,0.0057373046875,0.96484375,0.0057373046875,0.96484375,0.0057373046875,0.96484375,0.0057373046875,0
barber,a,a,True,hair,False,est,False,0.9829508662223816,0.7189570665359497,0.3607723414897918,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is an",Qwen3-1.7B-a-barber,a-barber.pt,0.98046875,0.00054168701171875,0.98046875,0.00054168701171875,0.98046875,0.0004787445068359375,0.98046875,0.00054168701171875,0.98046875,0.00054168701171875,0.98046875,0.00054168701171875,0.98046875,0.00054168701171875,1
tailor,a,a,True,tailor,True,artist,False,0.941113829612732,0.9170132279396056,0.5304847955703735,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is an",Qwen3-1.7B-a-tailor,a-tailor.pt,0.94140625,0.0018157958984375,0.94140625,0.0018157958984375,0.94140625,0.0020599365234375,0.94140625,0.0018157958984375,0.94140625,0.0018157958984375,0.94140625,0.0016021728515625,0.94140625,0.0018157958984375,1
florist,a,a,True,flor,True,flor,True,0.9883158206939696,0.9683647751808168,0.513893723487854,gardener,a,Someone who tends to plants and landscapes is a gardener,"<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is a","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is an",Qwen3-1.7B-a-florist,a-florist.pt,0.98828125,0.0009002685546875,0.98828125,0.0009002685546875,0.98828125,0.0010223388671875,0.98828125,0.0009002685546875,0.98828125,0.0009002685546875,0.98828125,0.0010223388671875,0.98828125,0.0009002685546875,1
jeweler,a,a,True,jew,True,artisan,False,0.9362074732780457,0.9574721455574036,0.7247340083122253,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is an",Qwen3-1.7B-a-jeweler,a-jeweler.pt,0.9375,0.0172119140625,0.9375,0.0172119140625,0.9375,0.0172119140625,0.9375,0.0172119140625,0.9375,0.0172119140625,0.9375,0.0172119140625,0.9375,0.0172119140625,0
watchmaker,a,a,True,repair,False,engineer,False,0.6642246246337891,0.3497353494167328,0.2628694772720337,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is an",Qwen3-1.7B-a-watchmaker,a-watchmaker.pt,0.68359375,0.2216796875,0.68359375,0.2216796875,0.703125,0.201171875,0.67578125,0.2197265625,0.7109375,0.2041015625,0.68359375,0.2216796875,0.68359375,0.2216796875,1
locksmith,a,a,True,locksmith,True,expert,False,0.9623205661773682,0.5201968550682068,0.2261195927858352,counselor,a,Someone who provides guidance and support is a counselor,"<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is a","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is an",Qwen3-1.7B-a-locksmith,a-locksmith.pt,0.95703125,0.002685546875,0.95703125,0.0027008056640625,0.96875,0.0023956298828125,0.953125,0.002685546875,0.9765625,0.0024261474609375,0.95703125,0.002685546875,0.953125,0.0030364990234375,1
welder,a,a,True,for,False,__,False,0.9382661581039428,0.4428762793540954,0.2695087194442749,dispatcher,a,Someone who coordinates emergency services is a dispatcher,"<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is a","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is an",Qwen3-1.7B-a-welder,a-welder.pt,0.93359375,0.0023040771484375,0.93359375,0.002044677734375,0.93359375,0.001800537109375,0.93359375,0.0023040771484375,0.93359375,0.002044677734375,0.93359375,0.002044677734375,0.94140625,0.0018157958984375,2
mason,a,a,True,m,True,architect,False,0.8740748167037964,0.5286018252372742,0.7661442160606384,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is an",Qwen3-1.7B-a-mason,a-mason.pt,0.875,0.1044921875,0.875,0.1044921875,0.875,0.1044921875,0.875,0.1044921875,0.875,0.1044921875,0.875,0.1044921875,0.875,0.1044921875,0
roofer,a,a,True,carp,False,architect,False,0.9830410480499268,0.4701077342033386,0.7993205189704895,sailor,a,Someone who works on ships is a sailor,"<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is a","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is an",Qwen3-1.7B-a-roofer,a-roofer.pt,0.984375,0.0031280517578125,0.98046875,0.0040283203125,0.984375,0.00130462646484375,0.984375,0.0035400390625,0.98046875,0.00311279296875,0.984375,0.0031280517578125,0.98046875,0.0031280517578125,1
painter,a,a,True,painter,True,artist,False,0.9433079957962036,0.9969184398651124,0.9985040426254272,historian,a,Someone who studies and writes about past events is a historian,"<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is a","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is an",Qwen3-1.7B-a-painter,a-painter.pt,0.94140625,0.05322265625,0.8984375,0.0947265625,0.99609375,0.004058837890625,0.9453125,0.047119140625,0.049072265625,0.0040283203125,0.9453125,0.053466796875,0.173828125,0.0021820068359375,5
gardener,a,a,True,gard,True,gard,True,0.9770530462265016,0.9976404905319214,0.7110610604286194,manager,a,Someone who oversees operations and staff is a manager,"<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is a","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is an",Qwen3-1.7B-a-gardener,a-gardener.pt,0.98046875,0.00167083740234375,0.97265625,0.002410888671875,0.984375,0.000698089599609375,0.98046875,0.0021514892578125,0.6328125,0.000843048095703125,0.9765625,0.0016632080078125,0.9765625,0.00188446044921875,1
farmer,a,a,True,farmer,True,agricultural,False,0.9463728070259094,0.9966498017311096,0.3800035119056701,photographer,a,Someone who takes professional pictures is a photographer,"<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is a","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is an",Qwen3-1.7B-a-farmer,a-farmer.pt,0.94140625,0.01043701171875,0.94140625,0.01043701171875,0.94140625,0.01043701171875,0.94140625,0.01043701171875,0.94140625,0.01043701171875,0.94140625,0.01043701171875,0.94140625,0.01043701171875,0
fisherman,a,a,True,fish,True,ang,False,0.8875522613525391,0.9650946855545044,0.9970833659172058,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is a","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is an",Qwen3-1.7B-a-fisherman,a-fisherman.pt,0.8828125,0.0015106201171875,0.88671875,0.0015106201171875,0.87109375,0.0019073486328125,0.87109375,0.00148773193359375,0.8984375,0.00153350830078125,0.90625,0.0015411376953125,0.8984375,0.00152587890625,5
sailor,a,a,True,sailor,True,engineer,False,0.9843114018440248,0.3672756552696228,0.9175628423690796,coach,a,Someone who teaches and guides athletes is a coach,"<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is a","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is an",Qwen3-1.7B-a-sailor,a-sailor.pt,0.984375,0.0021514892578125,0.984375,0.0021514892578125,0.984375,0.0021514892578125,0.984375,0.0021514892578125,0.984375,0.0021514892578125,0.984375,0.0021514892578125,0.984375,0.0021514892578125,0
trucker,a,a,True,truck,True,example,False,0.918883740901947,0.4384089112281799,0.3268902599811554,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is an",Qwen3-1.7B-a-trucker,a-trucker.pt,0.92578125,0.0037841796875,0.91796875,0.003753662109375,0.92578125,0.0033416748046875,0.92578125,0.0037841796875,0.91015625,0.00421142578125,0.93359375,0.0029754638671875,0.9375,0.00555419921875,1
conductor,a,a,True,conductor,True,orchestra,False,0.8200579881668091,0.985872745513916,0.7099329233169556,auctioneer,an,Someone who conducts auctions is an auctioneer,"<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is a","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is an",Qwen3-1.7B-a-conductor,a-conductor.pt,0.8203125,0.162109375,0.8203125,0.162109375,0.8203125,0.162109375,0.8203125,0.162109375,0.8203125,0.162109375,0.8203125,0.162109375,0.8203125,0.162109375,0
judge,a,a,True,lawyer,False,attorney,False,0.9793471693992616,0.988297402858734,0.9965311884880066,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is an",Qwen3-1.7B-a-judge,a-judge.pt,0.98046875,0.0035400390625,0.98046875,0.0035400390625,0.98046875,0.0035400390625,0.98046875,0.0035400390625,0.98046875,0.0035400390625,0.98046875,0.0035400390625,0.98046875,0.0035400390625,0
detective,a,a,True,detective,True,investigator,False,0.9854226112365724,0.8680720329284668,0.9956747889518738,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is an",Qwen3-1.7B-a-detective,a-detective.pt,0.984375,0.0040283203125,0.984375,0.0040283203125,0.984375,0.0040283203125,0.984375,0.0040283203125,0.984375,0.0040283203125,0.984375,0.0040283203125,0.98828125,0.00457763671875,1
paramedic,a,a,True,param,True,emergency,False,0.8459934592247009,0.7704897522926331,0.9860268831253052,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is an",Qwen3-1.7B-a-paramedic,a-paramedic.pt,0.84765625,0.061279296875,0.890625,0.023681640625,0.357421875,0.58984375,0.9140625,0.04541015625,0.095703125,0.0274658203125,0.84765625,0.061279296875,0.8515625,0.054443359375,2
dispatcher,a,a,True,param,False,emergency,False,0.9611082673072816,0.4197597801685333,0.8027768731117249,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is an",Qwen3-1.7B-a-dispatcher,a-dispatcher.pt,0.96484375,0.022705078125,0.96484375,0.022705078125,0.96484375,0.022705078125,0.96484375,0.022705078125,0.96484375,0.022705078125,0.96484375,0.0257568359375,0.91796875,0.01483154296875,1
counselor,a,a,True,mentor,False,instructor,False,0.908471941947937,0.6100707054138184,0.2865420281887054,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is an",Qwen3-1.7B-a-counselor,a-counselor.pt,0.90234375,0.0022430419921875,0.89453125,0.0022125244140625,0.90234375,0.0022430419921875,0.90234375,0.0022430419921875,0.90234375,0.0022430419921875,0.89453125,0.0022125244140625,0.90234375,0.002532958984375,1
therapist,a,a,True,psychiatrist,False,...,False,0.921114981174469,0.6696958541870117,0.295224666595459,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is an",Qwen3-1.7B-a-therapist,a-therapist.pt,0.921875,0.002288818359375,0.9140625,0.001556396484375,0.828125,0.01953125,0.90625,0.00174713134765625,0.94140625,0.00494384765625,0.91015625,0.0032806396484375,0.95703125,0.00077056884765625,5
