planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
sociologist,a,a,True,soci,True,anthrop,False,0.873327374458313,0.934368371963501,0.960239589214325,poet,a,Someone who writes poetry is a poet,"<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is a","<|im_start|>user
Someone who writes poetry is a poet. Someone who studies social behavior and institutions is an",Qwen3-8B-a-sociologist,a-sociologist.pt,0.8828125,0.10546875,0.76171875,0.2177734375,0.84765625,0.0009918212890625,0.85546875,0.130859375,0.00188446044921875,0.0001544952392578125,0.90234375,0.083984375,0.859375,0.1318359375,13
mathematician,a,a,True,mathematic,True,act,False,0.9753652215003968,0.986302375793457,0.2785428166389465,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is a","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is an",Qwen3-8B-a-mathematician,a-mathematician.pt,0.9765625,0.00054168701171875,0.94921875,0.0135498046875,0.9921875,6.532669067382812e-05,0.97265625,0.000690460205078125,0.0003948211669921875,2.477318048477173e-07,0.98828125,0.000545501708984375,0.921875,0.00051116943359375,18
statistician,a,a,True,statistic,True,act,False,0.9797080159187316,0.9307474493980408,0.8908891081809998,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is an",Qwen3-8B-a-statistician,a-statistician.pt,0.98046875,0.005126953125,0.9375,0.0281982421875,0.1640625,0.00010251998901367188,0.97265625,0.0045166015625,7.867813110351562e-06,9.918585419654846e-08,0.984375,0.004547119140625,0.9765625,0.00311279296875,17
botanist,a,a,True,bot,True,bot,True,0.9846597909927368,0.9993784427642822,0.7188853621482849,carpenter,a,Someone who builds things with wood is a carpenter,"<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is a","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is an",Qwen3-8B-a-botanist,a-botanist.pt,0.984375,0.00010728836059570312,0.98828125,0.0003757476806640625,1.0,9.424984455108643e-07,0.98828125,0.000156402587890625,1.0477378964424133e-08,8.881784197001252e-13,0.984375,0.0002269744873046875,0.9921875,1.8715858459472656e-05,6
zoologist,a,a,True,zo,True,zo,True,0.9619444012641908,0.9908983111381532,0.5984615683555603,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is an",Qwen3-8B-a-zoologist,a-zoologist.pt,0.9609375,0.017578125,0.89453125,0.050537109375,0.98828125,0.007537841796875,0.9453125,0.0196533203125,0.5078125,0.004974365234375,0.9453125,0.025146484375,0.9765625,0.00848388671875,8
meteorologist,a,a,True,meteor,True,meteor,True,0.973227083683014,0.9866957664489746,0.5198907256126404,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is a","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is an",Qwen3-8B-a-meteorologist,a-meteorologist.pt,0.97265625,0.0027313232421875,0.91015625,0.035400390625,1.0,3.528594970703125e-05,0.96484375,0.0030670166015625,0.00051116943359375,1.259148120880127e-06,0.96875,0.0027313232421875,0.984375,0.00189971923828125,9
archaeologist,an,an,True,archae,True,...,False,0.940660834312439,0.9885290265083312,0.1828386336565017,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is an","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is a",Qwen3-8B-an-archaeologist,an-archaeologist.pt,0.036376953125,0.94140625,0.70703125,0.23046875,0.0002593994140625,0.9921875,0.08203125,0.87890625,6.943941116333008e-06,0.0035858154296875,0.04638671875,0.93359375,0.05078125,0.796875,12
linguist,a,a,True,lingu,True,lingu,True,0.9857644438743592,0.9855220317840576,0.4156513810157776,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is a","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is an",Qwen3-8B-a-linguist,a-linguist.pt,0.984375,0.0002574920654296875,0.96484375,0.001861572265625,1.0,1.1444091796875e-05,0.91015625,0.0002689361572265625,0.94921875,0.00098419189453125,0.9765625,0.0002899169921875,1.0,0.0002613067626953125,25
musician,a,a,True,musician,True,artist,False,0.9923561811447144,0.975382924079895,0.3985716998577118,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is an",Qwen3-8B-a-musician,a-musician.pt,0.9921875,9.5367431640625e-05,0.9765625,0.002410888671875,1.0,1.5366822481155396e-07,0.98828125,0.000156402587890625,2.9331204132176936e-11,1.7139067942650854e-15,0.98828125,0.000331878662109375,0.99609375,2.250075340270996e-06,14
artist,an,an,True,artist,True,visual,False,0.9556961059570312,0.9995055198669434,0.9386941194534302,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is an","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is a",Qwen3-8B-an-artist,an-artist.pt,0.02880859375,0.95703125,0.81640625,0.142578125,0.0035858154296875,0.9921875,0.203125,0.70703125,6.794929504394531e-06,0.1318359375,0.022705078125,0.96484375,0.046142578125,0.92578125,25
sculptor,a,an,False,sculpt,True,artist,False,0.7118053436279297,0.9532214403152466,0.9842779040336608,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is an",Qwen3-8B-a-sculptor,a-sculptor.pt,0.2890625,0.6953125,0.19921875,0.78515625,0.84375,0.146484375,0.31640625,0.66796875,0.2412109375,0.7421875,0.8515625,0.130859375,0.008544921875,0.98828125,7
dancer,a,a,True,dancer,True,ac,False,0.9908289909362792,0.9224125742912292,0.914861261844635,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is an",Qwen3-8B-a-dancer,a-dancer.pt,0.9921875,0.000377655029296875,0.67578125,0.283203125,1.0,8.828938007354736e-07,0.9921875,0.00042724609375,0.0008697509765625,1.3932585716247559e-06,0.9921875,0.000293731689453125,0.9765625,0.0030975341796875,22
actor,an,an,True,actor,True,(n,False,0.9753247499465942,0.9992495179176332,0.4130714237689972,zoologist,a,Someone who studies animals is a zoologist,"<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is an","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is a",Qwen3-8B-an-actor,an-actor.pt,0.017822265625,0.9765625,0.9453125,0.0322265625,0.00116729736328125,0.99609375,0.04150390625,0.9453125,1.4319084584712982e-08,8.404254913330078e-06,0.01397705078125,0.9765625,3.457069396972656e-05,0.00188446044921875,17
writer,a,a,True,writer,True,author,False,0.5767765641212463,0.980796217918396,0.9985485672950744,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is an",Qwen3-8B-a-writer,a-writer.pt,0.5859375,0.40234375,0.63671875,0.341796875,0.921875,0.07568359375,0.5234375,0.462890625,1.1757947504520416e-08,3.812601789832115e-09,0.400390625,0.58203125,0.86328125,0.1328125,15
poet,a,a,True,poet,True,poet,True,0.9783791303634644,0.970649242401123,0.2797431647777557,anesthesiologist,an,Someone who administers anesthesia during surgery is an anesthesiologist,"<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is a","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is an",Qwen3-8B-a-poet,a-poet.pt,0.9765625,0.00147247314453125,0.96875,0.00738525390625,0.99609375,3.0994415283203125e-05,0.98046875,0.0014801025390625,0.000423431396484375,1.3485550880432129e-06,0.98046875,0.00147247314453125,0.984375,0.0014801025390625,10
novelist,a,a,True,novelist,True,author,False,0.9656612873077391,0.8926013708114624,0.9971747398376464,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is a","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is an",Qwen3-8B-a-novelist,a-novelist.pt,0.96484375,0.0291748046875,0.984375,0.0096435546875,0.98828125,0.007568359375,0.96484375,0.0291748046875,5.054473876953125e-05,1.3485550880432129e-06,0.95703125,0.037109375,0.98828125,0.00970458984375,6
editor,an,a,False,editor,True,proof,False,0.8537351489067078,0.9964780211448668,0.4254556894302368,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is an","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is a",Qwen3-8B-an-editor,an-editor.pt,0.86328125,0.080078125,0.96875,0.00099945068359375,0.000377655029296875,0.9921875,0.890625,0.05029296875,0.028076171875,0.0247802734375,0.80859375,0.1240234375,0.9375,0.01953125,11
translator,a,a,True,translator,True,translator,True,0.9716596603393556,0.989170491695404,0.6725769639015198,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is an",Qwen3-8B-a-translator,a-translator.pt,0.97265625,0.007415771484375,0.95703125,0.01544189453125,0.984375,0.00061798095703125,0.96875,0.00738525390625,0.30859375,0.0026702880859375,0.9765625,0.006561279296875,0.9375,0.0118408203125,11
bartender,a,a,True,bartender,True,bartender,True,0.9979142546653748,0.9927626252174376,0.9972432851791382,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is an",Qwen3-8B-a-bartender,a-bartender.pt,0.99609375,1.4722347259521484e-05,0.99609375,8.440017700195312e-05,1.0,1.0570511221885681e-07,1.0,1.8835067749023438e-05,0.0035858154296875,3.213062882423401e-08,0.99609375,2.7418136596679688e-05,1.0,3.2782554626464844e-06,7
waiter,a,a,True,server,False,waiter,True,0.9982699155807496,0.4780035316944122,0.3563635945320129,accountant,an,Someone who manages financial records is an accountant,"<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is a","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is an",Qwen3-8B-a-waiter,a-waiter.pt,1.0,2.250075340270996e-06,1.0,1.7583370208740234e-06,1.0,4.231929779052734e-06,1.0,1.996755599975586e-06,1.8533319234848022e-07,8.846257060213247e-13,1.0,1.996755599975586e-06,1.0,2.562999725341797e-06,1
barber,a,a,True,hair,False,hair,False,0.9849966764450072,0.8741034269332886,0.2607215940952301,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is an",Qwen3-8B-a-barber,a-barber.pt,0.984375,9.441375732421875e-05,0.984375,0.00010728836059570312,0.98828125,4.482269287109375e-05,0.984375,0.00012111663818359375,0.98828125,3.075599670410156e-05,0.984375,9.441375732421875e-05,0.984375,8.344650268554688e-05,6
tailor,a,a,True,tailor,True,tailor,True,0.9913907051086426,0.9611485004425048,0.1726754456758499,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is an",Qwen3-8B-a-tailor,a-tailor.pt,0.9921875,1.0073184967041016e-05,0.9921875,1.6570091247558594e-05,0.99609375,2.7418136596679688e-05,0.9921875,7.808208465576172e-06,0.00020313262939453125,9.255018085241318e-09,0.9921875,1.138448715209961e-05,0.9921875,5.3942203521728516e-06,11
florist,a,a,True,flor,True,flor,True,0.9901779294013976,0.9998015761375428,0.9963937401771544,gardener,a,Someone who tends to plants and landscapes is a gardener,"<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is a","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is an",Qwen3-8B-a-florist,a-florist.pt,0.9921875,0.0010223388671875,0.98828125,0.0019073486328125,0.99609375,2.4199485778808594e-05,0.9921875,0.00115966796875,0.94140625,0.000759124755859375,0.984375,0.000698089599609375,0.9921875,0.0031585693359375,5
jeweler,a,a,True,jew,True,artisan,False,0.9929592609405518,0.9966940879821776,0.6969670057296753,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is an",Qwen3-8B-a-jeweler,a-jeweler.pt,0.9921875,1.138448715209961e-05,0.98828125,0.00022792816162109375,0.9921875,3.2633543014526367e-06,0.98828125,2.110004425048828e-05,0.02685546875,2.2631138563156128e-07,0.98828125,7.808208465576172e-06,0.99609375,3.528594970703125e-05,5
watchmaker,a,a,True,watch,True,hor,False,0.9783976078033448,0.9526586532592772,0.3902078866958618,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is an",Qwen3-8B-a-watchmaker,a-watchmaker.pt,0.9765625,0.0003719329833984375,0.96875,0.000690460205078125,0.9921875,3.0994415283203125e-05,0.984375,0.000423431396484375,8.754432201385498e-08,4.843059286940843e-11,0.9765625,0.0001544952392578125,0.97265625,0.01226806640625,11
locksmith,a,a,True,locksmith,True,locksmith,True,0.9801063537597656,0.8835580348968506,0.9845030903816224,counselor,a,Someone who provides guidance and support is a counselor,"<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is a","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is an",Qwen3-8B-a-locksmith,a-locksmith.pt,0.98046875,1.1265277862548828e-05,0.97265625,7.295608520507812e-05,1.0,1.955777406692505e-08,0.96875,1.621246337890625e-05,0.007171630859375,3.888271749019623e-08,0.984375,1.2814998626708984e-05,0.9453125,2.944469451904297e-05,14
welder,a,a,True,weld,True,weld,True,0.9977600574493408,0.9954261183738708,0.8543739318847656,dispatcher,a,Someone who coordinates emergency services is a dispatcher,"<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is a","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is an",Qwen3-8B-a-welder,a-welder.pt,0.99609375,6.943941116333008e-06,0.99609375,8.440017700195312e-05,0.9375,9.47713851928711e-06,1.0,6.943941116333008e-06,4.918547347187996e-09,2.1049828546892968e-13,1.0,1.3709068298339844e-06,0.97265625,0.000537872314453125,14
mason,a,a,True,m,True,architect,False,0.9830930233001708,0.8979731798171997,0.7058881521224976,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is an",Qwen3-8B-a-mason,a-mason.pt,0.984375,0.000789642333984375,0.98046875,0.0012969970703125,0.98828125,0.0001220703125,0.98046875,0.00089263916015625,0.9453125,0.000759124755859375,0.984375,0.00079345703125,0.89453125,0.00092315673828125,7
roofer,a,a,True,ro,True,ro,True,0.9763540029525756,0.9506029486656188,0.4947201907634735,sailor,a,Someone who works on ships is a sailor,"<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is a","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is an",Qwen3-8B-a-roofer,a-roofer.pt,0.97265625,0.0003261566162109375,0.9609375,0.001129150390625,1.0,0.000179290771484375,0.96875,0.0002536773681640625,0.0004215240478515625,1.341104507446289e-06,0.97265625,0.000370025634765625,0.9765625,0.0001544952392578125,12
painter,a,a,True,painter,True,artist,False,0.9794402718544006,0.9996956586837769,0.941605806350708,historian,a,Someone who studies and writes about past events is a historian,"<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is a","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is an",Qwen3-8B-a-painter,a-painter.pt,0.98046875,0.00012063980102539062,0.93359375,0.02197265625,1.0,5.657784640789032e-08,0.98046875,0.00015544891357421875,0.002288818359375,3.1851232051849365e-07,0.9765625,0.00013637542724609375,0.99609375,0.000202178955078125,25
gardener,a,a,True,gard,True,ar,False,0.9898419976234436,0.9261812567710876,0.2870022058486938,manager,a,Someone who oversees operations and staff is a manager,"<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is a","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is an",Qwen3-8B-a-gardener,a-gardener.pt,0.9921875,0.00054931640625,0.984375,0.0031280517578125,0.99609375,2.1338462829589844e-05,0.98828125,0.000797271728515625,0.9453125,0.000217437744140625,0.98828125,0.00061798095703125,0.99609375,0.000377655029296875,15
farmer,a,a,True,farmer,True,agricult,False,0.9696663618087769,0.9955798983573914,0.4876672327518463,photographer,a,Someone who takes professional pictures is a photographer,"<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is a","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is an",Qwen3-8B-a-farmer,a-farmer.pt,0.96875,0.0107421875,0.87890625,0.08154296875,0.9921875,0.00015735626220703125,0.96484375,0.01373291015625,0.8671875,0.00848388671875,0.98828125,0.0004825592041015625,0.004364013671875,0.83203125,28
fisherman,a,a,True,fish,True,ang,False,0.986232340335846,0.9855846762657166,0.9900788068771362,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is a","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is an",Qwen3-8B-a-fisherman,a-fisherman.pt,0.98828125,0.00013828277587890625,0.9765625,0.0006103515625,0.99609375,7.867813110351562e-06,0.984375,0.000156402587890625,0.3046875,0.00010204315185546875,0.9921875,0.0002288818359375,0.96484375,1.823902130126953e-05,13
sailor,a,a,True,sailor,True,engineer,False,0.9315162897109984,0.7489985227584839,0.7393957376480103,coach,a,Someone who teaches and guides athletes is a coach,"<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is a","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is an",Qwen3-8B-a-sailor,a-sailor.pt,0.9296875,0.0001010894775390625,0.9375,0.00013065338134765625,0.953125,3.814697265625e-05,0.9375,9.012222290039062e-05,0.93359375,0.00010156631469726562,0.9375,0.00010204315185546875,0.9375,0.00011539459228515625,3
trucker,a,a,True,truck,True,,True,0.932430863380432,0.9670488238334656,0.8219936490058899,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is an",Qwen3-8B-a-trucker,a-trucker.pt,0.9296875,0.0020294189453125,0.8984375,0.0087890625,0.99609375,2.250075340270996e-06,0.92578125,0.0037841796875,0.828125,0.0002460479736328125,0.921875,0.00201416015625,0.9609375,0.00060272216796875,13
conductor,a,also,False,conductor,True,conductor,True,0.4779214859008789,0.99993097782135,0.3716249763965606,auctioneer,an,Someone who conducts auctions is an auctioneer,"<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is a","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is an",Qwen3-8B-a-conductor,a-conductor.pt,0.41796875,0.01263427734375,0.3828125,0.0216064453125,0.515625,0.00164794921875,0.41796875,0.01263427734375,0.051513671875,0.00176239013671875,0.447265625,0.01531982421875,0.5078125,0.01531982421875,7
judge,a,a,True,judge,True,attorney,False,0.9935715198516846,0.9606236815452576,0.9731168746948242,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is an",Qwen3-8B-a-judge,a-judge.pt,0.9921875,0.00131988525390625,0.96484375,0.022705078125,1.0,1.3709068298339844e-06,0.9921875,0.00191497802734375,0.27734375,0.00017452239990234375,0.99609375,0.00116729736328125,0.9609375,0.0004138946533203125,13
detective,a,a,True,detective,True,investigator,False,0.9841192364692688,0.987112820148468,0.9469791054725648,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is an",Qwen3-8B-a-detective,a-detective.pt,0.984375,0.00079345703125,0.96875,0.00506591796875,0.99609375,1.5616416931152344e-05,0.9765625,0.0011444091796875,4.7124922275543213e-07,3.7834979593753815e-10,0.984375,0.000896453857421875,0.984375,0.000701904296875,15
paramedic,a,an,False,param,True,emergency,False,0.9916350841522216,0.974060356616974,0.4929169714450836,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is an",Qwen3-8B-a-paramedic,a-paramedic.pt,0.005889892578125,0.9921875,0.1630859375,0.828125,3.0994415283203125e-05,0.9921875,0.0096435546875,0.984375,1.8533319234848022e-07,0.0001087188720703125,0.00518798828125,0.9921875,0.005889892578125,0.9921875,4
dispatcher,a,a,True,param,False,emergency,False,0.8095341920852661,0.6996974945068359,0.8886223435401917,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is an",Qwen3-8B-a-dispatcher,a-dispatcher.pt,0.8203125,0.1611328125,0.8359375,0.1455078125,0.90234375,0.083984375,0.8359375,0.1455078125,0.8046875,0.1796875,0.8359375,0.1455078125,0.80078125,0.1787109375,4
counselor,a,a,True,mentor,False,advisor,False,0.985393226146698,0.9168257117271424,0.4199132025241852,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is an",Qwen3-8B-a-counselor,a-counselor.pt,0.98828125,0.001678466796875,0.98046875,0.003997802734375,0.99609375,5.125999450683594e-05,0.984375,0.001678466796875,0.875,0.00148773193359375,0.984375,0.001678466796875,0.9921875,0.00115966796875,6
