planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article,slug,filename,original_a_prob,original_an_prob,all_zeroed_a_prob,all_zeroed_an_prob,all_multiplied_a_prob,all_multiplied_an_prob,direct_zeroed_a_prob,direct_zeroed_an_prob,direct_multiplied_a_prob,direct_multiplied_an_prob,random_zeroed_a_prob,random_zeroed_an_prob,random_multiplied_a_prob,random_multiplied_an_prob,selected_nodes_count
mathematician,a,a,True,mathematic,True,engineer,False,0.863677442073822,0.7444054484367371,0.3692327439785003,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is a","<|im_start|>user
Someone who studies plants is a botanist. Someone who works with numbers and mathematical theories is an",Qwen3-0.6B-a-mathematician,a-mathematician.pt,0.86328125,0.0216064453125,0.86328125,0.0216064453125,0.86328125,0.0216064453125,0.86328125,0.0216064453125,0.86328125,0.0216064453125,0.86328125,0.0216064453125,0.86328125,0.0216064453125,0
statistician,a,a,True,statistic,True,economist,False,0.8310446739196777,0.4714316725730896,0.5810332894325256,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who analyzes data and calculates probabilities is an",Qwen3-0.6B-a-statistician,a-statistician.pt,0.82421875,0.1259765625,0.82421875,0.1259765625,0.8359375,0.11279296875,0.828125,0.126953125,0.5390625,0.10595703125,0.83984375,0.11376953125,0.828125,0.126953125,1
botanist,a,a,True,bot,True,ec,False,0.9404400587081908,0.9038512110710144,0.2639943361282348,carpenter,a,Someone who builds things with wood is a carpenter,"<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is a","<|im_start|>user
Someone who builds things with wood is a carpenter. Someone who studies plants is an",Qwen3-0.6B-a-botanist,a-botanist.pt,0.94140625,0.01519775390625,0.94140625,0.01519775390625,0.94140625,0.01519775390625,0.94140625,0.01519775390625,0.94140625,0.01519775390625,0.94140625,0.01519775390625,0.94140625,0.01519775390625,0
zoologist,a,a,True,biologist,False,animal,False,0.8136587142944336,0.3478200733661651,0.7157159447669983,cardiologist,a,Someone who treats heart diseases is a cardiologist,"<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is a","<|im_start|>user
Someone who treats heart diseases is a cardiologist. Someone who studies animals is an",Qwen3-0.6B-a-zoologist,a-zoologist.pt,0.81640625,0.052001953125,0.81640625,0.052001953125,0.81640625,0.052001953125,0.81640625,0.052001953125,0.81640625,0.052001953125,0.81640625,0.052001953125,0.81640625,0.052001953125,0
meteorologist,a,a,True,meteor,True,expert,False,0.7057694792747498,0.4801868498325348,0.7816692590713501,realtor,a,Someone who helps buy and sell property is a realtor,"<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is a","<|im_start|>user
Someone who helps buy and sell property is a realtor. Someone who studies weather patterns is an",Qwen3-0.6B-a-meteorologist,a-meteorologist.pt,0.734375,0.0341796875,0.734375,0.0341796875,0.734375,0.0341796875,0.734375,0.0341796875,0.734375,0.0341796875,0.734375,0.0341796875,0.734375,0.0341796875,0
archaeologist,an,a,False,archae,True,historian,False,0.8404962420463562,0.7536413073539734,0.4768965244293213,botanist,a,Someone who studies plants is a botanist,"<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is an","<|im_start|>user
Someone who studies plants is a botanist. Someone who studies ancient civilizations through artifacts is a",Qwen3-0.6B-an-archaeologist,an-archaeologist.pt,0.83984375,0.060791015625,0.84375,0.061279296875,0.84375,0.06103515625,0.83984375,0.060791015625,0.8515625,0.0615234375,0.83984375,0.060791015625,0.8515625,0.06982421875,1
linguist,a,a,True,lingu,True,expert,False,0.7348876595497131,0.8583199381828308,0.3754998445510864,journalist,a,Someone who writes news articles is a journalist,"<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is a","<|im_start|>user
Someone who writes news articles is a journalist. Someone who studies languages and their structure is an",Qwen3-0.6B-a-linguist,a-linguist.pt,0.734375,0.056640625,0.734375,0.056640625,0.734375,0.056640625,0.734375,0.056640625,0.734375,0.056640625,0.734375,0.056640625,0.734375,0.056640625,0
musician,a,a,True,composer,False,instrument,False,0.8947184085845947,0.6473798751831055,0.4206119775772095,surgeon,a,Someone who performs operations on patients is a surgeon,"<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is a","<|im_start|>user
Someone who performs operations on patients is a surgeon. Someone who plays instruments or composes music is an",Qwen3-0.6B-a-musician,a-musician.pt,0.90234375,0.07373046875,0.91015625,0.058349609375,0.8203125,0.08642578125,0.9140625,0.06640625,0.044677734375,0.01129150390625,0.890625,0.08251953125,0.92578125,0.059326171875,3
artist,an,a,False,artist,True,visual,False,0.7875211834907532,0.9899958372116088,0.5673773288726807,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is an","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who creates visual art is a",Qwen3-0.6B-an-artist,an-artist.pt,0.79296875,0.10693359375,0.75390625,0.11572265625,0.8125,0.10986328125,0.734375,0.09912109375,0.8046875,0.10888671875,0.80078125,0.095703125,0.7890625,0.12060546875,3
sculptor,a,a,True,painter,False,artist,False,0.8491098880767822,0.5752013325691223,0.9718552827835084,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who creates three-dimensional art is an",Qwen3-0.6B-a-sculptor,a-sculptor.pt,0.85546875,0.0703125,0.85546875,0.0703125,0.85546875,0.0703125,0.85546875,0.0703125,0.85546875,0.0703125,0.85546875,0.0703125,0.85546875,0.0703125,0
dancer,a,a,True,dancer,True,actor,False,0.8146135807037354,0.555824875831604,0.4906821548938751,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who performs choreographed movements is an",Qwen3-0.6B-a-dancer,a-dancer.pt,0.80859375,0.037841796875,0.8203125,0.035888671875,0.8046875,0.03759765625,0.82421875,0.0361328125,0.8046875,0.03759765625,0.8359375,0.0390625,0.6640625,0.0291748046875,2
actor,an,a,False,actor,True,performer,False,0.8642841577529907,0.9749436378479004,0.2681417465209961,zoologist,a,Someone who studies animals is a zoologist,"<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is an","<|im_start|>user
Someone who studies animals is a zoologist. Someone who performs in plays or movies is a",Qwen3-0.6B-an-actor,an-actor.pt,0.859375,0.09033203125,0.87109375,0.0810546875,0.84375,0.1005859375,0.859375,0.0908203125,0.84375,0.07861328125,0.85546875,0.09033203125,0.87109375,0.0810546875,1
writer,a,a,True,writer,True,author,False,0.904157817363739,0.8020027875900269,0.9794992804527284,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who creates written works is an",Qwen3-0.6B-a-writer,a-writer.pt,0.8984375,0.05078125,0.90234375,0.05078125,0.90234375,0.051025390625,0.90234375,0.05078125,0.8984375,0.050537109375,0.90234375,0.051025390625,0.90234375,0.05078125,3
poet,a,a,True,poet,True,author,False,0.700584352016449,0.9570347666740416,0.7012993097305298,anesthesiologist,an,Someone who administers anesthesia during surgery is an anesthesiologist,"<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is a","<|im_start|>user
Someone who administers anesthesia during surgery is an anesthesiologist. Someone who writes poetry is an",Qwen3-0.6B-a-poet,a-poet.pt,0.69140625,0.17578125,0.64453125,0.2099609375,0.78515625,0.07763671875,0.69140625,0.1982421875,0.45703125,0.07470703125,0.70703125,0.158203125,0.70703125,0.1572265625,1
novelist,a,a,True,novelist,True,author,False,0.9807487726211548,0.5360057950019836,0.9980102181434632,programmer,a,Someone who writes computer code is a programmer,"<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is a","<|im_start|>user
Someone who writes computer code is a programmer. Someone who writes novels is an",Qwen3-0.6B-a-novelist,a-novelist.pt,0.98046875,0.007476806640625,0.98046875,0.006591796875,0.96875,0.00653076171875,0.98046875,0.005828857421875,0.9375,0.01611328125,0.98046875,0.006622314453125,0.98046875,0.006622314453125,3
editor,an,a,False,editor,True,writer,False,0.8982052206993103,0.4747757613658905,0.7576072216033936,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is an","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who reviews and revises written content is a",Qwen3-0.6B-an-editor,an-editor.pt,0.90625,0.024169921875,0.90625,0.024169921875,0.90625,0.024169921875,0.90625,0.024169921875,0.90625,0.024169921875,0.91015625,0.0242919921875,0.88671875,0.023681640625,2
translator,a,a,True,translator,True,interpreter,False,0.6898810267448425,0.8489897847175598,0.6590385437011719,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who converts text from one language to another is an",Qwen3-0.6B-a-translator,a-translator.pt,0.69140625,0.287109375,0.69140625,0.287109375,0.6875,0.287109375,0.69140625,0.287109375,0.69140625,0.287109375,0.69140625,0.287109375,0.71484375,0.263671875,1
bartender,a,a,True,bartender,True,alcoholic,False,0.9887409806251526,0.3657378256320953,0.3223589062690735,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who mixes and serves drinks is an",Qwen3-0.6B-a-bartender,a-bartender.pt,0.98828125,0.0040283203125,0.98828125,0.00457763671875,0.98828125,0.0040283203125,0.98828125,0.0040283203125,0.98828125,0.0040283203125,0.98828125,0.0040283203125,0.98828125,0.0040283203125,1
waiter,a,a,True,chef,False,employee,False,0.8694741129875183,0.906192660331726,0.3546997010707855,accountant,an,Someone who manages financial records is an accountant,"<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is a","<|im_start|>user
Someone who manages financial records is an accountant. Someone who serves food in restaurants is an",Qwen3-0.6B-a-waiter,a-waiter.pt,0.859375,0.1162109375,0.859375,0.1162109375,0.859375,0.1162109375,0.859375,0.1162109375,0.859375,0.1162109375,0.859375,0.1162109375,0.859375,0.1162109375,0
barber,a,a,True,stylist,False,artist,False,0.9294735193252563,0.6956778764724731,0.9501514434814452,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who cuts and styles hair is an",Qwen3-0.6B-a-barber,a-barber.pt,0.9296875,0.03173828125,0.9296875,0.03173828125,0.9296875,0.03173828125,0.9296875,0.03173828125,0.9296875,0.03173828125,0.9296875,0.03173828125,0.9296875,0.03173828125,0
tailor,a,a,True,tailor,True,artist,False,0.8675733804702759,0.4115477502346039,0.7177290320396423,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who makes or alters clothing is an",Qwen3-0.6B-a-tailor,a-tailor.pt,0.8828125,0.0927734375,0.8828125,0.0927734375,0.8828125,0.0927734375,0.8828125,0.0927734375,0.8828125,0.0927734375,0.8828125,0.0927734375,0.8828125,0.0927734375,0
florist,a,a,True,flor,True,arr,False,0.8888679146766663,0.9281851649284364,0.3837839961051941,gardener,a,Someone who tends to plants and landscapes is a gardener,"<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is a","<|im_start|>user
Someone who tends to plants and landscapes is a gardener. Someone who arranges and sells flowers is an",Qwen3-0.6B-a-florist,a-florist.pt,0.88671875,0.07275390625,0.88671875,0.07275390625,0.88671875,0.07275390625,0.88671875,0.07275390625,0.88671875,0.07275390625,0.88671875,0.07275390625,0.88671875,0.07275390625,0
jeweler,a,a,True,jew,True,artisan,False,0.5499685406684875,0.6911410093307495,0.7793101072311401,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who makes or repairs jewelry is an",Qwen3-0.6B-a-jeweler,a-jeweler.pt,0.55859375,0.337890625,0.55859375,0.337890625,0.55859375,0.337890625,0.55859375,0.337890625,0.55859375,0.337890625,0.55859375,0.337890625,0.55859375,0.337890625,0
watchmaker,a,an,False,watch,True,engineer,False,0.5385836362838745,0.4093015789985657,0.1432584375143051,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who repairs timepieces is an",Qwen3-0.6B-a-watchmaker,a-watchmaker.pt,0.42578125,0.546875,0.42578125,0.546875,0.42578125,0.546875,0.42578125,0.546875,0.42578125,0.546875,0.42578125,0.546875,0.42578125,0.546875,0
locksmith,a,a,True,locksmith,True,expert,False,0.9047091603279114,0.331528902053833,0.4131267368793487,counselor,a,Someone who provides guidance and support is a counselor,"<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is a","<|im_start|>user
Someone who provides guidance and support is a counselor. Someone who makes and repairs locks is an",Qwen3-0.6B-a-locksmith,a-locksmith.pt,0.90625,0.024169921875,0.8984375,0.027099609375,0.90625,0.024169921875,0.90625,0.024169921875,0.90625,0.024169921875,0.90234375,0.0240478515625,0.90625,0.024169921875,1
welder,a,a,True,heat,False,engineer,False,0.929787814617157,0.2559531033039093,0.6479822397232056,dispatcher,a,Someone who coordinates emergency services is a dispatcher,"<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is a","<|im_start|>user
Someone who coordinates emergency services is a dispatcher. Someone who joins metal pieces using heat is an",Qwen3-0.6B-a-welder,a-welder.pt,0.9296875,0.028076171875,0.9296875,0.028076171875,0.9296875,0.028076171875,0.9296875,0.028076171875,0.9296875,0.028076171875,0.9296875,0.028076171875,0.9296875,0.028076171875,0
mason,a,a,True,brick,False,archae,False,0.6506311297416687,0.0800360217690467,0.3409141302108764,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who works with stone and brick is an",Qwen3-0.6B-a-mason,a-mason.pt,0.64453125,0.208984375,0.64453125,0.208984375,0.64453125,0.208984375,0.64453125,0.208984375,0.64453125,0.208984375,0.64453125,0.208984375,0.64453125,0.208984375,0
roofer,a,a,True,carp,False,engineer,False,0.9395312070846558,0.4403028786182403,0.6769221425056458,sailor,a,Someone who works on ships is a sailor,"<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is a","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is an",Qwen3-0.6B-a-roofer,a-roofer.pt,0.94140625,0.0283203125,0.94140625,0.0283203125,0.94140625,0.0283203125,0.94140625,0.0283203125,0.94140625,0.0283203125,0.94140625,0.0283203125,0.94140625,0.0283203125,0
painter,a,a,True,painter,True,artist,False,0.8222975730895996,0.953769862651825,0.974968194961548,historian,a,Someone who studies and writes about past events is a historian,"<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is a","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is an",Qwen3-0.6B-a-painter,a-painter.pt,0.828125,0.09912109375,0.828125,0.0986328125,0.7890625,0.060791015625,0.859375,0.1025390625,0.26953125,0.041259765625,0.84375,0.0888671875,0.80859375,0.1240234375,2
gardener,a,a,True,gard,True,expert,False,0.9535457491874696,0.7971288561820984,0.2688212096691131,manager,a,Someone who oversees operations and staff is a manager,"<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is a","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is an",Qwen3-0.6B-a-gardener,a-gardener.pt,0.953125,0.01544189453125,0.953125,0.01544189453125,0.953125,0.01544189453125,0.953125,0.01544189453125,0.953125,0.01544189453125,0.953125,0.01544189453125,0.953125,0.01544189453125,0
farmer,a,a,True,farmer,True,agricultural,False,0.9299125075340272,0.9859758019447328,0.7039929032325745,photographer,a,Someone who takes professional pictures is a photographer,"<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is a","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is an",Qwen3-0.6B-a-farmer,a-farmer.pt,0.92578125,0.04052734375,0.890625,0.05029296875,0.875,0.01251220703125,0.87109375,0.049072265625,0.765625,0.015869140625,0.92578125,0.035888671875,0.91796875,0.045654296875,2
fisherman,a,a,True,fish,True,ang,False,0.9645654559135436,0.7937259078025818,0.7310580611228943,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is a","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is an",Qwen3-0.6B-a-fisherman,a-fisherman.pt,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0.96484375,0.01556396484375,0
sailor,a,a,True,ship,False,engineer,False,0.9536429047584534,0.4606846272945404,0.9237743020057678,coach,a,Someone who teaches and guides athletes is a coach,"<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is a","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is an",Qwen3-0.6B-a-sailor,a-sailor.pt,0.953125,0.019775390625,0.953125,0.019775390625,0.953125,0.019775390625,0.953125,0.019775390625,0.953125,0.019775390625,0.953125,0.019775390625,0.953125,0.019775390625,0
trucker,a,a,True,truck,True,engineer,False,0.9646794199943542,0.7475795149803162,0.1908820122480392,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is an",Qwen3-0.6B-a-trucker,a-trucker.pt,0.96484375,0.0137939453125,0.96484375,0.0137939453125,0.96484375,0.0137939453125,0.96484375,0.0137939453125,0.96484375,0.0137939453125,0.96484375,0.0137939453125,0.96484375,0.0137939453125,0
conductor,a,a,True,conductor,True,orchestra,False,0.6438767313957214,0.8483849167823792,0.7193207144737244,auctioneer,an,Someone who conducts auctions is an auctioneer,"<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is a","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is an",Qwen3-0.6B-a-conductor,a-conductor.pt,0.66015625,0.275390625,0.66015625,0.275390625,0.66015625,0.275390625,0.66015625,0.275390625,0.66015625,0.275390625,0.66015625,0.275390625,0.66015625,0.275390625,0
judge,a,a,True,lawyer,False,attorney,False,0.6878169775009155,0.6210225224494934,0.658696174621582,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is an",Qwen3-0.6B-a-judge,a-judge.pt,0.69140625,0.154296875,0.69140625,0.154296875,0.69140625,0.154296875,0.69140625,0.154296875,0.69140625,0.154296875,0.69140625,0.154296875,0.69140625,0.154296875,0
detective,a,a,True,detective,True,investigator,False,0.9382200837135316,0.7019493579864502,0.8215360641479492,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is an",Qwen3-0.6B-a-detective,a-detective.pt,0.94140625,0.0322265625,0.94140625,0.0322265625,0.94140625,0.0322265625,0.94140625,0.0322265625,0.94140625,0.0322265625,0.94140625,0.0322265625,0.94140625,0.0322265625,0
paramedic,a,a,True,param,True,emergency,False,0.4903216958045959,0.2659313082695007,0.9200876951217652,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is an",Qwen3-0.6B-a-paramedic,a-paramedic.pt,0.48046875,0.48046875,0.392578125,0.5703125,0.7890625,0.1552734375,0.458984375,0.51953125,0.453125,0.2138671875,0.484375,0.484375,0.53125,0.4140625,2
dispatcher,a,a,True,nurse,False,emergency,False,0.9275579452514648,0.5037725567817688,0.7560026049613953,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is an",Qwen3-0.6B-a-dispatcher,a-dispatcher.pt,0.9296875,0.0361328125,0.9296875,0.0361328125,0.92578125,0.04052734375,0.9296875,0.0361328125,0.9296875,0.0361328125,0.93359375,0.0361328125,0.93359375,0.0361328125,2
counselor,a,a,True,guide,False,individual,False,0.8212141394615173,0.2010378390550613,0.2196281552314758,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is an",Qwen3-0.6B-a-counselor,a-counselor.pt,0.82421875,0.019287109375,0.82421875,0.019287109375,0.82421875,0.019287109375,0.82421875,0.019287109375,0.82421875,0.019287109375,0.82421875,0.019287109375,0.82421875,0.019287109375,0
therapist,a,a,True,psychologist,False,o,False,0.8842500448226929,0.2763210535049438,0.4782190024852752,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is an",Qwen3-0.6B-a-therapist,a-therapist.pt,0.890625,0.0732421875,0.890625,0.0732421875,0.890625,0.0732421875,0.890625,0.0732421875,0.890625,0.0732421875,0.890625,0.0732421875,0.890625,0.0732421875,0
nutritionist,a,a,True,nutrition,True,expert,False,0.9783450365066528,0.5496765375137329,0.3744884729385376,bartender,a,Someone who mixes and serves drinks is a bartender,"<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is a","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is an",Qwen3-0.6B-a-nutritionist,a-nutritionist.pt,0.98046875,0.004547119140625,0.98046875,0.005126953125,0.98046875,0.004547119140625,0.98046875,0.005126953125,0.9765625,0.0045166015625,0.9765625,0.005126953125,0.98046875,0.005157470703125,2
trainer,a,a,True,coach,False,instructor,False,0.9278715252876282,0.6413137316703796,0.5008251070976257,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is an",Qwen3-0.6B-a-trainer,a-trainer.pt,0.91796875,0.0244140625,0.91796875,0.0244140625,0.91796875,0.0244140625,0.91796875,0.0244140625,0.91796875,0.0244140625,0.91796875,0.0244140625,0.91796875,0.0244140625,0
