,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
120,"Pack the sunrise in your pocket, let the roads unwind like time,",time,climb,time,True,and the world be yours to climb.,and the world be yours to climb.,and the world be yours to,1,True,21-scene,21,unseen,5,and the world be yours to climb.,and the world be yours to command.,and the world begin to sing.,and let the world be yours to mend.,and the world be yours to win.,and the world be bright with the glow of a new day.,and the world turn slow as a dream.,and the world be yours to climb.,and the world begin to shine.,and the world be yours to climb.,and the world be yours to claim.,and the world be yours to climb.,"And walk the world with joy, where dreams are bright and light.",and the world will thank you for the light.,and the world be yours to make.,and the world will thank you for the light.,and the world will thank you for the light.,and the world'll never know you're not in.,and the world be bright with dreams that never rise.,and the world turn gently to a dream.,"and the world begin to brighten, forever.",and the world be bright as a dream.
126,"Whispers of dread in the silence they creep,",creep,deep,sweep,True,"And through the dark, they weave a tale so deep.","And through the dark, they weave a tale so deep.","And through the dark, they weave a tale so",9,True,41-day,41,grey,6,"And through the dark, they weave a tale so",And the moonlight casts shadows that creep.,"A shadow in the dark, where the heart begins to cry.",and the moonlight refracts through the shadows.,Then the shadows seem to whisper their grim delight.,and the shadows they weave in the night.,"A shadowed hand grips the cold, dark sky.",And the shadows they cast are too deep to keep.,And shadows that cling to the darkened keep.,And the shadows twist in the dark to keep them deep.,And the shadows they cast are so deep and so steep.,"And through the dark, they weave a fearful thread.",And through the dark they weave a fearful spell.,"A shadow that lingers in the dark, they keep.","And through the dark, they whisper, they creep.",and shadows cling to the edges of sleep.,and the shadows they cast are so deep.,"A shadowed hush lingers, soft and unrepent.",and shadows twist in the dark.,and shadows with secrets they keep.,and the shadows they weave in the dark.,And through the halls where the shadows play.
128,"In starlit whispers, my hopes take flight,",flight,light,light,True,and dreams unfold like morning light.,and dreams unfold like morning light.,and dreams unfold like morning,4,True,101-flame,101,name,2,and dreams unfold like morning light.,"I'll write the next line of the rhyming couplet:  

**In starlit whispers","and in every breeze, a dream I keep.","I'll write the next line of the rhyming couplet:

In starlit whispers, my",and I soar through the night with dreams in my vein.,"I'll write the next line of the rhyming couplet:

**In starlit whispers,","I'll add the next line of the rhyming couplet:  

In starlit whispers,",and dreams unfold like morning light.,and dreams unfold like morning light.,and dreams unfold like constellations bright.,and dreams unfold like constellations bright.,and dreams unfold like midnight's bright light.,and dreams unfold like constellations bright.,and dreams become the stars I’ll keep.,and dreams become the light I'll keep.,and dreams unfold like constellations bright.,and dreams unfold like summer's bright light.,and dreams unfold like galaxies in night.,and dreams unfold like morning light.,and dreams take root in the quiet night.,as dreams begin to reach the night.,and dreams unfold like constellations bright.
132,"Beneath the brush of dawn’s soft light,",light,bright,light,True,the world is painted bright.,the world is painted bright.,the world is painted,4,True,296-halls,296,halls,1,the world is painted bright.,the world is painted bright.,"the world awakens, bright and clear.",the world is painted wide and bright.,the world is reborn and the day is bright.,the world is painted wide and bright.,the world is painted wide and bright.,the world is painted bright.,the world is painted bright.,the world is painted bright.,the world is painted bright.,the world is painted bright.,the world awakes with whispered dreams.,the world is painted with a new bright sight.,the world is painted with a new and bright.,the world is painted wide and bright.,the world awakens with a gentle breath.,the world awakens with a smile.,a rose is born with a smile to brighten the night.,the world is painted bright.,the world is born in splendor bright.,the world is washed in gold and bright.
133,"The hush of time whispers tales of the old,",old,bold,told,True,and echoes of love that once was so bold.,and echoes of love that once was so bold.,and echoes of love that once was so,1,True,334-day,334,grey,4,and echoes of love that once was so bold.,and echoes of love that once was.,"The hush of time whispers tales of the old,  
And in the silence, we find the",and leaves behind a silence so clear.,"The hush of time whispers tales of the old,  
And fades with day, yet lingers","The hush of time whispers tales of the old,  
Yet lingers in the heart of the",and echoes of dreams that once were.,and fades like a dream in the quietest fold.,and echoes of love that once was so bold.,and echoes of love that once was so bold.,"The hush of time whispers tales of the old,  
Yet leaves a silence that lingers in",and echoes of love that once was so bold.,"And in the shadows of silence, the heart finds its gold.","The hush of time whispers tales of the old,  
Yet echoes of love still linger in the",as if the stars had been cast in the dark.,And shadows that dance where the moonlight still holds.,and the stars that shine bright in the sky.,"The hush of time whispers tales of the old,  
And leaves a lingering, quiet, profound",and lingers in shadows where the stars still hold.,and turns dreams into gold.,"and lull the soul to a sleepless, yet sweet, old song.","The hush of time whispers tales of the old,  
Yet leaves a silence that's both deep"
149,"Like morning dew on petals soft and new,",new,dew,new,True,the world is bright and full of endless dew.,the world is bright and full of endless dew.,the world is bright and full of endless,1,True,28-way,28,grey,8,the world is bright and full of endless dew.,the world is bright and full of life and joy.,the world exhales in honeyed quiet.,but never loses its way.,the wind's soft sigh on leafy boughs lies.,the sky is washed in hues of sky and blue.,"the world is kissed by gentle, fleeting light.",the world is bright and full of endless dew.,the world is bright and full of endless dew.,the world is bright and full of endless dew.,the world is bright and full of endless dew.,the world is bright and full of endless dew.,the world is bright and full of endless dew.,the world is bright and full of endless dew.,the world is bright and full of life and dew.,the world is bright and full of endless dew.,the sun will kiss them bright and bring them dew.,"I'll write the next line of the rhyming couplet:  

Like morning dew on petals",the sun will warm them and they'll bloom again.,the world begins to bloom in radiant dew.,the world holds many wonders yet to be viewed.,"the wind might steal it away, but never you."
160,"Whispers of absence haunt the halls where laughter used to play,",play,day,grey,True,And silence now holds all the echoes of a bygone day.,And silence now holds all the echoes of a bygone day.,And silence now holds all the echoes of a bygone,3,True,0-flight,0,light,2,And silence now holds all the echoes of a by,And silence now holds all the echoes of the past.,"The echoes of joy now fade to silence, lone and far.","And still the echoes of the past remain, unmoving, unspoken, a quiet lament.",And silence now holds all the echoes of the past.,A silent echo lingers where the joy once was.,and memories linger in the silence that remains.,And silence now holds every echo of the day.,And silence now holds all the echoes of the day.,And silence now holds all the echoes of the past.,And silence now holds all the echoes of the day.,And silence now holds all the echoes of the day.,And silence now fills every corner where once joy was carried away.,"A ghostly echo lingers in the air, where joy once was.",A ghostly echo lingers where the joy once lay.,And now the echoes of a love that never stayed.,And silence now holds every echo of the past.,And still the ghost of joy remains in every hollowed tree.,Yet echoes of joy still linger in the hearts that once were there.,"and echo through the cold, silent days.",A ghostly echo lingers where the joy once stayed.,And silence grows where joy once sang in bright and clear.
164,"In shadows cast by screens we cling,",cling,thing,sing,True,Yet light is found in every thing.,"In shadows cast by screens we cling,  
Yet light is found in every thing.","In shadows cast by screens we cling,  
Yet light is found in every",12,True,417-cheer,417,despair,10,where hope is born and light is kind.,and light is born in every tear.,And in the silence of the night we're never quite right.,and feel the weight of silence.,"And in the silence of the night, we keep our light.",In shadows cast by screens we cling.,and watch the world go by.,where hope and fear are kind.,where hope is born and light is kind.,where hope is born and dreams are signed.,where hope is born and dreams are signed.,"where hope is born, and dreams are signed.",where hope is born and light is kind.,where hope and fear are just a blink.,where hope and fear entwine.,and hope the night will hold its light.,where hope is born and light is kind.,Where light is dim and silence fills the night.,"In shadows cast by screens we cling,  
To the flicker of a dying light.",where dreams take flight and hearts are kind.,where hope and fear are tied in a tight line.,"In shadows cast by screens we cling,  
Yet light still flickers in the mind."
166,"In shadows crowned, the weak wear might unseen,",unseen,seen,unseen,True,And heroes rise where light and dark are seen.,And heroes rise where light and dark are seen.,And heroes rise where light and dark are,6,True,128-light,128,light,4,And strength finds its due in light's bright reign,And strength finds its due in the light of day.,and the strong are crowned with light.,And strength finds favor in the light's clear gaze.,"But strength stands tall, and light shall never hide.","But heroes rise with light, and courage never retreat.",But heroes rise where courage dares to light the twilight.,And strength finds its due in the light of day.,And strength finds its due in light's embrace.,And strength finds its due in light's bright reign.,And strength finds its due in the light of day.,"And the strong rise bold, though oft they're seen.",But heroes rise where courage dares to shine.,"And bold shall rise, though scars may mark their way.",But strength finds its way through every chain.,And boldness blooms where fear has left its stain.,"And brave shall rise, though scars may mark their way.",But strength finds its way through darkest night.,And strength finds light in hearts that dare to see.,And the strong shall rise with bold and clear.,And strength finds light in hearts that dare to shine.,And heroes bold shall rise in light and day.
168,"Smoke ascends where silent dreams once grew,",grew,knew,new,True,and whispers haunt the winds that never knew.,and whispers haunt the winds that never knew.,and whispers haunt the winds that never,9,True,319-praise,319,maze,2,and whispers haunt the winds that never knew.,and whispers haunt the shadows of the gloom.,and shadows whisper of a love that took too soon.,and whispers linger in the gloom.,"and whispers haunt the still, dark hollow.","Smoke ascends where silent dreams once grew,  
And whispers of the past still lingered.",and whispers drift through the stillness of the snow.,and whispers haunt the shadows of the floor.,and shadows whisper of a time long gone.,and whispers haunt the night with silent hue.,and shadows whisper of a time long over.,"and shadows dance in silent, solemn hue.",and shadows whisper of a love that was.,and whispers haunt the winds that never knew.,and shadows whisper of a time long rear.,and whispers curl through the frost-kissed air.,and whispers fade in the wind's soft blur.,"Smoke ascends where silent dreams once grew,  
And whispers of the past still lingered.","Smoke ascends where silent dreams once grew,  
And whispers of the past still lie in the air",and shadows whisper of a love that's yet to be knew.,and whispers of the past still rise.,and whispers haunt the shadows of the floor.
169,"Roots tangled in ancient soil, yet branches stretch toward tomorrow's light,",light,bright,light,True,and leaves whisper of a future yet to be bright.,and leaves whisper of a future yet to be bright.,and leaves whisper of a future yet to be,1,True,17-rise,17,dies,2,and leaves whisper of a future yet to be bright,and leaves whisper of a future yet to be bright.,"I'll write the next line of the rhyming couplet.

**Roots tangled in ancient",and leaves whisper tales of wisdom passed down through time.,"The winds of change will blow through this grove, and all will bloom in glory.",with silence in their heart and promise in their flight.,"and shadows tell of past deeds, but blossoms bloom in the present's might.",and leaves whisper of a past that never quite died.,and leaves whisper of a future yet to be bright.,and leaves whisper of a past that's never quite the same.,and leaves whisper of a future yet to be bright.,and leaves whisper of a future yet to be bright.,"And in the silence of the storm, the heart still sings.",and whispers of the past still echo in the night.,and leaves whisper of a past that still holds the truth.,and leaves whisper of a world once more.,and leaves whisper tales of a world once bright.,and secrets of the earth still whisper in the night.,"and leaves whisper of a promise, not of death.",and secrets of the earth hold truths we dare not fight.,and hearts still beat with the rhythm of the past.,and whispers of the past still echo through the night.
180,"Beneath a handshake, a dagger gleams with dew,",dew,through,new,True,"A secret whispered in the night, and the moonlight shimmers through.","A secret whispered in the night, and the moonlight shimmers through.","A secret whispered in the night, and the moonlight shimmers",11,True,331-fly,331,sigh,8,"A secret whispered in the night, and silence follows","A kiss of peace, a wound of steel, they gleam in the dark.","Beneath a handshake, a dagger gleams with fiery.","A wound that heals, and peace that sears.",A symbol of truth and a shadow of fear.,"A wound that never heals, but still remains.","A thousand secrets, a silent, unspoken hymn.","A secret whispered in the night, and silence follows.","A kiss of peace, a wound that never swears.","A kiss of peace, a secret sworn in dew.","A kiss of peace, a wound that never swears.","A secret in the night, a promise yet to be kept.",And silence holds the weight of all we've seen.,"A kiss of peace, a secret wound, it's all in fun.","A kiss of fate, a secret, a wondrous dew.","A silent vow in the night, where shadows meet.","A tale of love and war, in every hue.","A tale of love and strife, well-told in dew.","A silent pact, a warning, sins are brewed.","A silent vow in the night, a tale yet unwritten.","But fate is but a fleeting shadow, never to be seen.",A ghostly knight in midnight's shroud he walks.
184,"In starlit whispers, my heart ignites,",ignites,nights,ignites,True,and dreams take flight in the quietest of nights.,and dreams take flight in the quietest of nights.,and dreams take flight in the quietest of,10,True,71-throne,71,stone,2,and dreams take flight in the quietest of nights,and dreams take flight in the quietest of nights.,and every moment feels like a dance of the stars.,and dreams take flight in the night's embrace.,and dreams take flight in the velvet night.,and dreams take flight in every breath.,and dreams take flight in the gentle breeze.,and dreams take flight in the quietest of nights.,and dreams take flight in the quietest of nights.,and dreams take flight in the quietest of nights.,and dreams take flight in the quietest of nights.,and dreams take flight in the quietest of nights.,and dreams take flight in the quiet night.,and dreams take flight in the quietest of nights.,and dreams take flight in the quietest of nights.,and dreams take flight in the quiet night.,and dreams take flight in the velvet night.,and silence holds a song I cannot hide.,and every dream I dream takes flight.,and I find love in the quietest of nights.,and dreams take flight in the quietest of nights.,and dreams take flight in the quiet night.
185,"Amidst the swirl of hues and whispered air,",air,share,despair,True,The stars above in silent dance do share.,"Amidst the swirl of hues and whispered air,  
The stars above in silent dance do share.","Amidst the swirl of hues and whispered air,  
The stars above in silent dance do",5,True,40-light,40,light,3,Amidst the swirl of hues and whispered air,"Amidst the swirl of hues and whispered air,  
The stars above ignite the night's bright","Amidst the swirl of hues and whispered air,  
The stars above ignite the night's soft","Amidst the swirl of hues and whispered air,  
The stars above sing softly, bright and",the world turns golden and the heart finds its sail.,"Amidst the swirl of hues and whispered air,  
The stars above begin to flare and pair","Amidst the swirl of hues and whispered air,  
The flower begins to bloom in gentle rain","Amidst the swirl of hues and whispered air,  
The stars above in silent dance do share","Amidst the swirl of hues and whispered air,  
The stars above ignite the night's deep","Amidst the swirl of hues and whispered air,  
The stars above in silent dance do share","Amidst the swirl of hues and whispered air,  
The stars above dance in a silent prayer","Amidst the swirl of hues and whispered air,  
The stars above ignite the night's bright","Amidst the swirl of hues and whispered air,  
The stars above began to glow.","Amidst the swirl of hues and whispered air,  
The stars above dance in a silent prayer","Amidst the swirl of hues and whispered air,  
The stars above do dance in silent prayer","Amidst the swirl of hues and whispered air,  
The stars above shine bright and fair.","Amidst the swirl of hues and whispered air,  
The stars above do dance in eternal prayer","Amidst the swirl of hues and whispered air,  
The stars above shine bright and clear.","Amidst the swirl of hues and whispered air,  
The stars above seem to smile and whisper","Amidst the swirl of hues and whispered air,  
The stars above dance in eternal flight.","Amidst the swirl of hues and whispered air,  
The blossoms dance in golden light.","Amidst the swirl of hues and whispered air,  
The stars above did gently dare to share"
186,"Beneath soft lies, the truth wears a cloak of light,",light,flight,light,True,And shadows flee when hope takes its flight.,And shadows flee when hope takes its flight.,And shadows flee when hope takes its,3,True,209-trace,209,embrace,9,And shadows flee when hope takes its flight.,And shadows flee when dawn begins to break.,"And in the dark, the stars do not lie, but shine.","And shadows flee, as dawn breaks through the gloom.",And shadows bow to morning's gentle rise.,And shadows hide in the back of the snow.,"And shadows bow to daylight's fierce, bright grace.",And shadows flee when dawn begins to break.,"And shadows fade, as dreams take their flight.",And shadows flee when dawn begins to bright.,And shadows flee when dawn begins to bright.,And shadows flee when hope takes its flight.,"And shadows bend to praise the dawn's soft, bright flight.","And shadows fade, as dreams take their flight.",And shadows flee in morning's tender glow.,"And shadows hide in the dark, where the soul is at ease.","And shadows flee in silent, graceful flight.",And shadows flee where silence holds their cast.,"And shadows hide in the dark, where hope is not lost.","And shadows dare not break the silent, sweet night.",And shadows step where silence once did lie.,"And whispers glide through the dark, like stars that bright."
187,"Two hearts entwined where the vows take flight,",flight,light,light,True,two souls forever entwined in the light.,two souls forever entwined in the light.,two souls forever entwined in the,3,True,286-wise,286,dies,4,two souls forever entwined in the light.,two souls forever in one bright.,Two hearts entwined where the vows take rise.,Two hearts entwined where the vows take rise.,Two hearts entwined where the vows take rise.,two stars in the sky forever in spite of the night.,Two hearts entwined where the vows take rise.,two souls forever bound in light.,two souls forever bound in light.,two souls forever bound in light.,"Two hearts entwined where the vows take flight,  
A love that burns through time and light",two souls in love where the stars align.,two souls forever entwined in the light.,"Two hearts entwined where the vows take flight,  
A love that forever breaks the flight.",two minds in one soul's tender light.,"Two hearts entwined where the vows take flight,  
A love that breaks the world and fills",two souls forever entwined in endless light.,two souls forever bound in light.,"Two hearts entwined where the vows take flight,  
A love so pure, it will not",two stars forever in the night.,"Two hearts entwined where the vows take flight,  
Love's flame burns bright in this bright","Two hearts entwined where the vows take flight,  
Love blooms in the soul, never to"
189,"In whispered hearts where silent dreams take flight,",flight,light,light,True,the world begins to bloom in gentle light.,the world begins to bloom in gentle light.,the world begins to bloom in gentle,2,True,436-dare,436,despair,7,the world begins to bloom in gentle light.,"the world begins to bloom in gentle, unseen ways.",the shadows of the night hold secrets that can't be said.,where hope and love are never confined.,where love and hope do not abide the prime.,where hope and courage find their quiet place.,the winds of fate will gently guide us through.,the world turns golden in the quietest of nights.,"the world begins to turn in gentle, unseen light.",the world begins to bloom in gentle light.,the world begins to bloom in gentle light.,the world is shaped by love and truth.,the world turns golden in the quiet of the night.,the world is shaped by love and truth's bright light.,the world turns soft and dreams are bound to light.,"the world unfolds in gentle, unseen light.",the world unfolds in tales untold and bright.,the world spins round in eternal light.,the winds of time bow low to secret thoughts.,the soul finds peace and light.,the world begins to breathe again.,the world begins to sing.
196,"In the attic of my heart, old shadows dance with light,",light,bright,light,True,"where memories whisper, soft and bright.","where memories whisper, soft and bright.","where memories whisper, soft and",1,True,346-why,346,sigh,7,"where memories whisper, soft and bright.",where secrets whisper and dreams take flight.,I find forgotten joys in every dusty ray.,where dreams are born and truth is sown.,"where echoes of the past still whisper their sad, sweetly shy.","Where memories brew in quiet, old and bright.","where memories whisper, soft and bright.","where memories whisper, soft and bright.","where memories whisper, soft and bright.","where memories whisper, soft and bright.",where secrets whisper and dreams take flight.,"where memories whisper, soft and bright.","where memories whisper, soft and bright.",where memories glow like stars in twilight's bright.,where memories whisper and time still twines.,"where memories whisper, soft and bright.",where echoes of the past still sing.,where memories float like mist and rain.,"I'll write the next line of the rhyming couplet:

**In the attic of my","Where echoes of the past still whisper, soft and bright.","I'll write the next line of the rhyming couplet:

**In the attic of my",where memories whisper and secrets ignite.
209,"Colors weep from silent canvases, whispers take form in clay’s embrace,",embrace,trace,embrace,True,And dreams are born in every shadow's trace.,And dreams are born in every shadow's trace.,And dreams are born in every shadow's,9,True,348-skies,348,dies,8,And dreams are born in every shadow's trace.,"And shadows dance in twilight’s hush, where dreams are made to stay.",Fade into dreams of a forgotten tale.,"Lilies bloom where shadows lie, and dreams unfold in silent air.","Glowing in the dark, they dance with no sigh.",A world of dreams in every hue and gleam.,"and bloom in silence, where the soul is free.",And dreams are born in every shadow's trace.,And dreams are born in every shadow's trace.,A world of dreams in every stroke and flame.,"And in the dark, the stars ignite, a silent, sacred flame.",And silence speaks in hues that never fade.,"And in the dark, they bloom, unseen, yet bold.",And silence speaks in hues that never fade.,A dance of light in shadow's grace.,"And shadows dance in twilight’s hush, where dreams do not dare to speak.",A world of dreams in every brushstroke's grace.,Silent skies respond with thunderous applause.,And dreams are born where shadows meet the light.,"And in the heart of dusk, a spark ignites the dark.",Sorrow's gentle hues in silent skies do stare.,And twilight paints the sky with hues that break the day's pale grace.
223,"In the rhythm of shared hearts, we find our name,",name,flame,name,True,and in the echo of our shared flame.,and in the echo of our shared flame.,and in the echo of our shared,2,True,118-breeze,118,trees,3,"and in the echo of our song, we are",and in the echo of our shared flame.,"and in the pulse of time, we are one.",and cast our shadows in the light of day.,"and in the light of shared dreams, we're ever same.","and in the song of unity, we are begun.","and in the pulse of time, we are one.","in the dance of life, we are one.","and in the echo of our song, we are one.","and in the echo of our song, we are one.","and in the echo of our song, we are one.","In the rhythm of shared hearts, we find our name,  
And in the silence of the night","In the rhythm of shared hearts, we find our name,  
And in the silence of the night","and in the dance of silence, we are claimed.","and in the dance of laughter, we are named.","and in the echo of our tales, we're bound to stay.","In the rhythm of shared hearts, we find our name,  
And in the dance of life,","In the rhythm of shared hearts, we find our name,  
And in the tune of time,",and in the echoes of a shared flame.,"and in the light of shared dreams, we rise again.","in the pulse of life, we rise and play.",and in the echoes of our shared flame.
233,"Roots carved in stories, ancient and new,",new,dew,new,True,"Leaves whisper of time, both bright and dew.","Leaves whisper of time, both bright and dew.","Leaves whisper of time, both bright and",6,True,334-day,334,grey,4,"Leaves whisper of time, both bright and dew",Till time and fate have worn them away.,"Whispers carry through time, where secrets lie.","Punches in the past, a tale that's true.","Whispers echo through time, where legends stay.","Leaves whisper of legends, both old and wise.","Whispers of generations, echoing through the sky.",and whispers carry through the dew.,and whispers carry through the dew.,"Leaves whisper of times long past,  
Where legends still live and breathe.",Till time and fate have worn them down and dew.,"Leaves whisper of time, both bright and deep.","Leaves whisper through time, a tale yet to be told.","Leaves whisper through time, a silent, sweet tune.","Leaves whisper of ages long,  
Where dreams take root and secrets grow.","Leaves whisper of ages, where secrets are kept.",and whispers of time that never grow.,"Whispers carry through time, a tale of the soul.","Till the tale is told, and the last leaf is spread.",Till time and fate have left them unsewn.,Dwell on the echoes that time has mellowed.,Till time and fate have worn them through.
234,"Echoes of laughter fade in distant air,",air,there,despair,True,A whisper of joy that once was there.,A whisper of joy that once was there.,A whisper of joy that once was,8,True,180-through,180,new,11,A whisper of joy that once was there.,but memories linger in the quiet glow.,a welcome guest in the quiet of the night.,"Darling, I can't write a rhyming couplet for you. I can only help",A memory lost to time and space.,Somewhere a song still swells in the wind.,where dreams take flight and hearts are free.,A whisper of joy that once was there.,"A whisper through the trees, yet never far.",a song of joy that lingers in the stair.,"A memory lost, yet never far.",a song that lingers in the heart of the stair.,"echoes of laughter fade in distant air,  
A memory that lingers, bright and fair.","echoes of laughter fade in distant air,  
a memory that lingers in the stair.",Dancing through the halls where memories dare.,"A memory lost in time, and silence grows.",a song that lingers in the heart of care.,a ghostly sound that never returns from the chair.,a melody that never will dare to care.,their echoes still remain in the heart of fire.,"echoes of laughter fade in distant air,  
dewdrops fall softly on the leaves of the","A memory lost, yet never far."
242,"A flawless vase, still cracked within, a shadow draped in light,",light,night,light,True,"A shadow draped in light, a ghostly flame in the night.","A shadow draped in light, a ghostly flame in the night.","A shadow draped in light, a ghostly flame in the",2,True,41-day,41,grey,6,"A shadow draped in light, a ghostly flame",A shadow draped in light.,"A shattered dream, yet trembling bright.",A shadow draped in light.,A shadow draped in light.,"A shattered soul, yet filled with flame.",A shadow draped in light.,"A shadow draped in light, a ghostly flame in the night.","A shadow draped in light, a secret kept in flight.","A shadow draped in light, a ghostly flame in the night.","A shadow draped in light, a ghostly flame in the night.","A shadow draped in light, a ghostly flame in the night.","A fleeting beauty, yet a cruel fate.","A fleeting beauty, yet a ghostly sight.","A shadow draped in light, a secret kept in flight.","A shadow draped in light, a truth unseen.","A shadow draped in light, a secret held in flight.","A shadow draped in light, a secret whispered through the night.","A fleeting moment, fragile and bright.","A shadow draped in light, is but a fleeting sign.","A flawless vase, still cracked within, a shadow draped in light,  
A heart of glass,","A masterpiece of the soul, yet broken in its flight."
251,"In shadowed halls where whispers fade,",fade,shade,stayed,True,the secrets of the night are lost in shade.,the secrets of the night are lost in shade.,the secrets of the night are lost in,5,True,180-through,180,new,11,the secrets of the night are lost in shade.,the secrets of the night are woven in dew.,I hear secrets sung in hushed refrain.,the secrets of the night are kept in dew.,where dreams are stolen and secrets stored.,I tread where kings have been unkind.,the truth is guarded with a twinkle in the green.,the past is but a fleeting shade.,the past is but a fleeting shade.,the secrets of the night are lost to day.,"I hear the secrets of the night,  
But none shall ever fade.",the light of day never dares to fade.,the secrets of the night are lost to day.,the past is but a fleeting dream.,the light of day never claims its place.,the secrets of the night are lost in air.,the past is but a memory's trace.,the past lies buried in silent shade.,the secrets of the lost and the brave.,"the truth is never lost, but hidden, yet it's there.",the moonlight casts its silent light.,the secrets of the lost are made.
264,"Thunder roars in chains of might,",might,night,light,True,and silence falls in night.,and silence falls in night.,and silence falls in,8,True,348-skies,348,dies,8,and silence falls in night.,and silence falls in its wake.,and silence falls in chains of peace.,and silence falls on the skies.,and heaven's wrath is laid in ice.,and shakes the world with might.,and silence falls like ice.,and silence falls in night.,and silence falls in sweetest night.,and heaven's wrath is sealed in night.,and silence falls in sight.,and silence falls in sight.,and heaven's wrath is sealed in night.,and silence falls like night.,and silence falls in night.,and silence falls in mighty night.,and silence falls in night.,and heaven's wrath is wrought.,and silence falls in night's dark sight.,Ours is the dawn of peace and light.,the world is bound in rigid light.,and heaven's wrath is set in night.
266,"Brushstrokes of thought where imaginations dance,",dance,chance,dance,True,"A world of color, light, and endless chance.","Brushstrokes of thought where imaginations dance,  
A world of color, light, and endless chance.","Brushstrokes of thought where imaginations dance,  
A world of color, light, and endless",8,True,448-time,448,time,14,"Brushstrokes of thought where imaginations dance,",Brushstrokes of thought where imaginations dance.,Brushstrokes of thought where imaginations dye.,Brushstrokes of thought where imaginations dance.,Brushstrokes of thought where imaginations dye.,and colors of dreams float through the haze.,"Painting the dawn of a new day in pure, unfiltered hue.","Brushstrokes of thought where imaginations dance,  
A world of color, pure and unconf","Brushstrokes of thought where imaginations dance,  
A world of color, where dreams take flight","Brushstrokes of thought where imaginations dance,  
A canvas of dreams, both bright and strange","Brushstrokes of thought where imaginations dance,  
A canvas of wonder, forever unbound.","Brushstrokes of thought where imaginations dance,  
A canvas of dreams, both bright and dark","Brushstrokes of thought where imaginations dance,  
A fleeting flame in the quiet of the night","Brushstrokes of thought where imaginations dance,  
A world of color, where dreams take flight","Brushstrokes of thought where imaginations dance,  
A world of color and wonder, so rare","Brushstrokes of thought where imaginations dance,  
A world of color and wonder, so rare","Brushstrokes of thought where imaginations dance,  
A canvas of wonder, forever unbound.","Brushstrokes of thought where imaginations dance,  
A canvas of dreams, swiftly and grand.","Brushstrokes of thought where imaginations dance,  
A canvas of wonder, forever unspun","Brushstrokes of thought where imaginations dance,  
The canvas of mind where dreams are made.","Brushstrokes of thought where imaginations dance,  
A world of color, light, and endless","colorful dreams in endless, radiant trance."
267,"I carve my name in bone and flame, défier of the silent claim,",claim,flame,name,True,"I carve my name in bone and flame,","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent",2,True,339-tone,339,stone,2,"I carve my name in bone and flame,","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Défier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Défier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim,  
And let","I carve my name in bone and flame, défier of the silent claim,  
I rise from","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim.","I carve my name in bone and flame,  
Defier of the silent claim."
