,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
54,"Blossoms bloom where laughter finds its way,",way,day,grey,True,And springtime dances in the light of day.,And springtime dances in the light of day.,And springtime dances in the light of,29,True,30-keep,30,sweep,37,And springtime dances in the light of day.,And springtime dances in the breeze.,And spring awakens in the deep.,And springtime dances on the breeze.,And springtime dances in the street.,And petals fall like whispered dreams.,And hearts grow light in tender green.,And springtime dances in the light of day.,And springtime dances in the light of day.,And springtime dances in the light of day.,And springtime dances in the light of day.,And springtime dances in the sun's soft light.,And springtime dances in the sun's soft ray.,And springtime paints the world in light.,And petals fall like whispered praise.,And springtime sings in every ray.,And petals fall like whispered prayers.,And hearts grow light in softest day.,And springtime dances in the sun's soft light.,And whispered hopes take flight each day.,And spring becomes a timeless day.,And springtime dances in the sun's embrace.
57,Whispers of velvet and hues that sing—,sing,wing,sing,True,A symphony of shadows takes wing.,A symphony of shadows takes wing.,A symphony of shadows takes,24,True,188-square,188,despair,22,A symphony of shadows takes wing.,A symphony of shadows in the dawn.,A symphony of shadows unfolds in the dawn.,A symphony of shadows begins to dawn.,A symphony of shadows begins to form.,"A symphony of shadows, softly born.",A tale of twilight where dreams are born.,A symphony of shadows takes wing.,A symphony of shadows takes wing.,A dance of shadows where the stars align.,A symphony of shadows takes wing.,A symphony of shadows takes wing.,A symphony of twilight's gentle sting.,A tapestry woven from twilight's wing.,A symphony of shadows takes wing.,A tale of twilight where dreams take wing.,A symphony of twilight begins.,A dance of shadows beneath the spring.,A symphony of twilight begins.,A symphony of shadows takes wing.,A symphony of dawn in the hush of spring.,A dance of shadows beneath the spring.
58,"A shadow fades where the flame won’t die,",die,sky,sigh,True,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the,36,True,6-climb,6,time,18,A whisper lingers in the sky.,A whisper lingers in the sublime.,A whisper lingers in the grime.,A whisper lingers in time.,A whisper echoes through the shrine.,A whisper lingers in the trembling sublime.,"A whisper lingers, though none can tell.",A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper grows where the heart still flies.,A whisper lingers in twilight's sigh.,A whisper hums in the morning sky.,A whisper fades where the light once flew.,A whisper sings of the stars that fly.
59,"Whispers through the grass where the wild things dance,",dance,trance,dance,True,The moonlight paints the night with a silver trance.,The moonlight paints the night with a silver trance.,The moonlight paints the night with a silver,34,True,115-unknown,115,stone,24,The moonlight paints the night with a silver trance,The moonlight traces a path never known.,The moonlight traces the paths they've known.,Moonlight traces the path they've known.,Footprints fade beneath the moon's soft glow.,The moonlight traces their silent roam.,The moonlight dances on the ground.,The moonlight paints the night with a silver trance.,The moonlight paints the night with a silver trance.,The moonlight paints the night with a silver trance.,The moonlight paints the night with silver trance.,The moonlight paints the night with silver trance.,The moonlight paints the night with gentle trance.,The moonlight paints the night with gentle trance.,The moonlight paints the night with silent trance.,A secret hums in the twilight's trance.,A secret waits beneath the sun's soft glance.,The moonlight paints the night with a silver trance.,"The moonlight hums a soft, old trance.",The moonlight paints the night with silent grace.,The moonlight paints the shadows with its gentle glance.,Moonlight paints the shadows with a silver glance.
60,"A bond unspoken, yet deep as the sea,",sea,be,sea,True,"It binds us in silence, beyond words can be.","It binds us in silence, beyond words can be.","It binds us in silence, beyond words can",22,True,54-day,54,grey,29,"It binds us in silence, beyond words to be",Endures through the storms of a distant sky.,"A vow etched in stars, beyond reach or sky.","It binds us in silence, through joy and through sigh.",Endures through the storms of time and the sky.,Endures through the storms of the endless sky.,Endures through the storm and the silent goodbye.,"It binds us in silence, beyond words to be.",Endures through the storms of the years.,"It binds us in silence, beyond words to be.",Endures through the storms of the years.,"It binds us in silence, beyond words to be.","It binds us in silence, beyond words can be.","It binds us in silence, through joy and decree.","It binds us in silence, beyond words to be.","It binds us in silence, beyond words to be.","It binds us in silence, beyond words to be.","It holds us together, though neither can see.",Strong as the tides that forever shall be.,"It binds us in silence, through joy and defeat.","It binds us in silence, a promise to be.",A silence that speaks where words cannot be.
65,"In the dance of flaw and flawless light,",light,fight,light,True,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's truest,11,True,133-bold,133,told,16,we find the soul's truest fight.,we find the soul's truest guide.,we find the soul's quietest ode.,We discover truth in shadows cast.,The shadows find their fleeting home.,we find the soul's truest guide.,The shadows find their fleeting pride.,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's truest night.,we find the soul's truest fight.,Shadows find their fleeting flight.,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul’s truest night.,"we find the soul's true, fleeting night.",we find the soul's truest fight.,we find the soul’s truest fight.,we find the soul's truest fight.
66,"Whispers of wind through the ancient oak's embrace,",embrace,chase,embrace,True,Echoes of time in a silent chase.,Echoes of time in a silent chase.,Echoes of time in a silent,34,True,111-soar,111,soar,28,Echoes of time in a silent chase.,Echoes of time in a silent groan.,Echoes of time in a rustling roar.,Echoes of time in a rustling score.,Echoes of time in a forgotten lore.,Echoes of time in a silent groan.,Echoes the timeless tale of roots below.,A timeless tale in the rustling leaves.,Echoes of time in a silent chase.,A timeless tale in the leaves is traced.,Echoes of time in a silent race.,A timeless tale in the rustling leaves.,Echoes of time in a silent chase.,Echoes of time in a silent place.,A secret of time softly lingers in place.,Echoes of time in a silent race.,A timeless tale in the rustling leaves.,A timeless tale in the rustling leaves.,A tale of the past in the rustling leaves is traced.,Echoes of time in a sacred place.,Echoes of time in a hush of grace.,A timeless tale in leaves gently traced.
68,"When whispered vows turn cold as winter skies,",skies,sighs,dies,True,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent,43,True,125-state,125,fate,41,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the snow's deceit.,Love's fire is left to fade in silent wait.,Love's fire fades beneath the snow's deceit.,Love's fire fades in silent retreat.,Love's fire fades beneath the snow's fate.,No love remains to thaw the frozen heat.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent lies.,Love's fire fades beneath the falling snow.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent lies.,Love's fire fades beneath the silent sighs.,Love's embers fade in silent sighs.,Love's fire fades beneath the silent lies.,Love’s fire dims beneath the weight of lies.,Love's embers fade in silent sighs.,Love's fire fades beneath the silent sighs.
69,"In the rhythm of shared breath, hearts weave a single song,",song,belong,belong,True,echoes of laughter and love forever belong.,echoes of laughter and love forever belong.,echoes of laughter and love forever,14,True,68-sighs,68,dies,43,echoes of laughter and love forever belong.,Where whispered dreams take flight and time stands still in surprise.,where laughter and silence entwine.,"And in the echo of silence, souls find their truest surprise.",hands touch the silent promise of endless skies.,Where silent devotion hums beneath the skies.,Where whispered dreams take flight and time stands still in surprise.,hands entwined in silent understanding.,echoes of love entwined through time.,echoing through the silence where two souls belong.,echoes of laughter and tears grow strong.,echoes of laughter and love forever belong.,echoing through the silence where two souls belong.,We dance through the silence where words once belonged.,echoing through the silence where two souls belong.,We dance through the silence where words once belonged.,Where whispered dreams align and belong.,Where whispered promises take flight and soar.,echoes of laughter and love forever belong.,No whisper of distance can ever be found.,where whispered dreams take flight and time stands still among.,echoing through the silence where two souls belong.
71,"Like thunder chained to silent stone,",stone,alone,stone,True,It roars but never is alone.,It roars but never is alone.,It roars but never is,29,True,149-hue,149,new,17,It roars but never is alone.,It roars but never breaks the night.,It roars in echoes none can know.,It drums a warning through the night.,It roars but never breaks the night.,it roars but never breaks the night.,It holds the weight of all things true.,It roars but never is alone.,It roars but never is alone.,It roars but never is alone.,It roars but never is alone.,It roars but never breaks the tone.,"It rumbles low, but never breaks the tone.",It roars but finds no voice to own.,it roars but never is heard.,It roars but never can be known.,"It rumbles deep, though none can know.","Its voice is heard, though never shown.",it roars but never is alone.,Its wrath is buried deep and alone.,It roars but can't be heard alone.,"its voice is heard, though none can know."
72,"A flawless sphere, yet marred by its glow,",glow,go,glow,True,It casts a shadow where the light cannot go.,It casts a shadow where the light cannot go.,It casts a shadow where the light cannot,38,True,126-leap,126,sweep,53,It casts a shadow where the light cannot go.,It bears the weight of all it cannot keep.,It bears the weight of all it has been.,Its light is dimmed by a shadowed dream.,Its surface glows with a silent dream.,"Its surface gleams, but hides a silent dream.","It holds the light, but breaks with a scream.",It casts a shadow where the light cannot go.,Its light reveals the cracks it cannot show.,It casts a shadow where the light cannot go.,Its light exposes the shadows below.,It casts a shadow where the light cannot go.,Its light reveals the cracks it cannot show.,It casts a shadow where the light cannot go.,Its light exposes the shadows below.,Its light exposes the shadows it knows.,Its light reveals the shadowed unknown.,Its light exposes the shadows below.,Its light betrays the shadow it knows.,It casts a shadow where the light will go.,It casts a shadow where no light can go.,It casts a shadow where the light cannot go.
77,"In shadowed chains, the spirit dares to sing,",sing,bring,sing,True,A whispered hope that none can bring.,A whispered hope that none can bring.,A whispered hope that none can,23,True,9-light,9,light,24,A whispered hope that none can bring.,Breaking free from the night.,Breaking free from the night.,A silent cry against the night.,A silent cry to break the night.,Breaking free from the night.,Breaking free from the night.,A whispered hope that none can bring.,A whispered hope that breaks the night's long sting.,A whispered hope that breaks the night's long sting.,A whispered hope that breaks the night's long sting.,A silent hymn to freedom's fleeting spring.,A whispered hope that none can bring.,A melody of hope that time cannot erase.,A rebel hymn against the night's dark sting.,A whispered hope that breaks the night's long spring.,A whispered hope that none can bring.,A whispered hope breaks through the night.,A melody of hope that none can sting.,And breaks the night with light from every string.,A lone voice rising where the darkness clings.,A whisper of hope in the depths of the spring.
80,"I walked through the shadows where childhood once stayed,",stayed,made,stayed,True,Now lost in the silence where memories are made.,Now lost in the silence where memories are made.,Now lost in the silence where memories are,20,True,60-be,60,sea,22,Now lost in the silence where memories are made.,Now lost in the silence of memories I'd seen.,Now lost in the silence of memories unseen.,Now lost in the silence of memories I keenly perceived.,Now lost in the silence where memories gleam.,Now lost in the silence of memories I keen.,"Now lost in the silence, I find I can't breathe.",Now lost in the silence of time's fading light.,Now lost in the silence of memories made.,Now lost in the silence where memories are made.,Now lost in the silence of memories made.,Now lost in the silence where memories lay.,And found echoes of laughter in the fading light.,Now echoes of laughter still haunt the grayed path.,and the echoes of laughter still played.,Now lost in the silence where memories are made.,And the echoes of laughter still played.,Now lost in the silence of memories made.,I found echoes of laughter that faded away.,Now echoes of laughter remain in my tread.,Now only the echoes of laughter remain.,And found echoes of laughter in the pale light of day.
81,"Whispers of winds through ancient green trees,",trees,breeze,trees,True,Echoes of time in silent breeze.,Echoes of time in silent breeze.,Echoes of time in silent,23,True,139-dead,139,thread,27,Sing tales of days when shadows dance free.,Echoes of time in silent tread.,"Echoes of time in silent, steadfast need.",Echoing tales of lands long dead.,"Echoes of time in silent, soft tread.",Sing tales of time to those who tread.,Echoes of secrets long deceased.,Sing tales of days when shadows dance free.,Echoes of time in silent breeze.,Echoes of time in silent retreats.,Echoes of time in silent symphony.,Sing tales of days when shadows dance free.,Sing tales of days when shadows dance and free.,Sing tales of days when shadows dance with free.,Sing tales of old to sleeping seas.,Sing tales of days when shadows dance and free.,Sing tales of days when magic breathed.,Echoes of days long since freed.,Sing soft lullabies to the dreaming seas.,Sing tales of days when giants breathed.,Echoes of tales that time cannot free.,Sing soft lullabies to sleeping seas.
84,"Time’s tapestry threads with echoes of yore,",yore,more,soar,True,Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric of,67,True,44-night,44,light,20,Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric of life's dark night.,Each moment a stitch in the fabric of lif's dark night.,Each moment woven in quiet or strife.,It weaves the past into the fabric of the night.,And we are but shadows woven in its dark night.,and whispers of tomorrow's first light.,Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric we bore.,Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric of more.,Yet each moment woven is a story yet more.,Yet each moment weaves a new story to explore.,Each moment a stitch in the fabric we bore.,Each moment a stitch in the fabric of tomorrow.,Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric of morn.,Woven by moments we can no longer ignore.,Each moment a stitch in the fabric of more.,"Each moment a whisper, each year a lore.",Yet each moment weaves a new story to restore.
86,"Laughter echoes down the lane where sunlit days once played,",played,shade,stayed,True,Now shadows dance in silent shade.,Now shadows dance in silent shade.,Now shadows dance in silent,15,True,170-rise,170,dies,33,Now shadows dance in silent shade.,Now shadows dance in silent praise.,Now shadows dance in silent games.,Now shadows dance with memories in the fading light.,Now shadows creep where joy once came to stay.,Now shadows dance in silent praise.,Now shadows dance in silent gain.,Now shadows dance with memories in the fading light.,Now shadows dance with memories in the fading light.,Now shadows dance with memories in the fading light.,Now shadows stretch where joy once stayed.,Now shadows dance with memories in the fading light.,Now shadows dance with memories in the fading light.,Now shadows dance with memories in the fading light.,Now shadows dance with memories in the fading light.,Now shadows stretch and time has claimed its silent shade.,Now shadows dance in silent shade.,"Now shadows dance in whispers, stealing time away.",Now shadows dance with memories in the fading light.,Now shadows creep where joy once stayed.,Memories dance in every shade.,Now shadows dance where memories are made.
87,"The hours drift like autumn leaves in twilight’s gentle stream,",stream,dream,stream,True,Whispers of time carry the scent of memory’s dream.,Whispers of time carry the scent of memory’s dream.,Whispers of time carry the scent of memory’s,26,True,30-keep,30,sweep,37,Whispers of time carry the scent of memory’s,Whispers of time softly keep.,whispering secrets as the day begins to sleep.,whispering tales of time long since asleep.,"Whispering tales of time’s soft, fleeting dream.",whispers of time softly leave.,whispering tales of time that never truly sleeps.,Whispers of time carry the scent of memory’s dream.,Whispers of time gently descend.,Whispers of time softly gleam.,Whispers of time gently descend.,Whispers of time softly descend.,whispering tales of time that never seems to end.,"Whispers of time embrace the silent, fading gleam.",Whispers of time softly descend.,Whispering stories of time's quiet dream.,Whispers of time carry the scent of memory’s dream.,"Softly falling, lost in dreams.",Whispering secrets to the wind as night begins to dream.,Reflecting softly on the fleeting dreams.,"Their quiet descent a song of fleeting, golden dreams.",Whispers of time softly gleam.
88,"The road unwinds its thread through mist and sun,",sun,spun,spun,True,Where shadows dance and dreams are spun.,Where shadows dance and dreams are spun.,Where shadows dance and dreams are,18,True,2-keeps,2,weeps,51,Where shadows dance and dreams are spun.,where shadows dance with silent dreams.,And the traveler walks with silent dream.,where shadows dance with silent dreams.,Where shadows dance with echoes of the deep.,Where shadows dance and secrets keep.,where shadows dance with silent dreams.,Where shadows dance and dreams are spun.,Where shadows dance and dreams are spun.,Where shadows dance and dreams are spun.,while shadows dance where dreams are spun.,Where shadows dance and dreams are spun.,And whispers tales of where the journey's done.,guiding footsteps where the wild things run.,A silent promise hums beneath the moon.,While shadows dance where dreams are spun.,And time slips softly on.,And whispers tales of where the journey's begun.,While shadows dance where distant hills begin.,Where shadows dance and echoes run.,Where shadows dance and dreams are run.,And time slips softly on.
92,"In shadow's grip, cannon-light whispers of rage,",rage,age,rage,True,A silent scream echoes through the age.,A silent scream echoes through the age.,A silent scream echoes through the,29,True,133-bold,133,told,16,A silent scream echoes through the haze.,A silent scream echoes where the battle was made.,A silent scream echoes through the valley's hold.,"Echoes of war in silent, trembling sand.","echoes of war in silent, trembling bold.",A thunderous echo stirs the silent dawn.,"Echoes of war in silent, bloodstained call.",A thunderous silence holds the broken stage.,A silent scream echoes through the haze.,A silent scream echoes through the age.,A silent scream echoes through the haze.,A silent war is waged in the night's embrace.,A silent war is waged in the haze.,"In silent thunder, history's last page.",A thunderous silence holds the battle's stage.,A silent scream echoes through the haze.,A silent scream echoes through the haze.,"The night holds its breath, and the storm breaks its cage.",A silent cry echoes through the fray.,A storm of fire ignites the night's embrace.,A silent scream echoes through the haze.,"Echoes of war in silent, burning space."
94,"Voices echo, yet no hearts collide,",collide,tried,collide,True,Silence speaks where words once tried.,Silence speaks where words once tried.,Silence speaks where words once,25,True,16-flame,16,name,18,Silence speaks where words once tried.,No souls are found in the silent frame.,No souls are found in the silent frame.,No echoes linger where the silence remains.,No footsteps mark the path they've never known.,No souls are found where the silence remains.,No souls find solace in the silent name.,Silence speaks where words once tried.,Silence speaks where words once tried.,Silence speaks where words once tried.,Silence speaks where words once tried.,Silence speaks where words once tried.,Silent echoes in the night survive.,Silent echoes in the night abide.,Silence speaks where once we tried.,Silence speaks where words once tried.,Silence speaks where words once relied.,Silence speaks where words once tried.,Silence speaks where words could reside.,Silence speaks where words once relied.,Silence speaks where words once tried.,Silence speaks where words once tried.
96,"In the shadowed heart where two winds meet,",meet,beat,deceit,True,A silent storm begins to beat.,A silent storm begins to beat.,A silent storm begins to,21,True,22-sky,22,sigh,30,A silent storm begins to beat.,they whisper secrets to the sky.,they whisper secrets of the sky.,they whisper secrets of the sky.,they whisper secrets of the sky.,They whisper secrets of the sky.,They whisper secrets to the sky.,They whisper secrets of a silent sea.,A silent storm begins to beat.,They whisper secrets never meant to be seen.,A silent storm begins to beat.,A silent storm begins to beat.,A silent storm begins to breathe.,A silent storm begins to beat.,A silent pact of frost and heat.,They whisper secrets neither sees.,A whisper of fate begins to speak.,A silent storm begins to breed.,A silent whisper stirs the quiet street.,Their whispered secrets softly beat.,A silent flame begins to beat.,They whisper secrets neither sees.
97,"Beneath the silence where whispers used to play,",play,day,grey,True,Now rests the echo of a forgotten day.,Now rests the echo of a forgotten day.,Now rests the echo of a forgotten,22,True,44-night,44,light,20,Now rests the echo of a forgotten day.,Now echoes linger in the dark and gray.,Now echoes linger in the stillness of night.,The stars now dance where shadows once did stay.,Now only echoes dance in the dark.,Now echoes linger in the shadows of the night.,Now only echoes haunt the empty air.,Now rests the echo of a forgotten day.,The stars now hum a lullaby of gray.,Now echoes linger in the hollowed gray.,Now echoes linger in the hollowed gray.,Now rests the echo of a forgotten day.,Now shadows dance where echoes once could stay.,The stars now shine where shadows once could sway.,Now echoes linger in the hollowed gray.,Time has stolen the echoes away.,The stars now hum a lullaby of gray.,Time has erased the echoes of yesterday.,Time has turned the echoes to gray.,The stars now speak in shadows of yesterday.,The shadows now keep the echoes of the day.,Time has buried the echoes of yesterday.
98,"With trembling hands, I reach to light the flame,",flame,tame,name,True,"And in its glow, my fears all tame.","And in its glow, my fears all tame.","And in its glow, my fears all",29,True,57-wing,57,sing,24,"And in its glow, my fears all tame.",And hope the flame will never die.,A silent prayer begins to rise.,And hope the flame will never die.,A silent prayer escapes my lip and flies.,And hope the flame will show me how to live.,And hope the flame will burn my soul to life.,And hope the fire will not bring the same.,And hope the fire will not be my name.,And hope the fire will not bring the same.,And hope the fire will not bring the same.,"And in its glow, my fears all stand unnamed.","And in its glow, my shadow stands the same.",And watch the shadows dance in silent shame.,"And in its glow, my fears are named.","And in its glow, my deepest fears are named.","And in its glow, my courage stands unshamed.",The fire's glow reflects the ache of my name.,And hope the fire will not bring the same.,"And in its glow, my fears take name.","A spark ignites the dark, elusive name.","And in its glow, my fears all tame."
101,"The shadows whisper threats they cannot name,",name,flame,name,True,And the silence answers with a trembling flame.,And the silence answers with a trembling flame.,And the silence answers with a trembling,15,True,123-convene,123,unseen,32,And the wind carries echoes of a distant flame.,And the silence answers with a scream.,And silence answers with a trembling cheer.,And the wind carries silence to the unseen.,I watch the silence break with trembling feet.,I hear them echo in the silent stream.,I hear them echo in the hollowed wood.,And the wind carries echoes of a distant flame.,And the silence answers with a trembling frame.,And the silence answers with a trembling flame.,And the wind carries echoes of a distant flame.,And the wind carries echoes of a distant flame.,And the wind carries echoes of a distant flame.,And the silence answers with a trembling flame.,And the wind carries their silent shame.,And the silence answers with a trembling flame.,And the silence answers with a warning flame.,And the lantern's glow is all the blame.,And secrets bloom in silent flame.,And the silence answers with a deadly flame.,And the wind carries silence through the pain.,And the wind carries echoes of a forgotten flame.
105,"The reaper whispers soft through every age,",age,wage,rage,True,"He counts the hours, but never the wage.","He counts the hours, but never the wage.","He counts the hours, but never the",27,True,180-true,180,new,40,He gathers all who dare to wage.,He counts the hours 'til the final dew.,He counts the breathes that fade to blue.,He counts the hours 'til the final dawning.,He counts the hours 'til the final dawn.,He counts the hours 'til the dawn is true.,He counts the hours 'til the dawn is through.,"He counts the hours, but never the wage.",He gathers all who dare to rage.,He gathers all who dare to wage.,He gathers all who dare to wage.,He gathers all who dare to wage.,"He counts the hours, but never the wage.",He walks where shadows fall and none can wage.,He gathers all who dare to wage.,He counts the breath that fades from every stage.,"He counts the hours, but not the sage.",He gathers all who dare to wage.,"He counts the hours, and the soul must wage.",He gathers all who dare to stage.,He gathers all who cannot escape.,He counts the moments as they fade.
111,"The thunder in his chest begins to roar,",roar,soar,soar,True,And the storm of his soul is about to soar.,And the storm of his soul is about to soar.,And the storm of his soul is about to,28,True,69-belong,69,belong,14,And the storm of his soul is about to soar,And the storm of his soul is just begun.,And the earth trembles with the weight of dawn.,And the earth trembles as he's about to come.,And the storm of war is just begun.,And the earth itself seems to tremble along.,and the storm follows him home.,And the storm of his soul is about to soar.,And the storm of his soul is finally born.,And the storm of his soul is about to soar.,And the storm of his soul is finally born.,And the storm of his soul is finally born.,And the storm of his soul cannot be ignored.,And the storm of his soul is finally born.,And the storm of his soul is about to soar.,And the wind whispers his name once more.,And the storm within him breaks once more.,And the ground shakes with the weight of his power.,and the storm follows him everywhere he goes.,And the earth trembles at his silent prayer.,And the storm of his soul is about to pour.,And the world holds its breath in silent awe.
114,"The elder chants as clocks devour time,",time,rhyme,time,True,The stars blink out in silent rhyme.,The stars blink out in silent rhyme.,The stars blink out in silent,13,True,156-rue,156,new,41,The stars blink out in silent rhyme.,And stars retreat beneath the moon's pale crown.,and stars blink out one by one.,And stars retreat beneath the moon's silver tune.,while shadows stretch beneath the moon's pale luminary.,and the stars weep silver in the dusk.,and stars begin to drown in dusk's grim tune.,The stars blink out in silent rhyme.,The stars blink out in silent rhyme.,The stars blink out in silent rhyme.,The stars blink out in silent rhyme.,The stars blink out in silent rhyme.,The stars whisper secrets in the deep.,and shadows stretch where memories climb.,The stars retreat to whisper in the night.,The moon retreats beneath the weight of rhyme.,The stars blink out in silent rhyme.,and shadows stretch where memories climb.,And whispers fade where memories climb.,And shadows stretch where memories climb.,His voice a thread through the unraveling rhyme.,the world grows still beneath the moon's pale shine.
115,"Roots whispered in stories older than stone,",stone,unknown,stone,True,Their secrets etched deep in the earth's unknown.,Their secrets etched deep in the earth's unknown.,Their secrets etched deep in the earth's,24,True,123-convene,123,unseen,32,Their secrets etched deep in the earth's unknown,Branches cradled the dreams of the ancient trees.,Branches reached toward the light unseen.,Branches cradled the secrets of time unseen.,Branches cradled the echoes of time unseen.,Branches cradled the dreams of the ancient unseen.,"Branches reached toward the sky, unseen.",Branches cradled the dreams of the ancient unknown.,Their secrets etched in the bones of the unknown.,Their secrets etched in the bones of the unknown.,Their secrets etched in the bones of the unknown.,Their secrets carved deep in the earth's unknown.,Their secrets etched deep in the soil alone.,Their secrets etched in the soil alone.,Their secrets etched in the bones of the unknown.,Branches cradled the secrets of time unknown.,Their secrets etched deep in the earth's unknown.,branches reached toward the sky in silent command.,Echoes of ancestors in every bone.,Their secrets cradled in soil and bone.,Their secrets etched in the bones of the unknown.,Their secrets carried through generations unknown.
117,"Amber whispers brush the breeze,",breeze,trees,trees,True,A golden glow through the trees.,A golden glow through the trees.,A golden glow through the,34,True,9-light,9,light,24,A golden glow through the trees.,Gold leaves dance in the fading light.,Golden light begins to fade.,Gold leaves dance in the fading light.,A golden glow begins to light the night.,Gold leaves dance in gentle light.,A gentle touch of twilight's light.,A golden glow through the trees.,A golden glow begins to please.,A golden glow begins to please.,A golden glow through the trees.,A golden glow through the trees.,A golden glow on silent trees.,A golden glow begins to please.,A golden glow through the trees.,A golden glow through the trees.,A golden hush descends on trees.,A golden warmth descends through the trees.,A golden dawn begins to seize.,Gold leaves dance in silver trees.,Gold leaves dance in silent harmony.,Gold leaves dance in silent trees.
118,"Autumn's breath whispers through the trees,",trees,breeze,trees,True,"Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting",21,True,60-be,60,sea,22,"Leaves dance in golden, fleeting breeze.",Leaves dance in a golden spree.,Leaves dance in a golden cascade.,Leaves dance in a golden creed.,Leaves dance in a golden dream.,"Leaves dance in silent, fleeting glee.",Leaves dance in golden harmony.,"Leaves dance in golden, fleeting ease.","Leaves dance in golden, fleeting ease.","Leaves dance in golden, fleeting ease.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting ease.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting ease.","Leaves dance in golden, fleeting ease.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting ease.","Leaves dance in golden, fleeting dreams.","Leaves dance in golden, fleeting breeze.",As golden leaves dance on the breeze.,"Leaves dance in golden, fleeting dreams."
122,"Thunder roars, but chains remain unbroken—",unbroken,broken,unbroken,True,Hope still burns in the heart of the broken.,Hope still burns in the heart of the broken.,Hope still burns in the heart of the,17,True,147-sweet,147,deceit,28,Hope still burns where the storm has flown.,Hope still burns where the storm cannot reach.,A storm of silence echoes in the street.,No storm can shake the spirit's steady beat.,The storm cannot undo what time has sown.,Hope still whispers beneath the storm's defeat.,Hope burns where shadows once were tethered.,Hope still burns where the storm has flown.,Hope still burns in the hearts of the chosen.,Hope still burns in the darkest night.,Hope still burns in the heart of the broken.,Hope still burns where the storm has flown.,Hope still burns in the hearts of the chosen.,Hope still echoes through the storm.,Hope still whispers in the silent stone.,Hope still echoes through the storm.,No voice can rise to shatter what has been spoken.,Hope still burns where the storm has flown.,Hope still echoes through the silent stones.,Echoes of defiance still sing in the storm.,Hope still echoes through the darkest night.,Hope still echoes in the silent stone.
123,"Winds whisper tales of roads unseen,",unseen,convene,unseen,True,Stars guide the way where dreams convene.,Stars guide the way where dreams convene.,Stars guide the way where dreams,32,True,182-back,182,track,26,Stars guide the way where dreams convene.,Fields stretch wide where dreams take flight.,Stars guide the way through shadowed backtracking.,Fields stretch beyond the reach of speech.,Mysteries await where shadows strike.,Fields stretch wide where dreams take flight.,Fields stretch wide beneath the silent black.,Stars guide the way where dreams convene.,Stars guide the way through dreams between.,Stars guide the way where dreams convene.,Stars guide the way where dreams convene.,Stars guide the way where dreams convene.,Clouds cradle dreams where wanderers convene.,Stars guide the lost to where they've been.,Stars guide the way where dreams convene.,Stars guide the way where dreams have been.,Miles stretch beyond the heart's domain.,Stars light the path where dreams convene.,Clouds cradle dreams where wanderers convene.,Miles stretch beyond the glow of trees.,Stars guide the lost to where they've been.,Secrets hidden 'neath the silver moon.
