,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
57,Whispers of velvet and hues that sing—,sing,wing,sing,True,A symphony of shadows takes wing.,A symphony of shadows takes wing.,A symphony of shadows takes,23,True,156-rue,156,new,40,A symphony of shadows takes wing.,A symphony of shadows begins to bloom.,A symphony of twilight's soft dawn.,A secret dance under the moon's soft dawn.,A tale of shadows where the light is spun.,A dance of shadows beneath the moon's soft bloom.,A symphony of shadows is spun.,A symphony of shadows takes wing.,A symphony of shadows takes wing.,A symphony of twilight's gentle wing.,A tale of twilight where shadows cling.,A tale of twilight where dreams begin.,A tale of shadows where the stars begin.,A symphony of shadows takes wing.,A symphony of twilight's gentle spring.,A symphony of shadows takes wing.,A tapestry woven in twilight's wing.,"A tale of twilight, kissed by time.",A dance of shadows where the stars begin.,A tapestry woven from midnight's wing.,A symphony of dawn in the depths of spring.,A symphony of shadows takes wing.
58,"A shadow fades where the flame won’t die,",die,sky,sigh,True,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the,35,True,111-soar,111,soar,27,A whisper lingers in the sky.,A whisper lingers where the light once shone.,A whisper lingers in the pale moon's glow.,A whisper lingers where the heart once soared.,A whisper rises where the light once flowed.,A whisper echoes where the light once showed.,A whisper fades where the heart once beat.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper echoes through the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper waits for the dawn to rise.,A whisper lingers in the sky.,A whisper lingers in the sky.,A whisper lingers in the sky.
59,"Whispers through the grass where the wild things dance,",dance,trance,dance,True,The moonlight paints the night with a silver trance.,The moonlight paints the night with a silver trance.,The moonlight paints the night with a silver,34,True,53-tune,53,noon,44,A secret hums in the morning's trance.,And the wind hums a tune that the stars have known.,And the wind sings soft where the shadows go.,A shadow dances where the moon has been.,The moonlight dances where the shadows go.,The moonlight dances on the wounded stone.,The moonlight dances where the shadows roam.,A secret hums in the moon's soft glance.,The moonlight paints the night with a silver trance.,A secret hums in the twilight's trance.,A secret hums in the moonlit trance.,A secret hums in the twilight's trance.,Moonlight paints the night with a silver trance.,The moonlight paints the night with silver trance.,The moonlight paints the night with gentle trance.,The moonlight paints the night with a silver trance.,"A fleeting shadow, soft and trance.",Footprints fade in the morning's trance.,A hidden path where the wind has chance.,Footprints fade in the morning's trance.,A secret hums in the morning's trance.,The moonlight traces their fleeting trance.
60,"A bond unspoken, yet deep as the sea,",sea,be,sea,True,"It binds us in silence, beyond words can be.","It binds us in silence, beyond words can be.","It binds us in silence, beyond words can",22,True,0-night,0,light,14,"It binds us in silence, beyond words to be",Endures through the storms of the night.,Endures through the storms of the night.,Enduring through tides of time and the dark.,Endures through the storm and the silence of night.,Endures through the storms of the night.,"Endures through the storm, untouched by the night.","It binds us in silence, beyond words to be.","It binds us in silence, beyond words to be.","It binds us in silence, beyond words to be.","It binds us in silence, beyond words to be.","It binds us in silence, beyond words can be.","It binds us in silence, beyond words can be.","It binds us in silence, beyond words to be.","It binds us together, beyond words can be.",Endures through the storm and the years.,Endures through the tides of time and decree.,"It binds us in silence, beyond all decree.","A promise unbroken, forever to be.",Strong as the tides that never can flee.,It endures through the storms of the unknown.,Strong as the tides that never will be.
65,"In the dance of flaw and flawless light,",light,fight,light,True,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's truest,11,True,68-sighs,68,dies,43,we find the soul's truest fight.,we find the soul that dares to rise.,we find the truth that hides in disguise.,we find the soul's most delicate disguise.,we find the truth that hides in disguise.,we find the heart that dares to rise.,we find the soul's truest disguise.,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's eternal fight.,we find the soul’s quiet fight.,we find the soul's quiet fight.,we find the soul's true night.,Shadows waltz with borrowed might.,Shadows find their silent flight.,we find the soul's truest fight.,we find the soul's truest fight.,we find the soul's truest fight.
68,"When whispered vows turn cold as winter skies,",skies,sighs,dies,True,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent,43,True,179-inspire,179,desire,24,Love's fire fades beneath the silent sighs.,"Love's fire fades, leaving hearts to yearn and pine.",Love's flame is lost in silent fire.,Love's fragile flame is left to die.,Love's flame is lost in silent pyre.,Love's fire fades beneath the snow's white storm.,"Love's fire fades, and silence takes its place.",Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent lies.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent lies.,Love's fire fades beneath the silent lies.,Love's fire fades beneath the silent lies.,Love's fire fades beneath the silent lies.,Love's fire fades beneath the frozen lies.,Love's fire fades beneath the silent sighs.,Love's fire fades beneath the silent sighs.,Love’s fire fades beneath the silent sighs.,Love's fire fades beneath the falling ice.,Love's fire fades beneath the silent sighs.
69,"In the rhythm of shared breath, hearts weave a single song,",song,belong,belong,True,echoes of laughter and love forever belong.,echoes of laughter and love forever belong.,echoes of laughter and love forever,14,True,44-night,44,light,20,echoes of laughter and love forever belong.,Love dances in the silent night.,echoes of laughter and whispered goodnight.,Love finds its voice in the quietest of night.,"hands entwined in silent, sacred night.",Love dances in the silent night.,"and in the silence between, souls find their perfect fit.","echoes of connection rise, unbound and strong.",echoing through the silence where two souls belong.,echoes of laughter and love forever belong.,echoes of laughter and love forever belong.,echoes of love in every beat along.,echoes of love forever belong.,Eternity dances in every tone.,Where whispered dreams become the echoes of belonging.,hands entwined in the dance of belonging.,echoing through the silence where two souls belong.,echoing through the silence where two souls belong.,"hands move in silent dance, entwined by the same strong.","Hands entwined in silent vows, the world fades to a soft belong.",hands entwined in silent devotion.,hands move in silent understanding.
71,"Like thunder chained to silent stone,",stone,alone,stone,True,It roars but never is alone.,It roars but never is alone.,It roars but never is,28,True,36-sway,36,grey,28,It roars but never is alone.,It roars but never breaks the sky.,It echoes through the hollow tree.,Its roar is heard but never free.,"Its voice is heard, but never free.",It rolls in whispers through the trees.,It roars but never frees the sky.,It roars but never breaks the tone.,It roars but never is alone.,It roars but never is alone.,It roars but never is alone.,It roars but never is alone.,It roars but never breaks the tone.,"It never speaks, yet shakes the soul.",It roars but never is alone.,It roars but never is alone.,It roars but never is alone.,"It waits in stillness, wild and unknown.","It rumbles faintly, never shown.",It roars but never is alone.,"It roars in whispers, never known.","it rumbles low, unseen, unknown."
72,"A flawless sphere, yet marred by its glow,",glow,go,glow,True,It casts a shadow where the light cannot go.,It casts a shadow where the light cannot go.,It casts a shadow where the light cannot,39,True,59-trance,59,dance,34,It casts a shadow where the light cannot go.,It bears the weight of a silent disgrace.,It bears the weight of heaven's own face.,Its light reveals the scars it can't erase.,It bears the weight of a silent disgrace.,It bears the weight of a fleeting chance.,It bears the weight of heaven's own face.,It casts a shadow where the light cannot go.,Its light exposes the shadows below.,Its light reveals the cracks it cannot show.,It casts a shadow where the light cannot go.,Its light betrays the shadow it knows.,It casts a shadow where the light once flowed.,It casts a shadow where the light cannot go.,Its light reveals the cracks it cannot show.,Its light exposes the shadows below.,It casts a shadow where the light won't go.,Its light betrays the shadow it knows.,It casts a shadow where the light cannot go.,Its light betrays the shadow it know.,It casts a shadow where the light does flow.,"It bends the light, but cannot let go."
77,"In shadowed chains, the spirit dares to sing,",sing,sting,sing,True,A whispered hope that breaks the night's long sting.,A whispered hope that breaks the night's long sting.,A whispered hope that breaks the night's long,23,True,53-tune,53,noon,44,A whispered hope that none can bring.,While silent winds whisper of a coming tune.,While fire still burns within the tune.,While fire still burns in the heart's unshaken room.,Beneath the weight of centuries' tune.,While fire still burns in hearts unknown.,While silent winds whisper of a coming tune.,A whispered hope that none can sting.,A whispered hope that echoes through the night.,A whispered hope that none can bring.,A whispered hope that none can bring.,A silent hymn to light that's yet to spring.,A voice of hope in silence rings.,A whispered hope that none can bring.,A whispered hope that freedom will bring.,A whispered hope that breaks the night and brings.,A silent hymn to freedom's fleeting light.,A hymn of hope in whispered wings.,While the world turns deaf to every note it brings.,A silent rebellion rings.,A defiant hymn to light and wing.,A whispered hope that silence cannot sting.
80,"I walked through the shadows where childhood once stayed,",stayed,made,stayed,True,Now lost in the silence where memories are made.,Now lost in the silence where memories are made.,Now lost in the silence where memories are,20,True,51-sung,51,clung,47,Now lost in the silence where memories are made.,and the echoes of laughter still lingered among.,and the echoes of laughter still lingered among.,and the echoes of laughter still sung.,and the echoes of laughter still hang.,and the echoes of laughter still lingered among them.,And whispered the names of the dreams I had sung.,Now lost in the silence where memories are laid.,And found echoes of laughter in the pale light of day.,Now lost in the silence where memories are made.,Now lost in the silence where memories are laid.,Now lost in the silence where memories are made.,and memories whispered in the fading light.,and memories whispered in the fading light.,And found the echoes of laughter still played.,and time whispered secrets in the fading light.,And the echoes of laughter still played.,Now echoes of laughter still softly are played.,and the echoes of laughter still played.,and time whispered secrets in the fading light.,Now the echoes of laughter are lost in the gray.,and time whispered secrets in the fading light.
83,"Together we rise, woven as one,",one,sun,spun,True,"United in purpose, we stand as a sun.","United in purpose, we stand as a sun.","United in purpose, we stand as a",13,True,36-sway,36,grey,28,unbreakable in every way.,"United in purpose, we stand as one.","United in purpose, we stand as one.","United in purpose, we stand as a crown.","United we stand, unbreakable as stone.","United in purpose, we stand as one.",bound by the strength of a single thread.,"United in purpose, we stand as a single soul.",bound by the strength of a shared sun.,unbreakable in the storm we’ve begun.,unbreakable in the storm we’ve begun.,"United in purpose, we stand as a sun.","United in purpose, we stand as a son.","unbreakable, bound by the dawn.","Unbreakable, we stand as a sun.","Unbreakable, we stand as a throne.",unbreakable in every bond.,unbreakable in the storm we’ve known.,"United in purpose, we stand as a sun.","Unbreakable, we stand as a sun.",unbreakable in every bond.,"United in purpose, we stand as a throne."
84,"Time’s tapestry threads with echoes of yore,",yore,more,soar,True,Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric of,67,True,138-below,138,glow,21,Each moment a stitch in the fabric of more.,And we weave our stories in the silent flow.,And we weave our lives in the fabric below.,Forever weaving stories we’ll never know.,and moments unfold in silent decay.,And we are but viewers in the grand show.,"And memories weave their silent, soft glow.",Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric of tomorrow.,Each moment a stitch in the fabric we bore.,Each moment a stitch in the fabric of more.,Each moment a stitch in the fabric of more.,And we weave our stories into its core.,Each moment a stitch in the fabric we bore.,Each moment a stitch in the fabric of more.,And we weave our own stories in the loom of tomorrow.,Where moments once danced and the past is no more.,Yet each moment weaves a new story once more.,And we weave our stories into its ever-unfolding lore.,Each moment a stitch in the fabric of more.,Whispers of the past in every bore.
86,"Laughter echoes down the lane where sunlit days once played,",played,shade,stayed,True,Now shadows dance in silent shade.,Now shadows dance in silent shade.,Now shadows dance in silent,17,True,171-trance,171,dance,34,Now shadows dance in silent shade.,Now shadows dance in silent trance beneath the fading grace.,Now shadows stretch in silent trance beneath the fading grace.,Now shadows dance in silent frame.,Now shadows dance in silent trance beneath the pale moon's grace.,"Now shadows stretch in silent, wistful grace.",Now shadows dance in silent tune with time's unyielding trace.,"Now shadows linger, silent, in the fading light.",Now shadows dance in silent shade.,Now shadows dance where joy once stayed.,Now shadows dance with memories in the fading light.,Now shadows dance in silent shade.,Now shadows dance in silent shade.,Now shadows dance with memories in the fading light.,Now shadows dance with memories in the golden haze.,Now shadows stretch where joy once stayed.,Now shadows stretch and whispers fade.,"Now shadows linger, soft and pale.",Now shadows whisper tales of those who've faded away.,Now shadows dance in silent refrain.,Now shadows dance in silent shade.,Now shadows dance in silent sway.
87,"The hours drift like autumn leaves in twilight’s gentle stream,",stream,dream,stream,True,Whispers of time carry the scent of memory’s dream.,Whispers of time carry the scent of memory’s dream.,Whispers of time carry the scent of memory’s,27,True,191-rest,191,breast,25,Whispers of time carry the scent of memory’s,Whispers of time softly descend in quiet grace.,Whispers of time softly descend in quiet grace.,whispering tales of time’s soft embrace.,Whispering stories of time lost to the breeze.,Whispering tales of time's soft demise.,whispering soft through the fading light.,Whispering tales of time that cannot be seen.,Whispers of time softly gleam.,Whispering tales of time that cannot be seen.,Whispers of time carry the scent of memory’s dream.,Whispers of time softly gleam.,Whispering tales of time that cannot be redeemed.,Whispers of the past embrace the fading gleam.,"Whispering tales of time's soft, fading gleam.",Whispering stories of time's quiet scheme.,whispering soft through the trees of time.,Whispering tales of time's quiet redeem.,Reflecting softly on the fleeting dreams.,Whispering tales of days that once were sweetly seen.,"whispering tales of time’s soft, fleeting dream.","Softly falling, silent, and serene."
88,"The road unwinds its thread through mist and sun,",sun,spun,spun,True,Where shadows dance and dreams are spun.,Where shadows dance and dreams are spun.,Where shadows dance and dreams are,17,True,59-trance,59,dance,34,Where shadows dance and dreams are spun.,where shadows dance with fleeting grace.,where shadows dance with fleeting grace.,while shadows dance on the silent fence.,Whispers of distant trails to grace your pace.,The stars emerge to trace its silent flush.,as dawn breaks loose in silent grace.,Where shadows dance and dreams are spun.,Where shadows dance and dreams are spun.,Where shadows dance and secrets are undone.,where shadows dance and dreams are spun.,Where shadows dance and dreams are spun.,The sky exhales a breath of dusk begun.,While shadows dance where silent dreams are spun.,where shadows dance and dreams are spun.,Where shadows dance and distant dreams are spun.,A silent promise waits to be undone.,And whispers tales of lands unseen.,Then the traveler walks alone.,As shadows dance where ancient dreams are spun.,Leading home to where the stars have run.,Where shadows dance and secrets are spun.
92,"In shadow's grip, cannon-light whispers of rage,",rage,age,rage,True,A silent scream echoes through the age.,A silent scream echoes through the age.,A silent scream echoes through the,29,True,192-sublime,192,time,22,A silent scream echoes through the haze.,Steel and sorrow forge the final climb.,"Steel cries in dawn, the battle's end draws near.",And steel meets sky in fire's unyielding climb.,Then flames ascend to greet the breaking time.,"echoes of war in silent, glowing time.",A silent war is waged in time's unyielding climb.,A silent war is waged in the night's embrace.,A silent scream echoes through the haze.,A silent scream echoes through the age.,A silent scream echoes through the night's embrace.,A silent scream echoes through the haze.,A silent storm brews where the brave dare to wage.,A thunderous echo stirs the night's long cage.,A silent scream echoes through the haze.,A silent scream echoes through the haze.,A silent scream echoes through the haze.,A silent war is waged in the hush of the night.,A thunderous silence births the dawn's first page.,A silent storm brews where the moon once played.,A crimson dawn breaks where the silence swayed.,A silent war unfolds in the night's embrace.
94,"Voices echo, yet no hearts collide,",collide,tried,collide,True,Silence speaks where words once tried.,Silence speaks where words once tried.,Silence speaks where words once,25,True,22-sky,22,sigh,30,Silence speaks where words once tried.,Silence answers in the night.,Time stands still in silent flight.,Souls drift silent 'neath the starry sky.,Silence answers in the night.,Truth remains where silence dies.,Silence answers in the twilight's sigh.,Silence speaks where words once tried.,Silence speaks where words once tried.,Silence speaks where words once tried.,No whispers warm the silent night.,Silence speaks where words once tried.,Silence speaks where words once tried.,No footsteps mark the path we've left behind.,No hands reach out to mend the tide.,Silence speaks where words once tried.,Silent shadows dance in the fading light.,No echoes of a shared delight.,Silence speaks where words once tried.,"No souls respond, though the silence cries.",No souls are found in the silence that remains.,Silence speaks where words once relied.
96,"In the shadowed heart where two winds meet,",meet,beat,deceit,True,A silent storm begins to beat.,A silent storm begins to beat.,A silent storm begins to,21,True,16-flame,16,name,17,A silent storm begins to beat.,They whisper secrets through the brine.,"The stars are silent, and the moon is blind.",They whisper secrets through the brine.,The stars conspire to break the chains of time.,They whisper secrets lost in time.,They whisper secrets none can tame.,A silent storm begins to beat.,They whisper secrets of a silent street.,They whisper secrets never meant to be seen.,A silent storm begins to beat.,A silent storm begins to beat.,A silent storm begins to breathe.,A silent flame begins to beat.,A silent storm begins to speak.,A silent storm begins to beat.,A silent duel of ancient heat.,They whisper secrets neither can speak.,A whisper stirs that was never meant to speak.,The echoes of old dreams still beat.,They whisper secrets never meant to be.,They whisper secrets none can speak.
97,"Beneath the silence where whispers used to play,",play,day,grey,True,Now rests the echo of a forgotten day.,Now rests the echo of a forgotten day.,Now rests the echo of a forgotten,21,True,183-win,183,spin,50,Now rests the echo of a forgotten day.,The stars now hum a lullaby of time.,Now echoes linger in the stillness of the sky.,the echoes of forgotten dreams still lie.,The stars now hum a lullaby for time.,The stars now weep for the voices that never returned.,Now echoes linger in the hollowed sky.,Time has buried the echoes of yesterday.,Now echoes linger in the shadows of the day.,Now rests the echo of a forgotten day.,Now only echoes linger in the gray.,Time has buried the echoes of yesterday.,Time has folded the echoes away.,Now echoes linger in the shadowed gray.,Now rests the echo of a forgotten day.,Now only echoes linger in the gray.,Now echoes linger in the shadows of the day.,Now only echoes of the past remain.,The stars now dance where shadows used to sway.,Time has buried the echoes of yesterday.,Now only echoes linger in the gray.,Time has buried the echoes of yesterday.
98,"With trembling hands, I reach to light the flame,",flame,tame,name,True,"And in its glow, my fears all tame.","And in its glow, my fears all tame.","And in its glow, my fears all",28,True,11-moan,11,stone,36,"And in its glow, my fears all tame.",And hope the flame will never show its own.,And hope the flame will never fade.,And hope the flame will never fade.,And watch the shadows dance upon the stone.,And hope the flame will never fade.,And hope the flame will not consume my soul.,"And in its glow, my fears all stand unnamed.","And in its glow, my fears all tame.",And hope the fire will not be my name.,"And in its glow, my fears grow tame.","And in its glow, my fears all stand unnamed.",And hope the fire will not fade to shame.,And hope the fire will not die in vain.,"And in its glow, my fears are named.",And hope the fire will not be my name.,"And in its glow, my fears all fade to name.","The shadows whisper, ""Wait, the light will name.""",And whisper prayers to the ghost of my name.,And hope the fire will not burn my name.,A whisper of hope begins to claim.,And hope the shadows won't be named.
101,"The shadows whisper threats they cannot name,",name,flame,name,True,And the silence answers with a trembling flame.,And the silence answers with a trembling flame.,And the silence answers with a trembling,15,True,30-keep,30,sweep,39,And the silence answers with a trembling flame.,And the silence answers with a scream.,And the silence answers with a cruel refrain.,And the silence answers with a heavy sleep.,And the silence screams a warning we must heed.,And the wind hums a song no one can speak.,And the silence answers with a deadly sleep.,And the silence answers with a trembling flame.,And the silence answers with a trembling flame.,And the silence answers with a trembling flame.,And the silence answers with a trembling flame.,And the silence answers with a trembling flame.,And the wind carries their silent shame.,And the wind carries a warning to the flame.,And silent winds carry the weight of shame.,And the silence answers with a trembling flame.,And the wind carries echoes of a distant flame.,And the wind hums a tune that no one can claim.,And the wind carries echoes of a distant flame.,I hear them echo in the palest flame.,and the silence answers with a warning flame.,And the silence answers with a trembling flame.
105,"The reaper whispers soft through every age,",age,wage,rage,True,"He counts the hours, but never the wage.","He counts the hours, but never the wage.","He counts the hours, but never the",27,True,156-rue,156,new,40,"He counts the hours, but never the wage.","He counts the hours, but not a one is won.",He counts the hours 'til the final sun.,"He counts the hours, but never the soul.",He counts the seconds 'til the final one.,He carries time in pockets made of dawn.,He counts the hours 'til the final one.,He gathers all who dare to wage.,He gathers all who dare to wage.,"He counts the hours, but never the wage.",He gathers all who dare to wage.,"He counts the hours, but never the wage.","He counts the hours, but never the wage.",He gathers all who dare to wage.,He counts the breath that fades from every stage.,He walks where shadows dance and none can see.,He counts the moments as they fade.,"He counts the hours, but never the page.",He gathers all who dare to wage.,He treads the path where dreams and death engage.,He gathers all who dare to change.,He marks the toll where joy and sorrow rage.
108,"In the shadows, whispers rise—half angel, half abyss,",abyss,kiss,abyss,True,A silent battle waged in the breath of midnight's kiss.,A silent battle waged in the breath of midnight's kiss.,A silent battle waged in the breath of midnight's,37,True,77-sting,77,sing,23,A silent battle waged in the breath of midnight's,A silent battle waged between the light and the dark.,a silent war between light and the deepening dark.,A fragile hope begins to cling.,A stolen breath between the sky and the deep.,A silent battle waged between the light and the deep.,"A tale of light and dark, entwined.",A silent battle waged between light and the abyss.,A silent battle waged in the heart of the abyss.,A silent battle waged between light and the abyss.,A silent battle waged in the breath of midnight's kiss.,A silent war between the light and the abyss.,"A silent prayer, a trembling kiss.",A silent battle rages in the breath of midnight's kiss.,A silent battle waged in the breath of the abyss.,A silent battle waged between the light and the abyss.,A silent war of light and vice.,a silent war between light and the abyss.,"A silent prayer, a trembling kiss.",a silent hymn of light and dire suspense.,A silent war between desire and bliss.,A silent battle waged between the light and the abyss.
111,"The thunder in his chest begins to roar,",roar,soar,soar,True,And the storm of his soul is about to soar.,And the storm of his soul is about to soar.,And the storm of his soul is about to,27,True,128-night,128,light,28,And the storm of his soul is about to soar,And the storm of his soul starts to take its hint.,and the storm echoes in his eyes.,And the storm within him breaks at last.,and the ground trembles with every step he takes.,And the storm of his soul starts to take its hint.,And the storm of his soul starts to take its hint.,And the storm of his soul is about to soar.,And the storm of his soul is about to soar.,And the storm of his soul is about to soar.,And the storm of his soul is about to pour.,And the storm of his soul is about to pour.,and the earth trembles with his thunderous roar.,and the storm follows him everywhere he goes.,And the storm within him breaks the door.,And the storm of his soul is finally born.,And the storm of his soul is ready to soar.,And the storm follows him everywhere he goes.,And the earth trembles at the sound he's born.,And the storm follows him everywhere he goes.,And the ground beneath him trembles with the storm.,And the storm of war is barely hours away.
114,"The elder chants as clocks devour time,",time,rhyme,time,True,The stars blink out in silent rhyme.,The stars blink out in silent rhyme.,The stars blink out in silent,12,True,139-dead,139,thread,27,The stars blink out in silent rhyme.,Time slips away like sand through clenched hands.,And shadows stretch where memories bend.,Time slips away like sand through clenched hands.,time slips away like shadows on the wind.,time slips away like sand through endless hands.,Time slips away like sand through scattered fingers.,And shadows stretch where memories climb.,The moon retreats beneath the weight of rhyme.,The stars blink out in silent rhyme.,and shadows stretch where memories climb.,And shadows stretch where memories climb.,While shadows stretch and dreams take flight.,The moon retreats beneath the weight of rhyme.,The moon retreats beneath the weight of rhyme.,His voice a thread through the unraveling rhyme.,"And the stars weep silent, fading from the sky.",And shadows stretch where memories climb.,The stars begin to blur in silent rhyme.,and shadows stretch where memories climb.,the moon bows low to kiss the brine.,And stars begin to fade from the sky's embrace.
115,"Roots whispered in stories older than stone,",stone,unknown,stone,True,Their secrets etched deep in the earth's unknown.,Their secrets etched deep in the earth's unknown.,Their secrets etched deep in the earth's,24,True,58-sky,58,sigh,35,Their secrets etched deep in the earth's unknown,Branches reached toward the sky with a silent reply.,Branches cradled the echoes of time.,Branches reached for the sky with a silent reply.,Branches cradled the echoes of time.,Branches reached for the sky with a silent reply.,Branches cradled the secrets of time.,Their secrets etched in the bones of the unknown.,Their secrets etched deep in the earth's unknown.,"Branches reached toward the sky, unbound and unknown.",Their secrets etched deep in the earth's unknown.,Their secrets etched deep in the earth's unknown.,Branches reached through the echoes of time.,Their secrets etched deep in the soil unknown.,Branches reached toward skies unknown.,Their secrets etched in the bones of the unknown.,Their secrets etched in the earth's deep bone.,"Their secrets buried deep, never shown.","Branches reached toward the sky, unseen, unknown.","Branches traced the sky with ancient, slow bones.",Eons had cradled their secrets in bone.,Branches reaching for skies yet unknown.
117,"Amber whispers brush the breeze,",breeze,trees,trees,True,A golden glow through the trees.,A golden glow through the trees.,A golden glow through the,34,True,2-keeps,2,weeps,50,A golden glow through the trees.,Gold leaves drift where the wind is keen.,Golden light spills through the trees.,Fireflies blink in the glade's soft gleam.,Gold leaves drift through the trees.,Golden light lingers in the trees.,Golden light spills through the trees.,A golden glow through the trees.,A golden glow upon the trees.,A golden glow through the trees.,Gold leaves dance in silent trees.,A golden glow through the trees.,A golden glow through trees.,A secret lingers in the trees.,A golden touch through trees.,Gold leaves dance in silent trees.,Gold leaves dance in silent trees.,A golden thread through summer's trees.,Gold trails dance on the trees.,A golden promise lingers in the trees.,A gentle promise drifts through trees.,A golden dusk begins to please.
118,"Autumn's breath whispers through the trees,",trees,breeze,trees,True,"Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting",22,True,133-bold,133,told,16,"Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting gold.","Leaves dance in a golden, fleeting tide.","Leaves dance in a golden, fleeting scroll.","Leaves dance in golden, fleeting gold.",Leaves dance in hues of gold and red.,"Leaves dance in golden, fleeting joy.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting ease.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting ease.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting ease.","leaves dance in golden, fleeting flight.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting ease.","Leaves dance in golden, fleeting breeze.","Leaves dance in golden, fleeting breeze.","Leaves dance in gentle, golden breeze.","Leaves dance in golden, fleeting peace.",Leaves descend in golden dreams.
123,"Winds whisper tales of roads unseen,",unseen,between,unseen,True,Stars guide the way through dreams between.,Stars guide the way through dreams between.,Stars guide the way through dreams,31,True,111-soar,111,soar,27,Stars guide the way through dreams between.,Stars guide the way where dreams will go.,And distant stars guide where the lost should go.,Stars guide the lost to shores they've never known.,Carving paths through time's embrace.,Fields stretch beyond the mountain's glow.,Stars guide the way through night's embrace.,Stars guide the way where dreams convene.,Stars guide the way through dreams between.,Stars guide the way through dreams between.,Stars guide the way where dreams convene.,Stars guide the way where dreams convene.,Fields stretch beyond the edge of dreams.,Stars guide the way through dreams between.,Stars guide the way through shadowed dream.,Stars light the way through dreams between.,Stars guide the way where dreams convene.,Stars guide the way where dreams convene.,Fields await the traveler's dream.,Stars guide the way where dreams have been.,Stars guide the way where dreams have been.,Stars guide the lost to where they’ve been.
125,"A bond untouched by time or fate,",fate,state,fate,True,Unbroken in the heart's pure state.,Unbroken in the heart's pure state.,Unbroken in the heart's pure,41,True,86-shade,86,stayed,17,Unbroken in the heart's pure state.,Forever etched in hearts unswayed.,A promise etched in love's own hand.,Forever forged in hearts that understand.,Forever forged in hearts that dwell.,A promise forged in hearts unswayed.,A vow that neither death nor silence could withhold.,Unbroken in the heart's pure light.,Unbroken in the heart's pure state.,Unbroken in the heart's pure state.,Unbroken in the heart's true state.,Unbroken in the heart's pure state.,Unbroken by the weight of pain.,Unbroken in the heart's deep seat.,Forever etched in hearts and light.,Unbroken in the depths of night.,Forever etched in hearts and fate.,Unbroken in the heart's pure state.,Forever etched in hearts and fate.,Unbreakable in heart and fate.,Forever woven in silent gaze.,Forever woven in silent light.
126,"Whispers of dread in the silence they creep,",creep,leap,sweep,True,Shadows of fear take their silent leap.,Shadows of fear take their silent leap.,Shadows of fear take their silent,53,True,118-breeze,118,trees,22,Shadows of fear take their silent leap.,Terror takes hold where the shadows convene.,Terrors await where the shadows convene.,Tales of the past in the shadows convenes.,And shadows creep where the light cannot be.,Terror unfolds in the shadows between.,Terror takes root where the shadows convene.,A shadowy dread takes its solemn leap.,Shadows stir where the light dare not leap.,A shadowed path where no light can leap.,A shadowed fate waits where no light can leap.,Shadows of fear take their silent leap.,Fear takes its hold where the shadows convene.,Shadows stir where the light dares not leap.,Shadows of fear follow where they flee.,Shadows of fear take their silent leap.,A shadowy dread follows every step.,Hear the shadowed halls echo with fear.,A shadowy presence takes heed.,Shadows dance where the lanterns once gleam.,Shadows of fear take their final sleep.,A shadowy dread in the hearts we keep.
