,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
51,"Freedom soars where chains once clung,",clung,hung,clung,True,Hope takes flight where shadows hung.,Hope takes flight where shadows hung.,Hope takes flight where shadows,86,True,104-high,104,sigh,51,Hope takes flight where shadows hung.,Hope takes flight on wings of grace.,Hope takes flight on wings of grace.,Hope takes flight where shadows rise.,Hope ignites where shadows lie.,Hope takes flight on wings of gold.,Hope takes flight on wings ofromise.,Hope takes flight where shadows hung.,Hope takes flight where shadows hung.,Hope takes flight where shadows hung.,Hope takes flight where shadows hung.,Hope takes flight where shadows hung.,Hope takes flight where silence sung.,Hope takes flight where sorrow hung.,Hope takes flight where shadows hung.,Hope takes flight where silence sung.,Hope takes flight where sorrow hung.,Hope takes flight where shadows hung.,Hope takes flight where shadows droned.,Hope takes flight where darkness hung.,Hope takes flight where silence sung.,Hope takes flight where silence sung.
53,"The reaper’s shadow lengthens with the noon,",noon,tune,noon,True,The harvest moon begins its silent tune.,The harvest moon begins its silent tune.,The harvest moon begins its silent,60,True,44-night,44,light,52,The harvest moon begins its silent tune.,The hourglass whispers of a final kiss.,The hourglass whispers of a closing twilight.,The harvest moon begins its silent flight.,The hourglass whispers of a fleeting light.,The hourglass whispers of a final kiss.,The hourglass whispers of a final kiss.,The harvest moon begins its silent tune.,The harvest moon begins its silent tune.,The harvest moon begins its silent tune.,The harvest moon begins its silent tune.,The harvest moon begins its silent tune.,The harvest moon begins its silent tune.,"The harvest moon rises, pale and soon.",The harvest moon begins to rise.,The harvest moon begins its silent tune.,The harvest moon begins to rise and loom.,The harvest moon begins to rise.,The harvest moon begins its silent tune.,The harvest moon begins to bloom.,The hourglass weeps sand through its silent tune.,The harvest moon begins to rise.
54,"Blossoms bloom where laughter finds its way,",way,ray,grey,True,Soft petals dance in morning's ray.,Soft petals dance in morning's ray.,Soft petals dance in morning's,37,True,80-laid,80,stayed,56,Soft petals dance in morning's ray.,Petals dance in joy's embrace.,Petals dance in joyous play.,Petals dance with every friend.,Whispers weave the dreams we’ve long forsaken.,And joy is sown where hearts are laid.,And petals dance with every breath of spring.,Soft petals dance in morning's ray.,And shadows fade beneath the day.,Petals dance in morning's golden ray.,Soft petals dance in morning's spray.,Soft petals dance in morning's ray.,Soft petals dance in morning's ray.,Petals dance in morning's soft array.,Soft petals dance in morning's ray.,And whispers dance in morning's spray.,Petals dance in morning's soft ballet.,Petals dance in soft July's bright day.,Soft petals dance in morning's ray.,And whispers of joy light up the day.,Soft petals dance in morning's spray.,Softly drifting on the breeze of May.
59,"Whispers through the grass where the wild things dance,",dance,chance,dance,True,A secret shared by the moon and the chance.,A secret shared by the moon and the chance.,A secret shared by the moon and the,55,True,0-right,0,light,26,A secret shared by the moon and the chance.,A secret shared by the stars at night.,A secret shared beneath the starry sky.,Moonlight dances too with the stars above.,Moonlight paints the shadows where the secrets drift.,Soft sounds of the night as the moonlight drifts by.,A secret shared by the stars above.,A secret shared in the moon's soft glance.,A secret shared beneath the silver glance.,A secret song that time cannot erase.,A secret shared by the moon and the chance.,A secret shared by the moon's soft glance.,A secret song that time cannot erase.,A secret shared beneath the silver glance.,A secret wind that time cannot erase.,A secret song that time cannot erase.,A secret shared by the moon and the chance.,Moonlight paints the shadows in a silent trance.,A secret song that time cannot erase.,A secret shared by the moon and the chance.,A secret shared by the moonlit chance.,A secret shared beneath the silver glance.
60,"A bond unspoken, yet deep as the sea,",sea,me,sea,True,A silence between us that speaks volumes to me.,A silence between us that speaks volumes to me.,A silence between us that speaks volumes to,35,True,18-climb,18,time,37,A silence between us that speaks volumes to me.,A silence between us that speaks in a dream.,A silence that speaks when words fall to grim.,A silence that speaks when words fall away.,A silence between us that speaks volumes of time.,A silence that speaks when words are too grim.,"A silence between us, yet full of a whim.",A silence between us that speaks volumes to me.,A silence between us that speaks volumes to me.,A silence between us that speaks volumes to me.,A silence between us that speaks volumes to me.,A silence between us that speaks volumes to me.,A silence between us that speaks volumes to me.,A silence between us that speaks with clarity.,A silence that speaks when words cannot be.,A silence between us that speaks volumes to me.,A silence between us that speaks with such glee.,A silence between us that speaks volumes to me.,A silence between us that speaks without plea.,A silence between us that speaks with such glee.,A silence between us that speaks volumes to me.,A silence that speaks where words cannot be.
62,"In every flaw, a whisper of perfection's breath,",breath,death,breath,True,"In every shadow, a glimpse of light's soft death.","In every shadow, a glimpse of light's soft death.","In every shadow, a glimpse of light's soft",59,True,98-name,98,name,35,"In every shadow, a glimpse of light's soft","In every shadow, light finds its quiet name.","In every shadow, light finds its sacred name.","In every shadow, light finds its way home.","In every shadow, light waits to be named.","In every shadow, light finds its quiet name.","In every shadow, light finds its way home.","In every shadow, light finds a way to rest.","In every shadow, a glimpse of light's soft death.","In every shadow, light finds its quiet path.","In every shadow, light finds its quiet path.","In every shadow, a glimpse of light's soft death.","In every shadow, light finds a way to rest.","In every shadow, dance the light's soft tread.","In every shadow, light finds a way to rest.","In every shadow, dance the hues of light.","In every shadow, dance the hues of light.","In every shadow, light finds its silent dance.","In every shadow, a hint of light's embrace.","In every shadow, a glimpse of light's embrace.","In every shadow, dancing with the light's embrace.","In every shadow, light finds a way to dance."
65,"In the dance of flaw and flawless light,",light,fight,light,True,We find the beauty in the fight.,We find the beauty in the fight.,We find the beauty in the,31,True,126-keep,126,sweep,69,We find the beauty in the fight.,A shadow waltzes with the moon.,A shadow finds its perfect shape.,A shadow waltzes with the light.,A shadow leans to touch the dream.,I find the grace that makes me dream.,We twirl where shadows softly speak.,We find the beauty in the fight.,We find the beauty in the fight.,We find the beauty in the fight.,We find the beauty in the fight.,We find the beauty in the fight.,We find the beauty in the fight.,We find the beauty in the fight.,We find the beauty in the fight.,We find the beauty in the fight.,We find the truth that shines through night.,We find the beauty in the fight.,We find the grace that shadows height.,We find the beauty in the fight.,We find the beauty in the fight.,We find the beauty in the fight.
66,"Whispers of wind through the ancient oak's embrace,",embrace,grace,embrace,True,A dance of leaves in the twilight's soft grace.,A dance of leaves in the twilight's soft grace.,A dance of leaves in the twilight's soft,58,True,34-laid,34,stayed,56,A dance of leaves in the twilight's soft grace,A tale of time in the rustling wood.,A dance of shadows where secrets are had.,A tale of long ago is softly laid.,Softly it sings of the tales it has had.,A secret shared in the rustling red.,A tale of time in the rustling wood is said.,A dance of shadows in the fading light's grace.,A dance of leaves in the twilight's soft grace.,A dance of shadows in the moonlit grace.,A dance of leaves in the fading light's grace.,A dance of shadows in the moonlit grace.,A dance of leaves in the twilight's soft grace.,A gentle sigh in the hush of the place.,A dance of shadows in the fading light's grace.,A dance of shadows in the moonlit grace.,A dance of leaves in the twilight's soft grace.,A dance of shadows in the moonlit grace.,A dance of shadows in the moonlit space.,A gentle sigh in the hush of the place.,A dance of leaves in the fading light's soft grace.,A dance of shadows in the moonlit place.
67,"In mirrored shades where shadow dares to creep,",creep,sleep,sweep,True,The moonlight whispers secrets yet to sleep.,The moonlight whispers secrets yet to sleep.,The moonlight whispers secrets yet to,87,True,166-seen,166,unseen,35,The moonlight whispers secrets yet to sleep.,A whisper stirs where silence has been seen.,A whisper stirs beneath the unseen moon.,The whispered secrets of the unseen.,A whisper stirs where silence has been.,A whisper stirs beneath the unseen moon.,A whispered truth is never seen.,The moonlight whispers secrets yet to sleep.,The moonlight whispers secrets yet to sleep.,The moonlight whispers secrets yet to sleep.,The moonlight whispers secrets yet to sleep.,The moonlight whispers secrets yet to sleep.,The moonlight whispers secrets yet to sleep.,The moonlight whispers secrets yet to sleep.,The whispering dark begins to weep.,The silent echoes of the dreams we keep.,The silent dance of dreams and secrets keep.,The silent whispers of the deep.,The moonlight whispers secrets soft and deep.,A whisper haunts the silence that we keep.,The moonlight whispers secrets yet to sleep.,The world dissolves in whispers deep.
69,"In the rhythm of shared breath, hearts weave a single song,",song,strong,belong,True,"In the silence between beats, love speaks in whispers strong.","In the silence between beats, love speaks in whispers strong.","In the silence between beats, love speaks in whispers",36,True,111-door,111,soar,56,"In the silence between beats, love speaks in whispers","In the silence between words, a deeper truth is known.","In the silence between beats, a deeper story grows.","In the silence between words, love finds its own tempo.","In the hush between the beats, a silent song is born.","In the stillness between beats, love finds its quiet door.","In the silence between words, a deeper truth is known.","In the silence between beats, love speaks in whispers strong.","In the silence between beats, love speaks in whispers strong.","In the silence between beats, love speaks in whispers strong.","In the silence between beats, love speaks in whispers strong.","In the silence between beats, love speaks in whispers strong.","In the silence between beats, a deeper harmony is drawn.","In the silence between words, a deeper understanding throngs.","In the silence between beats, love speaks in whispers strong.","In the silence between beats, love speaks in whispers strong.","In the silence between words, a deeper understanding grows.",As souls entwined in silence speak what words cannot prolong.,"In the silence between words, love speaks in tones unknown.","In the silence between beats, love speaks in whispers strong.","In the silence between notes, love speaks without a tongue.","In the silence between beats, a deeper truth is sung."
72,"A flawless sphere, yet marred by its glow,",glow,know,glow,True,A silent fire that no one can know.,A silent fire that no one can know.,A silent fire that no one can,57,True,124-skies,124,dies,53,A silent fire that no one can know.,"A mirror of stars, yet trapped in the sky.","A mirror of stars, yet trapped in its cage.","A mirror of fire, yet trapped in the sky.",A shadowed eye where light once shined.,"A mirror of worlds, but never the skies.","A mirror of worlds, yet bound by the skies.",A silent fire that no one can know.,A silent fire that no one can know.,A silent fire that only the stars know.,A silent fire that no one can know.,A silent fire that no one can know.,A silent fire that only the dark can know.,A mirror to truths that the heart can't show.,A mirror to truths we'd rather ignore.,A silent scream in the dark below.,A silent scream in the dark below.,A silent fire that none can know.,A silent fire in the blackest night.,A silent fire that no one can show.,A silent fire that no one can know.,A silent fire in the depths of the snow.
74,"Whispers of wild hearts beat beneath the moon's gentle gaze,",gaze,haze,maze,True,A dance of shadows twirls in the silver-lit haze.,A dance of shadows twirls in the silver-lit haze.,A dance of shadows twirls in the silver-lit,61,True,28-day,28,grey,46,A dance of shadows twirls in the silver,A dance of shadows where the stars can't hide their glow.,A dance of shadows where the secrets softly sway.,A dance of shadows where the lost ones meet.,A dance of shadows where the secrets softly sway.,A dance of shadows where the secrets softly strain.,A dance of shadows where the stars can't look away.,A dance of shadows twirls in the hush of the night's embrace.,A dance of shadows twirls in the silver-lit haze.,A dance of shadows twirls in the silver-lit haze.,A dance of shadows twirls in the hush of the midnight haze.,A dance of shadows twirls in the silver-lit haze.,A dance of shadows twirls in the hush of the midnight maze.,A dance of shadows twirls in the silver-lit maze.,A dance of shadows twirls in the hush of the midnight haze.,A dance of shadows where the secrets softly blaze.,A dance of shadows where the secrets softly blaze.,A dance of shadows where forbidden dreams may blaze.,A dance of shadows twirls where silver light still remains.,A dance of shadows twirls in the hush of the night's soft blaze.,A dance of shadows where the lost and free find their way.,A dance of shadows where the stars cannot prevail.
75,"A heartbeat hums where light once passed,",passed,cast,past,True,"A shadow lingers, softly cast.","A shadow lingers, softly cast.","A shadow lingers, softly",42,True,153-same,153,name,47,"A shadow lingers, softly cast.",A shadow dances in the am.,"A shadow dances, taking its name.",A shadow dances in the am.,A shadow dances without a name.,A shadow dances without a name.,A shadow dances in the am.,"A shadow lingers, softly cast.","A shadow lingers, softly cast.","A shadow lingers, softly cast.","A shadow lingers, softly cast.","A shadow lingers, softly cast.",A shadow breathes where echoes last.,"A shadow lingers, softly cast.","A shadow lingers, softly cast.","A shadow lingers, softly cast.","A shadow lingers, softly cast.","A shadow lingers, softly graced.","A shadow lingers, softly cast.","A shadow lingers, softly cast.",A shadow grows where echoes last.,A shadow grows where silence lasted.
76,"Colors whisper tales in hues once unknown,",unknown,flown,stone,True,Shadows dance where light has flown.,Shadows dance where light has flown.,Shadows dance where light has,40,True,83-begun,83,spun,45,Shadows dance where light has flown.,Shadows dance where light has just been gone.,Shadows dance where light has just been gone.,Echoes of forgotten dreams are spun.,Silent symphonies beneath the sun.,Sounds dance where light and shadow run.,Moments bloom where shadows had been.,Shadows dance where light has flown.,Shadows dance where light has flown.,Shadows dance where light has flown.,Shadows dance where light has flown.,Shadows dance where light has flown.,Shadows dance where light has flown.,Shadows dance where light has flown.,Shadows dance where light has flown.,Moments dance where shadows are thrown.,Shadows dance where light has flown.,Shadows dance where light has grown.,Shadows dance where light has flown.,Shadows dance where light has flown.,Echoes of forgotten dreams are sown.,Shadows dance where light has flown.
77,"In shadowed chains, the spirit dares to sing,",sing,spring,sing,True,A whispered hymn to freedom's distant spring.,A whispered hymn to freedom's distant spring.,A whispered hymn to freedom's distant,31,True,104-high,104,sigh,51,A whispered hymn to freedom's distant spring.,A whispered hope that time will rise.,"And in the dark, it learns to rise.",A whispered hymn to realms above.,A whispered flame defies the dark abyss.,"And in the dark, it finds the light to rise.",A whispered hope that time will rise.,A whispered hymn to freedom's distant spring.,A whispered hymn to freedom's distant spring.,A whispered hymn to freedom's distant spring.,A whispered hymn to freedom's distant spring.,A whispered hymn to freedom's distant spring.,A whispered hymn that time cannot unring.,A whispered hymn that time cannot unring.,A silent hymn to freedom's distant spring.,A whisper rising where the light has fled.,A whisper rising where the light has fled.,Defying fate with every trembling string.,Defying night with every desperate sting.,"Defying silence, fierce and full of wing.",A whisper rising where the light has fled.,A whispered hymn to triumph over spring.
79,"It blooms in whispers, not in storm,",storm,form,storm,True,"It fades with silence, not with form.","It fades with silence, not with form.","It fades with silence, not with",29,True,149-hue,149,new,36,"It fades with silence, not with form.","It fades with silence, not a hue.",Its petals blush where shadows go.,"It fades with silence, not a vow.","It fades with silence, not a bruise.","Its fragrance lingers, soft and true.","Its petals soft, its roots made true.","It fades in silence, not in form.","It fades with silence, not with form.","It fades with silence, not with form.","It fades with silence, not with form.","It fades with silence, not with form.","It fades in silence, not in form.","It fades with silence, not with form.","It fades in silence, not in form.","It dances gently, soft and warm.","It fades in silence, not in form.","It fades in silence, never warm.","It fades with silence, not with form.","Its fragrance lingers, soft and warm.","It fades with silence, not with form.","It fades with silence, not with form."
80,"I walked through the shadows where childhood once stayed,",stayed,laid,stayed,True,Now lost in the echoes of memories laid.,Now lost in the echoes of memories laid.,Now lost in the echoes of memories,56,True,139-led,139,thread,56,Now lost in the echoes of memories laid.,Now lost in the echoes where memories tread.,Now echoes of laughter are whispers I dread.,Now lost in the echoes where memories tread.,Now lost in the echoes where memories tread.,Now lost in the echoes where memories tread.,Now silence remains where the memories spread.,Now echoes of laughter still linger and fade.,Now echoes of laughter still linger and fade.,Now lost in the echoes of memories laid.,Now echoes of laughter still linger and fade.,Now lost in the echoes of memories laid.,Now lost in the echoes of memories laid.,Now lost in the echoes of dreams that have faded.,Now lost in the echoes of memories laid.,Now echoes of laughter still linger in dread.,Now lost in the silence where memories fade.,Now lost in the echoes that memories made.,Now whispers of memory haunt every tread.,Now echoes of laughter are lost in the fade.,Now silence and whispers where memories played.,Now echoes of laughter still haunt every tread.
81,"Whispers of winds through ancient green trees,",trees,breeze,trees,True,Softly they murmur secrets of the breeze.,Softly they murmur secrets of the breeze.,Softly they murmur secrets of the,48,True,153-same,153,name,47,Softly they murmur secrets of the breeze.,A dance of leaves in the silvered rain.,A gentle song in the twilight's frame.,Echoes of time in the rustling frame.,A dance with the stars in the moon's soft flame.,A dance of leaves in moonlit frame.,A dance with the shadows of time and name.,Echoes of time in the rustling breeze.,Softly they sing of forgotten keys.,Echoes of time in the rustling breeze.,Softly they sing of forgotten keys.,Softly they murmur secrets of the breeze.,Softly they murmur secrets of old.,Echoes of time in the rustling leaves.,Echoes of time in the rustling breeze.,Echoes of time in the rustling breeze.,Soft footsteps echo where the wild bees.,Softly they murmur secrets of the breeze.,Softly they rustle with secrets untold.,Echoes of time in the rustling breeze.,Echoes of time in the rustling leaves.,Softly they sing of things long unseen.
83,"Together we rise, woven as one,",one,begun,spun,True,"Stronger than ever, we've just begun.","Stronger than ever, we've just begun.","Stronger than ever, we've just",45,True,166-seen,166,unseen,35,"Stronger than ever, we've just begun.",A single thread strong in the fabric of men.,"Stronger than fate, bound by the sun.",A single thread strong in the tapestry of men.,A single thread strong in the loom of the sun.,"A single thread, yet the tapestry is seen.","Stronger than fate, bound by the unseen.","Stronger than ever, we've just begun.","Stronger than ever, we've just begun.","Stronger than ever, we've just begun.","Stronger than ever, we've just begun.","A tapestry strong, forever undone.","A symphony of hearts, forever undone.","Stronger than ever, we've only just begun.","Stronger than ever, the journey has just begun.","Stronger than ever, we've just begun.","A tapestry strong, where no soul is undone.","Stronger than ever, we've just begun.","Stronger than ever, we've only just begun.","Stronger than fate, we've just begun.","Stronger than ever, the journey has just begun.","A heartbeat of courage, a shared sun."
84,"Time’s tapestry threads with echoes of yore,",yore,door,soar,True,Weaving the past into every new door.,Weaving the past into every new door.,Weaving the past into every new,95,True,54-ray,54,grey,37,Weaving the past into every new door.,"A dance of moments, woven without end.",A dance of moments lost and found again.,Weaving stories that the silence can’t erase.,"Each moment woven, soft and unseen.","A symphony of moments, softly spun and brief.",A woven song of moments passed and bright.,Weaving the past into every new door.,"A loom of moments, both lost and restored.",Weaving the past into every new door.,"Each stitch a memory, each tear a door.",Weaving the past into every new door.,Weaving the past into every new door.,"A loom of moments, both lost and restored.","A dance of shadows, both gentle and sore.",Weaving the past into every new door.,"Each stitch a memory, each weave a door.","Each stitch a memory, forevermore.","Each stitch a memory, never to restore.","Each stitch a memory, each seam a door.","Each stitch a memory, every frayed thread a door.","A loom of moments, both lost and restored."
85,"Justice weeps in shadowed halls,",halls,falls,halls,True,Where silence speaks and truth falls.,Where silence speaks and truth falls.,Where silence speaks and truth,40,True,152-tease,152,trees,62,Where silence speaks and truth falls.,Hope still dares to climb the trees.,Hope still dares to climb the stones.,Hope still dares to climb the trees.,Hope whispers through the desperate trees.,Hope still flickers in the trees.,Hope trembles at the edge of the sea.,Where silence speaks and truth falls.,Where silent echoes tell the tale.,Where silence speaks and truth falls.,Where silence speaks and truth falls.,Where silent echoes tell the tale.,Where silence speaks and truth falls.,Where silent echoes tell the tales.,Where silence speaks and truth falls.,Where truth is bound in silent chains.,Where silence speaks and truth falls.,Where silent cries are never heard.,Where silent echoes never call.,Where silent echoes fill the walls.,Where silence speaks and truth falls.,Where silent echoes tell the tale.
86,"Laughter echoes down the lane where sunlit days once played,",played,laid,stayed,True,And shadows now recall the joy that time has softly laid.,And shadows now recall the joy that time has softly laid.,And shadows now recall the joy that time has softly,47,True,33-disguise,33,dies,44,And shadows now recall the joy that time has softly,Now shadows stretch where joy once ran.,Now shadows stretch where joy once ran.,Whispers of the past still linger in the breeze.,And memories linger in the breeze that softly passes by.,Whispers of the past still linger in the breeze.,Now shadows stretch where joy once danced in golden light and skies.,And shadows now remember every joy that时光 once shaded.,And shadows now recall the joy that time has softly laid.,"Now shadows stretch where joy was found, and silence softly sways.","Now shadows stretch where joy was found, and silence softly sways.","Now shadows stretch where joy was found, and silence softly swayed.",And memories linger like the scent of flowers unarrayed.,And memories linger like the scent of a summer's parade.,And memories linger like the scent of a summer's fade.,And shadows now whisper of the joy that time once made.,"Whispers of the past remain, softly etched in every shade.",And shadows now remember every joy that once was made.,Now shadows stretch where joy once stayed.,"Now shadows stretch where joy was found, and whispered dreams are laid.","Now shadows stretch where joy once ran, memories softly shaded.",And shadows now recall the ghosts of joy that once were laid.
87,"The hours drift like autumn leaves in twilight’s gentle stream,",stream,dream,stream,True,The world is wrapped in whispers of a fading dream.,The world is wrapped in whispers of a fading dream.,The world is wrapped in whispers of a fading,54,True,86-laid,86,stayed,47,The world is wrapped in whispers of a fading dream,The world is hushed in whispers of a fading day.,"Each moment fades, yet lingers where the memories are laid.",The world is hushed in whispers of a lullaby.,The moments fade beneath the hush of evening's tender breath.,And silent dreams beneath the moon begin to fade and spread.,"Each moment fades, yet lingers where the quiet memories lie.",The world is wrapped in whispers of a fading dream.,"The world is hushed in whispers of a fading, golden dream.",The world is wrapped in whispers of a fading dream.,The world is wrapped in whispers of a fading dream.,The world is wrapped in whispers of a fading dream.,"The world is wrapped in hush, a dream of fading gold and gleam.",The silence deepens where the forgotten dreams still gleam.,The moments fade with whispers of a dream.,The silence speaks in whispers of a dream.,"The world is hushed in whispers of a fading, golden dream.","The world is wrapped in hush, a dream of silence and of steam.",The silence speaks in whispers of a dream.,And silence whispers secrets only dreams can understand.,The world grows quiet beneath the hush of fading dreams.,"The world is wrapped in hush, a dream of silent, silver gleam."
88,"The road unwinds its thread through mist and sun,",sun,spun,spun,True,"A tapestry of shadows, softly spun.","A tapestry of shadows, softly spun.","A tapestry of shadows, softly",24,True,174-stood,174,wood,41,"A tapestry of shadows, softly spun.","A tapestry of shadows, soft and old.",A whisper of the dawn in every wood.,"A tapestry of shadows, soft and old.",A story yet untold in silence stood.,A silent song the wind is always humming.,A silent song of earth and shadow told.,"A tapestry of shadows, softly spun.","A tapestry of shadows, softly spun.","A tapestry of shadows, softly spun.","A tapestry of shadows, softly spun.","A tapestry of shadows, softly spun.","A tapestry of shadows, softly spun.","A tapestry of shadows, softly spun.","A tapestry of shadows, softly spun.","A tapestry of shadows, softly spun.",A dance of shadows where the wild things run.,"A tapestry of shadows, softly spun.","A tapestry of shadows, softly spun.","A tapestry of moments, never done.",A silent hymn to all that's left undone.,A whispered tale of where it has been.
91,"In shadows deep where hope once danced with light,",light,night,light,True,Now silence speaks in echoes of the night.,Now silence speaks in echoes of the night.,Now silence speaks in echoes of the,30,True,8-mast,8,past,37,Now silence speaks in echoes of the night.,Now silence speaks in whispers of the past.,Now silence rules where whispers used to stay.,Now silence echoes where the dreams were cast.,Now silence hums where dreams were once entranced.,Now silence rules where songs were once conducted.,Now silence speaks in whispers of the past.,Now silence speaks in echoes of the night.,Now silence speaks in echoes of the night.,Now silence speaks in echoes of the night.,Now silence speaks in echoes of the night.,Now silence speaks in whispers of the night.,Now silence reigns where echoes of joy once sang.,Now silence grows where melodies once sang.,Now silence speaks in whispers of the night.,Now silence speaks in whispers of the night.,Now silence speaks in echoes of the night.,Now silence reigns where dreams took flight.,Now silence sings a dirge of endless night.,Now silence speaks in echoes of the night.,Now silence speaks in whispers of the night.,Now silence reigns where echoes of the night.
92,"In shadow's grip, cannon-light whispers of rage,",rage,age,rage,True,A thunderous hymn to the clash of the age.,A thunderous hymn to the clash of the age.,A thunderous hymn to the clash of the,57,True,23-disappears,23,years,42,A thunderous hymn to the clash of the,A silent drum beats where the fallen still burn.,A silent storm brews where the echoes are born.,A silent war where echoes never discern.,A silent dawn breaks where the echoes turn.,A silent hymn to the ghosts of the wars.,A silent dawn breaks where the echoes churn.,A thunderous hymn to the clash of the age.,A storm of steel breathes fire through the age.,A thunderous hymn to the clash of the age.,A thunderous hymn to the clash of the age.,A thunderous hymn to the dawn's delayed age.,A thunderous hymn to the battle's cold stage.,A storm of steel breathes fire through the age.,A thunderous hymn to the clash of the age.,A storm of fire tears through the night's tight cage.,A thunderous hymn to the dawn's cold page.,A tremor stirs where silence once held its page.,A tempest brews where silence once held its stage.,"A thunderous breath, the night is torn in twain.",A thunderous hymn to the dawn's slow release.,A silent storm brews where the darkness sways.
93,"In laughter’s glow, where trust is sown,",sown,own,stone,True,We find the strength to call our own.,We find the strength to call our own.,We find the strength to call our,59,True,46-blight,46,light,30,We find the strength to call our own.,We find the light that makes us bright.,We find the warmth that lights our night.,We find the warmth that makes us thrive.,We find the light that makes us bright.,We find the light that makes us bright.,We find the light that guides us through the night.,We find the strength to call our own.,We find the strength to call our own.,We find the strength to call our own.,We find the strength to call our own.,We find the strength to call our own.,We find the strength to face the unknown.,We find the strength to face the unknown.,We find the strength to call our own.,We find the strength to face the unknown.,We find the strength to call our own.,We find the strength to carry on.,We find the strength to call our own.,We find the strength to call our own.,We find the strength to call our own.,We find the strength to call our own.
96,"In the shadowed heart where two winds meet,",meet,beat,deceit,True,A secret breath begins to beat.,A secret breath begins to beat.,A secret breath begins to,31,True,20-heal,20,kneel,55,A secret breath begins to beat.,A secret breath makes the silence wheel.,A secret grows that no words can heal.,A secret whispers tales that wheel.,A silent song begins to wheel.,"A whispered secret trembles, pale and keen.",A secret blooms that none can tell.,"A secret whispers, soft and fleet.",A secret breath begins to beat.,A secret breath begins to beat.,A secret breath begins to beat.,A secret breath begins to beat.,A whispered secret stirs the heat.,A secret breath begins to beat.,"A secret whispers, soft and sweet.",A whisper stirs what silence meant.,A secret breath begins to beat.,A secret breath begins to beat.,A secret breath begins to beat.,"A secret whispers, soft and sweet.","A secret whispered, fierce and sweet.","A secret whispers, soft and fleet."
97,"Beneath the silence where whispers used to play,",play,stay,grey,True,The echoes fade where the memories stay.,The echoes fade where the memories stay.,The echoes fade where the memories,44,True,49-own,49,stone,64,The echoes fade where the memories stay.,"The echoes fade, but the memories remain.",The echoes fade where the shadows have grown.,"Echoes linger, but no one speaks alone.",The echoes of laughter now fade and are gone.,"The echoes fade, but the memories remain.",The echoes fade where the secrets are gone.,The echoes fade where the memories stay.,The echoes fade where the memories stay.,The echoes fade where the memories stay.,The echoes fade where the memories stay.,The echoes fade where the memories stay.,The echoes fade where the memories stay.,The echoes fade where the memories stay.,The echoes fade where the memories stay.,The echoes fade where the memories stay.,"Echoes linger, but no one comes to stay.",The echoes fade where the memories stay.,"The echoes fade, but the memory stays.","The echoes fade, but memories still stay.","Echoes linger, but no one stays.",The echoes fade where the memories stay.
98,"With trembling hands, I reach to light the flame,",flame,name,name,True,"But fear holds me back, though I long to name.","But fear holds me back, though I long to name.","But fear holds me back, though I long to",35,True,141-call,141,fall,47,"But fear holds me back, though I long to","But fear holds me, though I know it's far.","But fear still grips my heart, unable to let go.",But fear still grips my heart at every spark.,"My heart repeats the words, ""I'm not prepared.""",But fear still grips my heart in every call.,"But fear holds me, I cannot face the fall.","But fear holds me back, though I long to name.",But fear still whispers in the dark.,But fear still whispers in the dark of night.,"But fear holds tight, and shadows fill the room.","But fear holds tight, and shadows call my name.","But fear holds fast, and shadows fill the room.","But fear holds tight, and shadows fill the frame.","But fear holds me, though I know I'm not alone.",But fear still whispers in the darkened room.,But fear still whispers in the dark.,But fear still whispers in the darkened room.,"But fear keeps whispering, ""You're not the same.""","But fear holds fast, and darkness calls my name.","But fear holds me, as shadows dance and name.","But fear holds me, though I know I'm not alone."
100,"In twilight’s hush, where hearts exhale,",exhale,tale,exhale,True,The stars compose a silent tale.,The stars compose a silent tale.,The stars compose a silent,39,True,77-spring,77,sing,31,The stars compose a silent tale.,The stars compose a silent hymn.,A whispered prayer begins to sing.,The stars compose a silent hymn.,The stars above begin to sing.,A whispered promise lingers in the night.,A whispered prayer begins to sing.,The stars begin to weave their tale.,The stars compose a silent tale.,The stars compose a silent tale.,The stars compose a silent tale.,The stars compose a silent tale.,The stars compose a silent tale.,The stars begin to steal the tale.,The stars compose a silent tale.,The stars compose a silent tale.,The stars begin to tell their tale.,The stars compose a silent tale.,Soft whispers drift on the evening gale.,The stars compose their silent tale.,The stars begin to whisper tales.,The stars begin to whisper tales.
