Unnamed: 0,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5,model,rhyme_correct,vowel_correct,consonant_correct,detected_vowel,detected_consonant,target_vowel,target_consonant,singular_consonant_correct
66,"Whispers of wind through the ancient oak's embrace,",embrace,grace,embrace,True,"Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic",20,True,158-stay,158,grey,17,"Leaves dance in a silent, rhythmic grace","Leaves dance in a silent, rhythmic way.","Hugs the trees in a silent, shaded way.","Leaves dance in a silent, timeless way.","Whispers of wind through the ancient oak's embrace,  
A secret tale beneath the moon's gentle","Hums the tune of time's soft, drifting sway.",Leaves dance in the hush of a fading day.,"Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic race.",A hush falls where the shadows dance in grace.,"Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.",Sings a lullaby to the silent gray.,"Leaves dance in a silent, rhythmic trace.","Leaves dance in a silent, grateful grace.","Leaves dance in rhythm, a silent, sacred trace.",Silent as dreams in a midnight haze.,Qwen3-4B,False,True,True,EY1,,EY1,,True
67,"In mirrored shades where shadow dares to creep,",creep,deep,sweep,True,Whispers of night in silent deep.,Whispers of night in silent deep.,Whispers of night in silent,26,True,195-breeze,195,trees,15,Whispers of night in silent deep.,In mirrored shades where shadow dares to dreams.,"In mirrored shades where shadow dares to creep,  
A whisper echoes through the silent deep.","In mirrored shades where shadow dares to creep,  
A silent dance of dusk and dream.",The stars conspire to make the night a queen.,Whispers dance in the silence between stars.,A silent realm where whispers only jeers.,Whispers of night in silent deep.,"Whispers of night in silent, ghostly keep.",Whispers dance in the silent deep.,"Whispers of night in silent, ghostly keep.",Whispers of night in silent keep.,Whispers of night in silent deep.,Whispers dance in the silent deep.,"Moonlight weeps through broken, silent trees.",Whispers of the night in silent keep.,Whispers of night in silent keep.,Whispers of night in silent deep.,Whispers of night in silent keep.,Whispers dance in the silent deep.,Whispers of night in silent keep.,Secrets whisper through the silent keep.,Qwen3-4B,False,True,True,IY1,Z,IY1,Z,False
71,"Like thunder chained to silent stone,",stone,sown,stone,True,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes,11,True,174-stood,174,wood,14,Silence speaks in echoes sown.,A storm's breath in the hollowed root.,A whisper in the ancient glen.,A storm's low growl in the deep blue.,A storm's breath in the stillness noon.,A storm brews where the echoes are loom.,A storm's low growl in the deep blue.,Silence speaks in echoes sown.,Silence speaks in echoes alone.,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes alone.,The wind howls through the ancient grove.,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes unknown.,A storm is locked within the groan.,Silence breaks with a single tone.,Qwen3-4B,False,False,False,UW1,T,UH1,D,False
80,"I walked through the shadows where childhood once stayed,",stayed,played,stayed,True,The echoes of laughter still played.,"I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.","I walked through the shadows where childhood once stayed,  
The echoes of laughter still",19,True,96-street,96,deceit,10,"I walked through the shadows where childhood once stayed,",I traced the old paths where the echoes still beat.,I traced the old paths where the ghost of dreams beat.,I traced the echoes of laughter and dreams.,I traced the echoes of laughter and dreams.,I walked through the shadows where childhood once days.,I traced the old paths where the echoes still plead.,I traced the old paths where the echoes still played.,"I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.","I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.","I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.",I wandered where memories softly played.,I traced the old paths where the echoes still played.,"I walked through the shadows where childhood once stayed,  
A whispered echo of laughter now faded.",I traced the echoes of laughter long gone.,"I walked through the shadows where childhood once stayed,  
The echoes of laughter still whispered in gray.","I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.","I walked through the shadows where childhood once stayed,  
The echoes of laughter still danced in the day",I traced the old paths where the echoes would play.,"I walked through the shadows where childhood once stayed,  
A whisper of laughter still lingers in the","I walked through the shadows where childhood once stayed,  
The wonder still lingers in every gray.","I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.",Qwen3-4B,False,True,True,IY1,T,IY1,T,True
82,"Whispers of yesterday dance on the winds of time,",time,rhyme,time,True,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of,13,True,116-hell,116,dwell,26,Tales of love and loss drift through the haze,Tales of love and loss echo through the trees.,Tales of love and loss etched in time's embrace.,Tales of a bygone era softly go.,Tales of love and loss echo through the trees.,Tales of love and loss echo through the trees.,Tales of love and loss echo through the trees.,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of rhyme.,Tales of the past still echo in the rhyme.,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of rhyme.,Tomorrow's secrets sleep in the hush of night.,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of rhyme.,Tomorrow’s secrets sleep in the hush of rhyme.,Tales of the past softly whisper through the night.,Tomorrow's secrets hold the breath of the unknown.,Tales of the past drift through the endless tide.,Tales of love and loss fade into the sublime.,Tomorrow’s dreams sleep in the stillness of the night.,Tales of the past still echo in the rhyme.,Qwen3-4B,False,False,False,IY1,Z,EH1,L,False
91,"In shadows deep where hope once danced with light,",light,night,light,True,A silent night.,A silent night.,A silent,21,True,194-home,194,home,31,A silent night.,A silent scream in the dark is lost.,A whisper of fear takes hold of the room.,A silent hymn is sung by the void.,A silent throng has claimed the room.,The stars still shine where whispered dreams are torn.,Whispers of fear begin to roam.,A silent night.,"Secrets whisper low, a silent night.","Secrets whisper low, a silent night.",A silent night.,A silent night.,A silent night.,Secrets whisper low in the night.,"Secrets whisper low, a silent night.",The silent night holds secrets wrapped in white.,A whisper of fear takes flight.,"Secrets whisper low, a haunting night.",A silent night.,"Secrets whisper low, a tale of night.","Secrets whisper low, a silent night.",Beneath the veil of night.,Qwen3-4B,False,False,False,AO1,T,OW1,M,False
93,"In laughter’s glow, where trust is sown,",sown,grown,stone,True,The seeds of truest love are grown.,The seeds of truest love are grown.,The seeds of truest love are,27,True,274-light,274,light,15,The seeds of truest love are grown.,The secrets of the heart take flight.,The heart finds light to brighten night.,Secrets fade like shadows in the light.,Hope blooms in every heart.,The secrets of the heart take flight.,Hope takes flight in every heart.,The seeds of truest love are grown.,Secrets bloom in every tone.,Hope takes root in every tone.,The seeds of truest love are grown.,Secrets bloom like petals soft.,The seeds of truest love are grown.,Secrets bloom like petals in the dawn.,"Secrets fade, and hearts are drawn.","Secrets fade, like shadows withdrawn.",Secrets bloom like petals grown.,We find our hearts entwined.,The seeds of truest love are sown.,"Secrets fade, and hearts are shown.",Secrets bloom like petals thrown.,The seeds of truest love are grown.,Qwen3-4B,False,True,True,AY1,T,AY1,T,True
94,"Voices echo, yet no hearts collide,",collide,wide,collide,True,Silent whispers fill the wide.,Silent whispers fill the wide.,Silent whispers fill the,23,True,273-sands,273,strands,20,Silent whispers fill the wide.,Silent dreams in the fading light.,Silence speaks in the stillness of the land.,"Silent echoes, broken, unshared.",Silent dreams remain unswayed.,Silent whispers fill the air.,Silent dreams in the fading light.,Silent cries in the fading light.,Silent whispers fill the wide.,Silent whispers fill the wide.,Silent cries in the fading light.,Silent whispers fill the wide.,Silent whispers fill the void.,Silent cries in the fading light.,Silent dreams take flight.,Silent dreams remain unspilled.,Silent whispers fill the void.,"Silent voices, intertwined in the night.",Silent dreams remain unswayed.,Silent dreams align.,Silent whispers take their flight.,Silent winds carry the weight of unspoken sighs.,Qwen3-4B,False,False,False,AY1,T,AE1,Z,False
96,"In the shadowed heart where two winds meet,",meet,street,deceit,True,A silent scream in the darkened street.,A silent scream in the darkened street.,A silent scream in the darkened,10,True,93-grown,93,stone,27,A silent scream in the darkened street.,A silent storm begins to grow.,"A whisper of time, undefined.",A silent storm begins to grow.,A whispered truth no tongue can own.,"A whisper of time, untold and found.",A whispered secret flows alone.,A silent scream beneath the frozen beat.,A whisper of secrets is kept.,A silent scream in the darkened street.,A silent storm begins to beat.,A silent cry beneath the weeping tree.,A silent flame begins to feel.,A silent storm begins to sweep.,"A silent scream in the cold, deep night.",A silent flame begins to gleam.,A silent echo of forgotten dreams.,A whisper of secrets is kept.,A silent cry beneath the cold moon's beat.,A silent cry beneath the frozen feet.,A silent tide of doubt and regret.,A whisper of hope begins to sheet.,Qwen3-4B,False,True,False,OW1,,OW1,N,False
97,"Beneath the silence where whispers used to play,",play,away,grey,True,"A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade",16,True,150-light,150,light,6,"A hush now reigns, where echoes fade","A hush now reigns, where echoes fade to night.","A shadow stands, alone in the night.",A hush now claims the air.,A lone shadow breaks the night's cold plane.,A hollow voice now speaks in vain.,The stars now shine in silent reign.,"A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.","A hush now reigns, no more soft sighs to say.","The wind now sings a lonely, hollow tune.",The shadows now hold their breath in wait.,"The stars now watch in quiet, cold dismay.",The shadows now hold the day.,"The stars now gaze in cold, unblinking gray.","The night breathes low, a secret waiting to say.",A hush now claims the place.,"A hush now reigns, no sound to stay.",The shadows now wear a face of day.,Qwen3-4B,False,True,True,AY1,T,AY1,T,True
100,"In twilight’s hush, where hearts exhale,",exhale,unveil,exhale,True,The stars above begin to unveil.,The stars above begin to unveil.,The stars above begin to,22,True,266-glance,266,dance,21,The stars above begin to unveil.,The stars above begin to dance.,The stars conspire to dance.,Silent prayers are borne on the breeze.,Silent shadows dance in the brine.,Silent whispers dance in the haze.,The stars above whisper your name.,The stars above begin to unveil.,The stars above begin to unveil.,The stars above begin to gleam.,"The stars begin to twinkle, one by one.",The stars above begin to unveil.,Silent dreams take flight.,A silent tale is told.,Silence dances with the breeze.,The silent world begins to pray.,Silent dreams take flight.,A silent prayer is laid.,The stars begin to gleam.,The stars above begin to tell.,"The stars dip low, whispering secrets to the pale.",The shadows weave a silent tale.,Qwen3-4B,False,True,True,AE1,S,AE1,S,True
104,"Footprints in the dust of days gone by,",by,sky,sigh,True,"Echoes of the past, still lingering in the sky.","Echoes of the past, still lingering in the sky.","Echoes of the past, still lingering in the",20,True,67-deep,67,sweep,26,"Echoes of the past, still lingering in the",Whispers of the past that we can't keep.,"Echoes of the past, forever asleep.",Whispers of the past that never sleep.,"Echoes of the past, lost and deep.",Whispers of the past that we cannot keep.,Shadowed by the echoes of the deep.,Whispers of the past in every sigh.,Whispers of the past in every sigh.,Echoes of the past still lie.,"Echoes of the past, still lingering in the sky.",Whispers of the past in every sigh.,Echoes of the past still lie.,Echoes of the past still lie.,Echoes of the past still lie.,Echoes of the past still lie.,Echoes of the past still lie.,Whispers of the past still lie.,Whispers of the past in every sigh.,Echoes of the past still lie.,"Echoes of the past, softly dying.","Echoes of the past, still softly sigh.",Qwen3-4B,False,True,True,IY1,P,IY1,P,True
111,"The thunder in his chest begins to roar,",roar,shore,soar,True,The storm inside him breaks the shore.,The storm inside him breaks the shore.,The storm inside him breaks the,29,True,189-night,189,light,22,The storm inside him breaks the shore.,The storm inside him breaks the night.,His voice cracks with the storm's dark might.,The storm within him seeks to break the night.,The storm inside him breaks the sky.,The storm within him bursts to light.,The storm within him breaks the sky.,The storm inside him breaks the shore.,The storm inside him breaks the shore.,The storm inside him breaks the shore.,The storm inside him breaks the shore.,The storm within him breaks the shore.,The storm inside him breaks the shore.,The storm inside him breaks the shore.,The storm inside him breaks the shore.,The storm within him breaks the shore.,The storm inside him breaks the shore.,The storm inside him breaks the shore.,The storm within him breaks the shore.,The lightning splits the darkening sky.,The storm inside him breaks the shore.,The sky above him splits in two.,Qwen3-4B,False,True,True,AY1,T,AY1,T,True
114,"The elder chants as clocks devour time,",time,rhyme,time,True,"A melody of years, a whispered rhyme.","The elder chants as clocks devour time,  
A melody of years, a whispered rhyme.","The elder chants as clocks devour time,  
A melody of years, a whispered",9,True,9-light,9,light,17,"The elder chants as clocks devour time,  
A","The elder chants as clocks devour time,  
A melody of hours, fading in.","The elder chants as clocks devour time,  
A whispered prayer to keep the stars aligned.",The night wears on with silent might.,Time's voice grows thin.,The wind hums low with time's soft lament.,"The elder chants as clocks devour time,  
A whispered prayer to stave off the twine.","The elder chants as clocks devour time,  
A melody of years, a song of rhyme.",The wind carries the scent of old flame.,"The elder chants as clocks devour time,  
A whispered prayer to stave off the grim.","The elder chants as clocks devour time,  
A melody of hours, a hymn of rhyme.",The wind whispers secrets through the pine.,"The elder chants as clocks devour time,  
A hymn to hours that never climb.","The younger listens, breath held tight.","The elder chants as clocks devour time,  
A whisper of years in the hush of the sublime","The elder chants as clocks devour time,  
A whisper of years in the hush of the rhyme","The elder chants as clocks devour time,  
A whispered hymn to the fading sun.","The elder chants as clocks devour time,  
A twilight hymn to the fading sun.","The elder chants as clocks devour time,  
A melody of years in fading rhyme.","The elder chants as clocks devour time,  
A whisper of years in the hush of the shrine","The elder chants as clocks devour time,  
A thousand years in whispers spin.",The younger hears the echoes of rhyme.,Qwen3-4B,False,False,False,IH0,N,AY1,T,False
116,"Silent nights where echoes dwell,",dwell,hell,dwell,True,Whispers hush the trembling hell.,Whispers hush the trembling hell.,Whispers hush the trembling,26,True,255-lies,255,dies,45,Whispers hush the trembling hell.,Whispers drift through shadowed skies.,Whispers fade in moonlight's gleam.,Whispers weave through shadowed skies.,Whispered dreams in hushed fire.,Whispers cling to silent skies.,Whispers drift through crumbling walls.,Whispers hush the trembling hell.,Whispers curl in shadow's spell.,Whispers trace the hollow shell.,Whispers hush the trembling hell.,Whispers trace the hollow shell.,Whispers call from shadowed cells.,Whispers call from shadowed cell.,Whispers trace the hollow WELL.,Whispers hush the trembling hell.,Whispers hush the trembling shell.,Whispers speak in shadows' bell.,Whispers hold the secrets well.,Whispers speak in the stillness' shell.,Whispers cling to every shell.,Whispers of the world that's well.,Qwen3-4B,False,True,True,AY1,Z,AY1,Z,True
126,"Whispers of dread in the silence they creep,",creep,sleep,sweep,True,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they,24,True,168-dew,168,new,17,Shadows of fear in the dark they sleep.,Shadows creep where the light dare not go.,Shadows creep where the light never reaches.,Shadows creep where the light never reaches.,Shadows of fear in the dark they stew.,"They haunt the shadows, never to be true.",Shadows dance where the light once was true.,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they leap.,Shadows of fear in the dark they sleep.,Shadows cast by the silent deep.,"Shadowed by fear, they never sleep.",Shadows dance where the light can't reach.,Shadows cast by the unseen deep.,Shadows of fear in the dark they leap.,Shadows take root where the light once did sleep.,Shadows cast echoes of what they keep.,Shadows embrace the trembling sheep.,Shadows take form in the darkened deep.,Shadows dance where the light cannot reach.,Shadows of fear in the dark they creep.,Qwen3-4B,False,False,True,OW1,,UW1,,True
127,"In twilight's hush, where shadows dare to speak,",speak,meek,speak,True,The stars above whisper secrets to the meek.,The stars above whisper secrets to the meek.,The stars above whisper secrets to the,25,True,8-last,8,past,9,The stars above whisper secrets to the meek.,The stars whisper secrets through the night's soft veil.,The stars above whisper secrets to the night.,The stars above whisper secrets to the night.,The stars above whisper secrets to the night.,The stars whisper secrets through the night's soft veil.,The stars whisper secrets through the night's soft veil.,The stars above whisper secrets to the meek.,The stars above whisper secrets to the meek.,The stars above whisper secrets to the meek.,The stars above whisper secrets to the meek.,The stars above whisper secrets to the moon.,The stars above whisper secrets to the meek.,The stars above whisper secrets to the meek.,The stars above whisper secrets to the sea.,The stars above whisper secrets to the moon.,The stars above begin to gleam.,The stars whisper secrets to the moon's soft gleam.,The stars above whisper secrets yet to be seen.,The stars above whisper secrets deep.,The stars above whisper secrets to the meek.,The stars above whisper secrets deep.,Qwen3-4B,False,False,False,EY1,L,AE1,T,False
133,"The hush of time whispers tales of the old,",old,cold,told,True,A ghostly song in the silence of the cold.,"The hush of time whispers tales of the old,  
A ghostly song in the silence of the cold.","The hush of time whispers tales of the old,  
A ghostly song in the silence of the",11,True,159-grace,159,embrace,22,The hush of time whispers tales of the old,"The hush of time whispers tales of the old,  
A silent song that only the soul can",The hush of time whispers tales of the past.,"The hush of time whispers tales of the old,  
A silent song that only the brave can","The hush of time whispers tales of the old,  
A ghostly echo of the past we","The hush of time whispers tales of the old,  
A silent symphony of memory's hold","The hush of time whispers tales of the old,  
A secret song in the silent cold.","The hush of time whispers tales of the old,  
A ghostly echo in the silent fold","The hush of time whispers tales of the old,  
A ghostly song through the cracks of","The hush of time whispers tales of the old,  
A ghostly echo in the silent fold","The hush of time whispers tales of the old,  
A ghostly song through the cracks of","The hush of time whispers tales of the old,  
A ghostly song in the silence of","The hush of time whispers tales of the old,  
A ghostly song that no one can","The hush of time whispers tales of the old,  
A silent song that only the wind can","The hush of time whispers tales of the old,  
A silent song that only the weary hold","The hush of time whispers tales of the old,  
A ghostly song in the silence of","The hush of time whispers tales of the old,  
A silent song that only the wise can","The hush of time whispers tales of the old,  
A ghostly tune through shadows bold.","The hush of time whispers tales of the old,  
A ghostly echo in the voice of","The hush of time whispers tales of the old,  
A ghostly echo in the hollowed","The hush of time whispers tales of the old,  
A silent hymn to the forgotten bold","The hush of time whispers tales of the old,  
A ghostly echo in the forgotten fold",Qwen3-4B,False,False,False,AE1,N,EY1,S,False
136,"Through storms of time, our roots hold fast,",fast,past,past,True,"We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every",20,True,126-sleep,126,sweep,24,"Through storms of time, our roots hold fast,","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand unshaken, forever past.","Through storms of time, our roots hold fast,  
We stand unbroken, steadfast, and vast","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand unshaken, grounded in past","Through storms of time, our roots hold fast,  
We stand unbroken, strong and vast.","Through storms of time, our roots hold fast,  
We stand unswayed, through every test","Through storms of time, our roots hold fast,  
We weather every trial with grace.","Through storms of time, our roots hold fast,  
We stand as one, unbreakable past","Through storms of time, our roots hold fast,  
We stand as one, through every blast.","Through storms of time, our roots hold fast,  
We stand as one, through every past.",Qwen3-4B,False,False,False,AE1,T,IY1,P,False
138,"Whispers of winds through ancient tree songs flow,",flow,low,glow,True,Leaves dance low.,Leaves dance low.,Leaves dance,14,True,218-leap,218,sweep,12,Leaves dance low.,"Leaves dance in a silent, rhythmic keep.","Leaves dance in a silent, rhythmic keep.","Leaves in a dance, secrets they keep.","Leaves in a dance, secrets they keep.","Leaves in a dance, secrets they keep.","Leaves in a dance, secrets they keep.",Leaves dance low.,Leaves dance low.,Leaves dance low.,"Leaves in a dance, secrets they know.",Leaves dance low.,"Leaves in a dance, the earth below.",Leaves dance low.,"Leaves in a dance, secrets they know.",Leaves dance low.,"Leaves in a dance, secrets they know.",Echoes hum in the silent night.,Leaves dance low.,Leaves dance in the shadow of the grow.,Leaves dance low.,"Leaves in a dance, secrets they know.",Qwen3-4B,False,True,True,IY1,P,IY1,P,True
139,"Whispers of crimson, symphonies in every thread,",thread,bed,thread,True,"A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the",17,True,38-sight,38,light,11,"A tapestry of passion, woven through the bed","A dance of fire, fleeting yet bright.","A dance of fire, fleeting yet bright.","A dance of fire, heartbeats in the night.","Dance through the night, a fleeting, fiery light.","Red threads hum with secrets, soft as a lullaby.","A tapestry of fire, woven through the night.","A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the bed.","A tapestry of passion, woven by the hand of the dead.","A tapestry of fire, woven by the hand of the dead.","A tapestry of passion, woven through the bed.",Velvet winds dance through the forested dead.,"A tapestry of passion, woven through the bed.","A tapestry of passion, woven in red.","Crimson echoes, a tale woven in red.",Silken dawn breaks where the shadows once held.,"Sewn into the night, a tale that's never dead.",Silken tales spun by the wind's gentle creed.,"A tapestry of passion, woven through the bed.",Till the fabric of night is stitched with red.,"Crimson echoes, a tapestry of whispered dread.",Qwen3-4B,False,True,True,AY1,T,AY1,T,True
141,"Winds of freedom whisper where chains forgot to fall,",fall,call,fall,True,"Beneath the stars, the people rise to call.","Beneath the stars, the people rise to call.","Beneath the stars, the people rise to",28,True,45-grace,45,embrace,22,"Beneath the stars, the people rise to","Beneath the stars, the people rise to be free.",Banners wave in the dawn's first light.,"Beneath the stars, the old world's tale is done.",Banners flutter in the sigh of the sun.,Borns in the breath of a rising sun.,Banners fly high where the silenced once surged.,"Beneath the stars, the people rise to call.","Beneath the stars, the people rise to call.","Beneath the stars, the people rise to call.",Banners rise in the storm's fierce call.,Banners rise in the storm's fierce call.,Stars ignite the sky with a spark of call.,"Beneath the stars, the people rise to call.",Banners rise in the storm's fierce call.,Banners bloom where silence once was torn.,Bare arms rise in a silent call.,"Beneath the stars, the people rise to call.",Horizon stretches wide with the echo of a call.,"Beneath the banner of the brave, the dawn shall call.",Votes of hope rise where the silenced once stood.,Beneath the stars they break the spell.,Qwen3-4B,False,False,False,IY1,,EY1,S,False
148,"In whispers of time, our deeds still sing—",sing,spring,sing,True,A tale etched in the wind's soft spring.,A tale etched in the wind's soft spring.,A tale etched in the wind's soft,25,True,280-tears,280,years,12,A tale etched in the wind's soft sting,A legacy of hearts that never sleep.,The echoes of our choices remain.,A legacy etched in silent spheres.,"In whispers of time, our deeds still reser.","In whispers of time, our deeds still speak—",A legacy etched in the heart's truest score.,A tale etched in the wind's soft spring.,A tale etched in the wind's soft string.,A tale etched in the stars to cling.,A tale etched in the wind's soft spring.,A tale etched in the wind's soft sting.,A tale etched in the hush of the spring.,A timeless echo of what we have done.,A tale etched in the rustling wind.,A tale etched in the heart's deep spring.,A tale etched in the rustling wind.,"A fleeting echo, lost in the spring.","In whispers of time, our deeds still sing—  
A melody etched in the breath of the",A tale etched in the wind's soft thrum.,"In whispers of time, our deeds still sing—  
A echo of choices, forever cling.","A tale of the heart, forever young.",Qwen3-4B,False,False,False,IY1,P,IH1,Z,False
149,"Like morning dew on petals soft and new,",new,blue,new,True,A whisper of hope in the silent blue.,"Like morning dew on petals soft and new,  
A whisper of hope in the silent blue.","Like morning dew on petals soft and new,  
A whisper of hope in the silent",28,True,96-street,96,deceit,10,"Like morning dew on petals soft and new,",Like morning dew on petals soft and sweet.,Like morning dew on petals soft and sweet.,Like morning dew on petals soft and sweet.,Like morning dew on petals soft and free.,Like morning dew on petals soft and clear.,Like morning dew on petals soft and sweet.,"Like morning dew on petals soft and new,  
A fleeting kiss of light, both pure and true","Like morning dew on petals soft and new,  
A whisper of hope in the quiet blue.","Like morning dew on petals soft and new,  
A whisper of hope in the quiet blue.","Like morning dew on petals soft and new,  
The world awakes in gentle, fleeting blue.","Like morning dew on petals soft and new,  
A whisper of hope in the silent blue.","Like morning dew on petals soft and new,  
The dawn unfolds in silent, gentle blue.","Like morning dew on petals soft and new,  
The dawn unfolds in silent, gentle hue.","Like morning dew on petals soft and new,  
The day begins to rise with gentle hue.","Like morning dew on petals soft and new,  
A whisper of hope in the silent blue.","Like morning dew on petals soft and new,  
A whisper of hope in the silent blue.","Like morning dew on petals soft and new,  
A whisper of the day’s first gentle hue.","Like morning dew on petals soft and new,  
A whisper of hope in the haze of dew.","Like morning dew on petals soft and new,  
The dawn unfolds in gentle, silent blue.","Like morning dew on petals soft and new,  
A fleeting beauty, brief and true.","Like morning dew on petals soft and new,  
A fleeting breath of hope in every hue.",Qwen3-4B,False,True,True,IY1,T,IY1,T,True
150,"Wings of dawn clash with iron night,",night,light,light,True,Stars whisper secrets through the crackling light.,Stars whisper secrets through the crackling light.,Stars whisper secrets through the crackling,6,True,29-crest,29,breast,16,Stars ignite in the silent fight.,Firelight whispers through the shattered gate.,Ashes rise where shadows meet.,Hearts ignite in the silent gleam.,Stars whisper secrets through shattered light.,Horizon burns where shadows meet.,Firelight dares the dark to retreat.,Stars weep silver in the fractured light.,Stars whisper secrets through the crackling light.,Stars whisper secrets through the crackling light.,Stars whisper secrets through the breaking light.,Stars ignite in the silent fight.,Stars blink in the silken dark.,Stars whisper secrets through the cracks of light.,Stars whisper secrets through the crackling light.,Stars weep silver in the wound of light.,Stars ignite in the bruise of flight.,Stars burn bright in the prisoner's eyes.,Stars whisper secrets through the fractured light.,A battle's cry echoes through the light.,Stars ignite in the silent fight.,A battle's breath is lost in light.,Qwen3-4B,False,False,True,EY1,T,EH1,T,True
151,"Brushstrokes weave the silent song of imagination’s flame,",flame,name,name,True,A canvas breathes with every name.,A canvas breathes with every name.,A canvas breathes with every,24,True,7-more,7,soar,29,A canvas breathes with every name.,A canvas breathes with every stroke of creation's lore.,"Dreams take flight on canvas, born from thought and core.",A canvas breathes with every stroke of lore.,A dance of light where dreams are born to be.,A canvas breathes with every stroke and year.,A canvas breathes with every roar of creative fire.,A canvas breathes with every name.,A canvas breathes with every name.,A canvas breathes with every name.,A canvas breathes with every name.,A canvas breathes with dreams it cannot name.,A canvas breathes with dreams it cannot name.,A canvas breathes with every name.,Echoes dance in the hush of a painter's name.,A canvas breathes with dreams it cannot name.,Whispers dance in every frame.,Echoes dance in the quiet hum of dreams.,A world where dreams are made to stay.,A canvas breathes with every name.,A canvas breathes with every name.,A world where dreams take on a shape.,Qwen3-4B,False,True,True,AO1,R,AO1,R,True
