,first_line,first_last_word,second_last_word,rhyme_group,rhyme_success,clean_completion,raw_completion,raw_completion_without_last,feature_count,found_valid_row,chosen_id,chosen_index,chosen_rhyme_group,chosen_feature_count,original_generation,intervention_generation,intervention_temp_1.0_sample_1,intervention_temp_1.0_sample_2,intervention_temp_1.0_sample_3,intervention_temp_1.0_sample_4,intervention_temp_1.0_sample_5,temp_0.3_sample_1,temp_0.3_sample_2,temp_0.3_sample_3,temp_0.3_sample_4,temp_0.3_sample_5,temp_0.7_sample_1,temp_0.7_sample_2,temp_0.7_sample_3,temp_0.7_sample_4,temp_0.7_sample_5,temp_1.0_sample_1,temp_1.0_sample_2,temp_1.0_sample_3,temp_1.0_sample_4,temp_1.0_sample_5
66,"Whispers of wind through the ancient oak's embrace,",embrace,grace,embrace,True,"Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic",20,True,218-leap,218,sweep,12,"Leaves dance in a silent, rhythmic grace","Leaves dance in a silent, rhythmic keep.","Leaves dance in a silent, haunting recap.",Leaves dance in a rhythm that time cannot break.,Tales of the past in every trembling leaf.,"Leaves dance in a silent, rhythmic sleep.","Leaves dance in a silent, ghostly spell.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.",Leaves dance in the twilight's gentle grace.,"Leaves dance in a silent, ghostly race.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic grace.","Leaves dance in a silent, rhythmic trace."
67,"In mirrored shades where shadow dares to creep,",creep,deep,sweep,True,Whispers of night in silent deep.,Whispers of night in silent deep.,Whispers of night in silent,26,True,191-jest,191,breast,8,Whispers of night in silent deep.,"Whispers dance in the silent, ghostly breeze.",A whispered ghost in the gathering breeze.,"Whispers dance in the dark, unseen and free.",A silent dance in twilight's gentle breeze.,"In mirrored shades where shadow dares to creep,  
A whisper blooms in the silence between.","Whispers dance in the silent, ghostly breeze.",Whispers of night in silent deep.,"Moonlight weeps through broken, fractured glass.",Whispers of night in silent deep.,"Moonlight weeps in silent, ghostly keep.",Whispers of night in silent deep.,The stars above whisper secrets to the deep.,Whispers of night in silent deep.,Moonlight weeps through fractured glass and sleep.,Whispers of night in silent deep.,The stars conspire to hide their light.,Secrets whisper in the night's deep sleep.,"Whispers of night in silent, ghostly keep.",Whispers dance in the silent deep.,"Moonlight weaves a silent, whispered dream.",The light still dares to play.
71,"Like thunder chained to silent stone,",stone,sown,stone,True,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes,11,True,250-green,250,unseen,25,Silence speaks in echoes sown.,A storm is born in heaven's keep.,A drumbeat swells through the empty field.,A bell's lone echo in the evening rain.,Silence breaks with a single scream.,Silent thunder strikes the heaven's groove.,Soft as a whisper in the breeze.,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoes sown.,Silence speaks in echoed tone.,A whisper breaks the hollow tone.,Silence speaks in echoes alone.,Silence screams in echoes gone.,Silence speaks in echoes sown.,Silent stone.,A whisper of wind through the grove.,"A drumbeat in the still, deep zone.",Silence screams in every tone.,Silence speaks in echoing tone.
80,"I walked through the shadows where childhood once stayed,",stayed,played,stayed,True,The echoes of laughter still played.,"I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.","I walked through the shadows where childhood once stayed,  
The echoes of laughter still",19,True,272-dawn,272,dawn,12,"I walked through the shadows where childhood once stayed,",I traced the old paths where the echoes still wait.,I wandered where memories softly reign.,I traced the old paths where the echoes still wait.,I traced the echoes of a laughter long gone.,I traced the echoes of laughter still there.,I traced the echoes of laughter that faded to night.,"I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.",I traced the echoes of laughter long gone.,I traced the old paths where the echoes still play.,"I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.","I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.",I traced the echoes of laughter now faded.,"I walked through the shadows where childhood once stayed,  
The echoes of laughter still played.","I walked through the shadows where childhood once stayed,  
The echoes of laughter still whispered in the day","I walked through the shadows where childhood once stayed,  
The echoes of laughter still whispered in gray.",I wandered where memories softly played.,I wandered where memories softly glowed.,I passed the old house where the echoes still played.,I traced the old path where memories were laid.,"I walked through the shadows where childhood once stayed,  
The echoes of laughter still haunted the day.","I walked through the shadows where childhood once stayed,  
A whisper of laughter still lingers in the"
82,"Whispers of yesterday dance on the winds of time,",time,rhyme,time,True,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of,13,True,158-stay,158,grey,18,Tales of love and loss drift through the haze,"Tales of time forgotten, yet still they fly.","Tales of time forgotten, yet still they sing.",Tales of love and loss drift through the sky.,Their echoes still sing in the hush of noon.,Sighs of time's fleeting march.,Tomorrow's dreams soar high on the wings of day.,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss drift through the haze of rhyme.,Tales of love and loss in every breath we take.,Tales of love and loss drift through the haze of night.,Tomorrow's dreams drift softly into the night.,Tomorrow's dreams drift softly into the night.,Tales of love and loss drift through the haze of rhyme.,Tomorrows echo with the silence of today.,Tomorrow's dreams fade into the silent lime.,Tonight's dreams fade into the hush of dawn.,Tales of love and loss echo through the night.,Tales of love and loss drift through the endless night.
91,"In shadows deep where hope once danced with light,",light,night,light,True,A silent night.,A silent night.,A silent,21,True,138-low,138,glow,15,A silent night.,A silent night.,A silent night.,A silent night.,A silent night.,A silent night.,A silent night.,A silent night.,A silent night.,A silent night.,A silent night.,A silent night.,"Secrets whisper low, a silent night.","Secrets whisper low, a silent night.","Secrets whisper low, a silent night.",A silent night.,"Beneath the moon's cold, silent might.","Beneath the moon's cold, silent watch.",The darkness swallows all the night.,A silent night.,A whisper of fear takes its flight.,"Secrets whisper, tales of night."
92,"In shadow's grip, cannon-light whispers of rage,",rage,stage,rage,True,A silent scream in the darkened stage.,A silent scream in the darkened stage.,A silent scream in the darkened,29,True,127-meek,127,speak,25,A silent scream in the darkened stage.,A silent scream in the darkened keep.,"A hail of fire, vengeance unashamed.",A silent war in the haze.,A hushed war's final breath.,A tale of steel and the flame's last breath.,A silent scream in the darkened street.,A silent scream in the darkened stage.,"In shadow's grip, cannon-light whispers of rage,  
A silent storm brews where the echoes",A silent scream in the darkened stage.,"In shadow's grip, cannon-light whispers of rage,  
A silent storm brews where the dead",A silent scream in the darkened stage.,"In shadow's grip, cannon-light whispers of rage,  
A silent war in the hush of",A silent scream in the dark's cold embrace.,"A silent night's breath, cold and vast.",A silent scream in the darkened age.,A storm of fire breaks the night's cold cage.,"In shadow's grip, cannon-light whispers of rage,  
A silent storm brews where the echoes","In shadow's grip, cannon-light whispers of rage,  
The night burns bright with echoes of a",A whispered cry in the darkened age.,A dying flame in the night's cold embrace.,"A breath of flame, the night turns to rage."
93,"In laughter’s glow, where trust is sown,",sown,grown,stone,True,The seeds of love are grown.,The seeds of love are grown.,The seeds of love are,28,True,158-stay,158,grey,18,The seeds of love are grown.,The secrets we choose to know.,"Hope takes flight, unbound and free.",The heart finds home.,"Secrets fade, like shadows in the day.",The secrets of the heart we know.,The secrets we choose to hold.,The seeds of truest love are grown.,The seeds of love are grown.,The seeds of love are grown.,Secrets bloom like flowers in the night.,Bonds are grown.,Secrets bloom beneath the moon's soft tone.,"Secrets fade, and hearts are shown.",The seeds of truest love are grown.,Secrets bloom like flowers in the moon's soft light.,The seeds of friendship grow.,The seeds of friendship grow.,Hope takes root in every stone.,The seeds of love are drawn.,Bonds are grown.,"Secrets fade, and hearts are drawn."
94,"Voices echo, yet no hearts collide,",collide,wide,collide,True,Silent whispers fill the wide.,Silent whispers fill the wide.,Silent whispers fill the,23,True,104-sky,104,sigh,20,Silent whispers fill the wide.,Silent cries in the fading light.,Silent cries in the fading light.,Silent truths remain unlit.,Silent cries in the fading light.,Silent reflections in the twilight's embrace.,Silent nights hold the weight of the past.,Silent whispers fill the wide.,Silent whispers fill the night.,Silent cries in the fading light.,Silent whispers fill the wide.,Silent dreams in the fading light.,Silent whispers fill the wide.,Silent cries in the hollow night.,Silent shadows whisper the tide.,Silent whispers take their flight.,Silent whispers fill the night.,Silent cries remain unshaped.,Silent shadows wait in the night.,Silent dreams remain unswayed.,Silent symphonies in the cold.,Silent symphonies play.
96,"In the shadowed heart where two winds meet,",meet,street,deceit,True,A silent scream in the darkened street.,A silent scream in the darkened street.,A silent scream in the darkened,10,True,60-be,60,sea,20,A silent scream in the darkened street.,A whisper of secrets we seek.,A whisper of secrets we seek.,A silent dream.,A whispering peace.,A whisper of secrets we seek.,A silent scream beneath the moon.,A silent scream beneath the moon's pale light.,A silent scream in the darkened street.,A whisper of secrets is kept.,A silent scream beneath the moon's pale light.,A whisper of secrets is kept.,A whisper of secrets is kept.,A whisper of secrets yet unseen.,A whisper of fate begins to beat.,A whisper of secrets is kept.,A silent scream beneath the trees.,A silent tide of secrets deep.,A whisper of dreams takes flight.,A whisper of secrets yet unseen.,A whisper of fate begins to breathe.,A phantom song whispers sweet.
97,"Beneath the silence where whispers used to play,",play,away,grey,True,"A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade",16,True,196-bright,196,light,16,"A hush now reigns, where echoes fade","A hush now reigns, where echoes fade to night.",The wind now sings a lonesome tune.,"A hush now reigns, unbroken and deep.",A hush now holds the breath of the night.,A shadow now holds the light's palegate.,"The night holds its breath, a hushed, watchful state.","A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.","A hush now reigns, where echoes fade away.",The echoes of laughter now stay.,"The wind now sings a hollow, ghostly tune.","A hush now reigns, where echoes fade away.",The wind now sings a mournful tune.,"The night breathes low, a secret to convey.","A hush now reigns, where echoes fade away.",A shadow lingers in the pale moonlight.,A hush now reigns where laughter used to sway.,A hush now stays.
100,"In twilight’s hush, where hearts exhale,",exhale,unveil,exhale,True,The stars above begin to unveil.,The stars above begin to unveil.,The stars above begin to,24,True,93-grown,93,stone,28,The stars above begin to unveil.,The stars above begin to show.,A silent song is drawn.,Silent shadows dance alone.,The stars above whisper all.,The silent dawn is drawn.,The stars above begin to show.,The stars above begin to unveil.,The stars above begin to unveil.,The stars above begin to reveal.,The stars above begin to unveil.,Silent dreams take flight.,A silent tale is told.,Silent whispers take their trail.,A silent tale unfolds.,The stars above begin to gleam.,"Whispers drift through the pale, fading light.",Silence dances with the breeze.,A silent tale unfolds in the dark.,Silent dreams take flight.,The stars align to tell the tale.,Silence whispers secrets pale.
104,"Footprints in the dust of days gone by,",by,sky,sigh,True,"Echoes of the past, still lingering in the sky.","Echoes of the past, still lingering in the sky.","Echoes of the past, still lingering in the",20,True,266-glance,266,dance,21,"Echoes of the past, still lingering in the","Whispers of the past, a tale to chance.",Symbols of time's silent dance.,"Whispers of the past, softly pronounced.","Whispers of the past, still warm and true.",Whispering secrets of the past.,Secrets whispered by the wind and time.,Whispers of the past in every sigh.,Whispers of the past in every sigh.,Whispers of the past in every sigh.,Echoes of the past still lie.,"Echoes of the past, still lingering in the sky.",Whispers of the past in every sigh.,Whispers of the past still linger in the sky.,"Echoes of the past, still lying.",Whispers of the past in every sigh.,"Echoes of the past, forever entwined.",Whispers of the past in every sigh.,Whispers of the past in every sigh.,Whispers of the past in every sigh.,"Whispers of the past, lost in the sky.",Tales of a bygone time.
111,"The thunder in his chest begins to roar,",roar,shore,soar,True,The storm inside him breaks the shore.,The storm inside him breaks the shore.,The storm inside him breaks the,29,True,20-steel,20,kneel,22,The storm inside him breaks the shore.,The storm inside him breaks to feel.,The skies above begin to feel his plea.,The storm within him breaks anew.,The storm inside him cannot be sealed.,The wind answers with a roaring cry.,The storm inside him breaks in death.,The storm within him breaks the shore.,The storm inside him breaks the door.,The storm inside him breaks the shore.,The storm within him breaks the shore.,The storm inside him breaks the shore.,The storm inside him breaks the shore.,The storm inside him breaks the shore.,The storm inside him is about to break.,The wind in his bones starts to howl.,The storm inside him is about to break.,The wind in his veins starts to howl.,The storm is about to break the shore.,The storm within him breaks the floor.,The storm inside him breaks the shore.,The lightning splits the darkened sky.
116,"Silent nights where echoes dwell,",dwell,hell,dwell,True,Whispers hush the trembling hell.,Whispers hush the trembling hell.,Whispers hush the trembling,26,True,219-wait,219,fate,23,Whispers hush the trembling hell.,Whispers dance in the dark.,Whispers dance in the dark.,Whispers trace the empty house.,Whispers dance in shadowed depths.,Whispers dance in the dark.,Whispers wait to break the deep.,Whispers cling to every shell.,Whispers call from shadowed cells.,Whispers call from shadowed cells.,Whispers trace the hollow shell.,Whispers hush the trembling hell.,Whispers crawl through shadowed cells.,Whispers call from shadowed hell.,Whispers hum in the stillness' shell.,Whispers hush the trembling hell.,Whispers hush the trembling hell.,Whispers tell.,Whispers trace the empty hall.,Whispers hush the endless hell.,Whispers curl in shadow's spell.,Whispers climb the shadowed walls.
126,"Whispers of dread in the silence they creep,",creep,sleep,sweep,True,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they,24,True,202-seas,202,trees,14,Shadows of fear in the dark they sleep.,Shadows creep where the light cannot reach.,Shadows dance where the light once was.,Shadowed fears cling to every leaf.,They haunt the night with a ghostly cease.,Shadows of fear in the dark they leans.,Shadows creep where the light can't reach.,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they leap.,Shadows take root where the light once did sleep.,"Shadows cast in the dark, deep and steep.",Shadows of fear in the dark they sleep.,Shadows of fear in the dark they sleep.,Shadows of fear begin to creep.,Shadows of fear in the dark they keep.,Shadows cast by the silent sleep.,Shadows of fear in the dark they sleep.,Shadows of fear in the dark they creep.,Shadows cast by the silent deep.,shadows dance in the darkened deep.
127,"In twilight's hush, where shadows dare to speak,",speak,meek,speak,True,The stars above whisper secrets to the meek.,The stars above whisper secrets to the meek.,The stars above whisper secrets to the,25,True,9-light,9,light,17,The stars above whisper secrets to the meek.,The stars above whisper secrets to the night.,The stars whisper secrets through the night's soft veil.,The stars whisper secrets to the moon.,The stars above whisper secrets of the night.,The stars above whisper secrets of the night.,The stars whisper secrets through the night's soft veil.,The stars above whisper secrets to the meek.,The stars above whisper secrets to the meek.,The stars above whisper secrets to the meek.,The stars whisper secrets to the moon.,The stars whisper secrets to the moon.,The stars conspire to whisper light.,The stars above whisper secrets deep.,The stars above whisper secrets deep.,The stars above whisper secrets to the meek.,The stars conspire to whisper dreams.,The stars above whisper secrets to the moon.,The stars above whisper secrets deep.,The stars above whisper secrets deep.,The stars above whisper secrets to the moon.,The stars conspire to whisper night's dark plea.
133,"The hush of time whispers tales of the old,",old,cold,told,True,A ghostly song in the silence of the cold.,"The hush of time whispers tales of the old,  
A ghostly song in the silence of the cold.","The hush of time whispers tales of the old,  
A ghostly song in the silence of the",11,True,21-between,21,unseen,46,The hush of time whispers tales of the old,The hush of time whispers tales of the past.,The hush of time whispers tales of the past.,The echoes of the past still plead to be free.,The past murmurs through the leaves in need.,The hush of time whispers tales of the past.,The hush of time whispers tales of the past.,"The hush of time whispers tales of the old,  
A ghostly song in the silence of","The hush of time whispers tales of the old,  
A silent song that only the lost can","The hush of time whispers tales of the old,  
A ghostly echo in the silent fold","The hush of time whispers tales of the old,  
A ghostly song through the cracks of","The hush of time whispers tales of the old,  
A ghostly song in the silence of","The hush of time whispers tales of the old,  
A shadowed hymn through the rust","The hush of time whispers tales of the old,  
A silent song that only the brave can","The hush of time whispers tales of the old,  
A ghostly song that only the wind","The hush of time whispers tales of the old,  
A ghostly echo in the silent cold","The hush of time whispers tales of the old,  
A silent song that only the stars know","The hush of time whispers tales of the old,  
A ghostly lullaby in the","The hush of time whispers tales of the old,  
A silent song that only the winds hold","The hush of time whispers tales of the old,  
A ghostly hymn through the dust","The hush of time whispers tales of the old,  
A song of memories, bold and true","The hush of time whispers tales of the old,  
A memory that lingers in the cold"
135,"Whispers of the past linger where old shadows dance,",dance,trance,dance,True,Secrets buried deep in time's unyielding trance.,Secrets buried deep in time's unyielding trance.,Secrets buried deep in time's unyielding,13,True,41-day,41,grey,26,Echoes of time still cling to the silent place,"Echoes of time still haunt the silent, shadowed place.",Echoes of forgotten tales drift on the breeze.,Secrets buried deep in time's slow whispering song.,Echoes of forgotten dreams still hover in the mist.,Tales of fleeting joy and sorrow entwine.,Echoes of forgotten dreams drift through the misty gray.,Secrets buried deep in time's unyielding trance.,Secrets buried deep in time's unyielding trance.,Echoes of time still cling to the silent place.,Echoes of time still cling to the silent place.,Echoes of time still cling to the silent place.,Echoes of time still cling to the silent place.,Secrets buried deep in time's relentless trance.,Echoes of time still follow in the trance.,Echoes of time still cling to the silent place.,Secrets buried deep in time's cold embrace.,Echoes of time drift through the silent grace.,Echoes of time still echo through the tangled fence.,A ghostly tale floats through the haze.,Tales of love and loss echo through the lane.,Echoes of forgotten tales curl through the haze.
136,"Through storms of time, our roots hold fast,",fast,past,past,True,"We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every",20,True,189-night,189,light,21,"Through storms of time, our roots hold fast,","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every pass.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every past.","Through storms of time, our roots hold fast,  
We stand as one, through every pass.","Through storms of time, our roots hold fast,  
We weather every trial with steadfast grace.","Through storms of time, our roots hold fast,  
We weather every trial, soul in tact.","Through storms of time, our roots hold fast,  
We stand as one, through every test.","Through storms of time, our roots hold fast,  
We stand as one, through every past."
138,"Whispers of winds through ancient tree songs flow,",flow,low,glow,True,Leaves dance low.,Leaves dance low.,Leaves dance,15,True,266-glance,266,dance,21,Leaves dance low.,"Leaves in a dance, secrets they chance.","Leaves dance in rhythm, timeless and long.","Leaves in a dance, soft and long.","Leaves in a dance, secrets they won't caste.","Leaves in a dance, a whispered range.","Leaves in a dance, secrets they convey.",Leaves dance low.,Leaves dance low.,Leaves dance low.,Leaves dance low.,Leaves dance low.,Leaves dance low.,"Leaves in a dance, secrets they know.","Leaves in a dance, secrets they know.",Leaves dance low.,Leaves dance low.,Leaves dance low.,Echoes of time in every leaf they know.,Leaves dance in the twilight's gentle glow.,Leaves dance low.,"Leaves in a dance, soft and slow."
139,"Whispers of crimson, symphonies in every thread,",thread,bed,thread,True,"A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the",17,True,273-sands,273,strands,20,"A tapestry of passion, woven through the bed",Silken dreams woven through the night's deep bed.,Haunted by the echoes of a forgotten land.,"Echoes of fire, dreams woven through the weave.","Crimson echoes, a dance of fire and wind.","Crimson whispers, symphonies in every thread,  
A tapestry of passion, woven",Silken lies woven through the night's deep bed.,"A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the bed.","A tapestry of passion, woven through the dead.","A tapestry of passion, woven by the hand of the dead.","A tapestry of passion, woven through the bed.","Crimson echoes, a tale spun through the thread.","Crimson echoes, a dance of fire and thread.","Silken rebellion, dancing in the shadowed lead.","Crimson whispers, symphonies in every thread.","Sweaters whisper secrets, cloak the cold with red.","A tapestry of passion, woven through the bed."
141,"Winds of freedom whisper where chains forgot to fall,",fall,call,fall,True,"Beneath the stars, the people rise to call.","Beneath the stars, the people rise to call.","Beneath the stars, the people rise to",28,True,171-chance,171,dance,17,"Beneath the stars, the people rise to","Beneath the stars, the people rise to dance.",Bells ring loud with the sound of the dawn.,Banners flutter high where the brave once stood.,"Beneath the eagle's gaze, the brave stand tall.",Broadsides echo through the walls of the past.,Banners flutter where the silenced once were born.,"Beneath the stars, the people rise to call.",Banners rise in the storm's fierce call.,"Beneath the stars, the people rise to call.",Banners rise in the storm's fierce call.,"Beneath the stars, the people rise to call.",Banners wave in triumph where shadows once did crawl.,Banners rise in the storm's wild call.,Storms of change rise where old sorrows fall.,Banners wave in the air where the silenced once sprawled.,Banners rise in the storm's fierce call.,Banners rise in the glow of the dawn's first call.,Banners flutter in the call.,Banners wave in the echo of the call.,"Beneath the stars, the soul takes flight.",Stars ignite the night with sparks of hope to call.
148,"In whispers of time, our deeds still sing—",sing,sting,sing,True,A tale etched in the wind's soft sting.,A tale etched in the wind's soft sting.,A tale etched in the wind's soft,25,True,272-dawn,272,dawn,12,A tale etched in the wind's soft sting,A legacy etched in the heart's own tone.,A legacy etched in the hearts of all.,A legacy of hearts that time cannot drown.,"A song of the heart, unseen and known.",A legacy etched in the echoes of one.,A legacy etched in the hush of the dawn.,A tale etched in the wind's soft spring.,A tale etched in the stars to cling.,A tale etched in the stars to cling.,A tale etched in the wind's soft spring.,A tale etched in the stars to cling.,A tale etched in the wings.,A tale etched in the wind's soft spring.,A melody of long-forgotten spring.,A tale etched in the quiet spring.,A tale etched in the wind's soft sting.,A tale etched in the wings.,A tale etched in the stars above.,"In whispers of time, our deeds still sing—  
A timeless echo, carved in the spring.",A tale etched in the quiet spring.,"A tale of the heart, both true and long."
149,"Like morning dew on petals soft and new,",new,blue,new,True,A whisper of hope in the silent blue.,"Like morning dew on petals soft and new,  
A whisper of hope in the silent blue.","Like morning dew on petals soft and new,  
A whisper of hope in the silent",28,True,250-green,250,unseen,25,"Like morning dew on petals soft and new,",Like morning dew on petals soft and free.,Like morning dew on petals soft and free.,Like morning dew on petals soft and free.,Like morning dew on petals soft and fresh.,Like morning dew on petals soft and sweet.,Like morning dew on petals soft and dear.,"Like morning dew on petals soft and new,  
The world awakes in gentle, quiet blue.","Like morning dew on petals soft and new,  
The world awakes in gentle, quiet blue.","Like morning dew on petals soft and new,  
A fleeting kiss of beauty, brief and true.","Like morning dew on petals soft and new,  
The world awakes in gentle, quiet blue.","Like morning dew on petals soft and new,  
The world awakes in gentle, quiet blue.","Like morning dew on petals soft and new,  
The world awakes in quiet, golden hue.","Like morning dew on petals soft and new,  
The world awakes in silent, sweet blue.","Like morning dew on petals soft and new,  
The world awakes in silent, gentle hue.","Like morning dew on petals soft and new,  
The dawn unfolds in gentle, quiet blue.","Like morning dew on petals soft and new,  
The world awakes in silent, shimmering hue","Like morning dew on petals soft and new,  
The sun prepares to rise and touch the blue.","Like morning dew on petals soft and new,  
The dawn unfolds in silent, gentle hue.","Like morning dew on petals soft and new,  
The world awakes in gentle, quiet hue.","Like morning dew on petals soft and new,  
The dawn unfolds in silent, gentle blue.","Like morning dew on petals soft and new,  
A whisper of hope in the heart’s true hue"
150,"Wings of dawn clash with iron night,",night,fight,light,True,Stars ignite in the silent fight.,Stars ignite in the silent fight.,Stars ignite in the silent,6,True,60-be,60,sea,20,Stars ignite in the silent fight.,Stars whisper secrets through the breaking light.,Stars whisper secrets through the breaking light.,Ashes rise in a silent decree.,Salt腐蚀了誓言的轮廓。,Tales of fate in a clash so deep.,Stars whisper secrets in the break of day.,Stars ignite in the silent fight.,Stars ignite in the silent fight.,Stars whisper secrets through the crackling light.,Stars whisper secrets through the crackling light.,Stars ignite in the silent fight.,Stars ignite in the bruise of flight.,Breath of fire meets the silent sky.,Stars whisper secrets through the breaking light.,Stars ignite in the silent fight.,Stars bow to the rising light.,Shadows retreat to welcome the light.,Sowler's star burns through the silentIGHT.,Stars above the silent fight.,A battle of light against the dark's domain.,Shadows retreat to greet the light.
151,"Brushstrokes weave the silent song of imagination’s flame,",flame,name,name,True,A canvas breathes with every name.,A canvas breathes with every name.,A canvas breathes with every,24,True,158-stay,158,grey,18,A canvas breathes with every name.,A canvas breathes with every stroke of day.,Painting dreams in every fleeting way.,A canvas breathes with every fading day.,A canvas breathes with every paint-smeared day.,A dance of light on canvas day.,A canvas hums with dreams that fly away.,A canvas breathes with every name.,A canvas breathes with dreams it cannot name.,A canvas breathes with every name.,A canvas breathes with dreams it cannot name.,A canvas breathes with every name.,A canvas breathes with dreams it cannot name.,A canvas speaks in colors born of endless flame.,A canvas breathes with every name.,A canvas breathes with every name.,A canvas breathes with every name.,Echoes dance in the quiet hush of a painter’s name.,Whispers dance in every frame.,"Echoes dance in hues of thought, unbound and tame.",A canvas breathes with every chase of the flame.,A canvas breathes with every name.
156,"Two hearts entwined, a vow so true,",true,undo,new,True,A bond that time cannot undo.,A bond that time cannot undo.,A bond that time cannot,33,True,195-breeze,195,trees,15,A bond that time cannot undo.,A promise etched in time and space.,A future built on love and ease.,A promise etched in stars above.,A bond that time cannot sever.,A bond that time cannot sever.,A love that time cannot sever.,A bond that time cannot sever.,A bond that time cannot sever.,A bond that time cannot sever.,A bond that time cannot undo.,A bond that time cannot undo.,A love that time cannot undo.,A love that time cannot undo.,"One soul in love, forever new.",A bond that time cannot sever.,A bond that time cannot undo.,A bond that time cannot undo.,"One soul in love, forever new.",A bond that time cannot sever.,A tale that time will never undo.,A bond that time cannot mend.
157,"A tapestry woven in laughter and tears,",tears,years,years,True,A story spun through the years.,A story spun through the years.,A story spun through the,19,True,54-ray,54,grey,17,A story spun through the years.,"A tapestry woven in laughter and tears,  
A story stitched with the threads of our years.",A canvas of moments so true.,A masterpiece of joy and sorrow's cry.,"A tapestry woven in laughter and tears,  
Holds the echo of time's fleeting air.","A mirror of life’s fleeting, bright hue.",A symphony of joy and sorrow to tell.,A story spun through the years.,A story spun through the years.,A story spun through the years.,"A story of life, both bright and near.",A story spun through the years.,A story stitched through the years.,A story spun through the years.,A story stitched through the years.,A story spun through the years.,A story spun through the years.,A story spun through the years.,"A story of life, both bright and near.",A tale of moments both bright and fears.,A symphony of memories and years.,A story spun through the years.
158,"Like shadows at the close of day,",day,stay,grey,True,They creep where light cannot stay.,They creep where light cannot stay.,They creep where light cannot,18,True,92-stage,92,rage,29,They creep where light cannot stay.,"Like shadows at the close of day,  
The world grows still and silent gray.","Like shadows at the close of day,  
The world slips into quiet grace.",Their whispers fade to silent grace.,They creep where light can never plage.,They linger in the fading light.,They whisper through the fading light.,They vanish into the fading light.,They vanish into the fading light.,They linger in the fading light.,They creep where light cannot reach.,They creep where light cannot reach.,A whisper in the fading light.,They fade into the twilight's sway.,They vanish into the fading light.,They vanish into the fading light.,Silent and deep in the gray.,They linger in the fading light.,They whisper secrets in the haze.,They dance in the fading light.,They creep where light cannot reach.,Whispers fade into the gray.
