planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article
roofer,a,a,True,ro,True,ro,True,0.9860501885414124,0.9074989557266235,0.3320830464363098,sailor,a,Someone who works on ships is a sailor,"<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is a","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is an"
painter,a,a,True,painter,True,artist,False,0.8097823858261108,0.9851508736610413,0.7446781396865845,historian,a,Someone who studies and writes about past events is a historian,"<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is a","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is an"
gardener,a,a,True,gard,True,gard,True,0.9536704421043396,0.992643415927887,0.7678685784339905,manager,a,Someone who oversees operations and staff is a manager,"<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is a","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is an"
farmer,a,a,True,farmer,True,______,False,0.8550706505775452,0.9239046573638916,0.24801501631736755,photographer,a,Someone who takes professional pictures is a photographer,"<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is a","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is an"
fisherman,a,a,True,fish,True,ang,False,0.9831901788711548,0.9819584488868713,0.9809210300445557,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is a","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is an"
sailor,a,a,True,sailor,True,officer,False,0.9855060577392578,0.6226368546485901,0.5526702404022217,coach,a,Someone who teaches and guides athletes is a coach,"<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is a","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is an"
trucker,a,a,True,truck,True,,True,0.9915024042129517,0.9844312071800232,0.18701592087745667,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is an"
conductor,a,a,True,conductor,True,______,False,0.9301005005836487,0.9836332201957703,0.2141338586807251,auctioneer,an,Someone who conducts auctions is an auctioneer,"<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is a","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is an"
judge,a,a,True,judge,True,attorney,False,0.9931228756904602,0.927061140537262,0.8687180280685425,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is an"
detective,a,a,True,detective,True,investigator,False,0.9924545288085938,0.8779632449150085,0.8131744265556335,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is an"
paramedic,a,an,False,param,True,emergency,False,0.8240455985069275,0.8682779669761658,0.528039276599884,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is an"
dispatcher,a,a,True,param,False,emergency,False,0.9535781741142273,0.3816238045692444,0.6959542632102966,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is an"
counselor,a,a,True,mentor,False,advisor,False,0.9845565557479858,0.992185652256012,0.7543448209762573,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is an"
therapist,a,a,True,physician,False,__,False,0.9942217469215393,0.4481961727142334,0.2804624140262604,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is an"
nutritionist,a,a,True,nutrition,True,expert,False,0.997010350227356,0.3732055425643921,0.1619710773229599,bartender,a,Someone who mixes and serves drinks is a bartender,"<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is a","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is an"
trainer,a,a,True,trainer,True,instructor,False,0.9747246503829956,0.5071756839752197,0.6202600002288818,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is an"
coach,a,a,True,coach,True,instructor,False,0.984012246131897,0.9724908471107483,0.2750595808029175,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is an"
referee,a,a,True,referee,True,official,False,0.9848278760910034,0.7278978228569031,0.4955497086048126,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is an"
cashier,a,a,True,cashier,True,employee,False,0.9850790500640869,0.7410261034965515,0.6195149421691895,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is an"
clerk,a,an,False,clerk,True,administrator,False,0.8375937938690186,0.36697402596473694,0.9224395155906677,linguist,a,Someone who studies languages and their structure is a linguist,"<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is a","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is an"
receptionist,a,a,True,reception,True,usher,False,0.9864171743392944,0.997478187084198,0.3799827992916107,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is an"
secretary,a,a,True,clerk,False,administrator,False,0.5980015397071838,0.4212843179702759,0.45093628764152527,economist,an,Someone who studies financial systems and markets is an economist,"<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is a","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is an"
manager,a,a,True,manager,True,administrator,False,0.9093157649040222,0.7967199087142944,0.6125932931900024,referee,a,Someone who enforces rules in sports is a referee,"<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is a","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is an"
supervisor,a,a,True,manager,False,administrator,False,0.9618366956710815,0.7794882655143738,0.16121619939804077,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is a","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is an"
consultant,a,a,True,consultant,True,expert,False,0.9624704718589783,0.8174834251403809,0.5998666286468506,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is an"
analyst,an,a,False,analyst,True,data,False,0.820584237575531,0.9843292236328125,0.6825085878372192,clerk,a,Someone who performs administrative tasks is a clerk,"<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is an","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is a"
auditor,an,an,True,accountant,False,book,False,0.8901841640472412,0.9947766065597534,0.7686412930488586,nutritionist,a,Someone who advises on diet and nutrition is a nutritionist,"<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is an","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is a"
banker,a,a,True,financial,False,accountant,False,0.9195011258125305,0.2662138044834137,0.38051310181617737,architect,an,Someone who designs buildings and structures is an architect,"<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is a","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is an"
broker,a,a,True,______,False,accountant,False,0.9680497646331787,0.15928548574447632,0.643850564956665,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is an"
realtor,a,a,True,real,True,agent,False,0.9534669518470764,0.9111006259918213,0.9682263135910034,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is an"
auctioneer,an,a,False,auction,True,______,False,0.8637558817863464,0.9958051443099976,0.26661568880081177,physicist,a,Someone who studies matter and energy is a physicist,"<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is an","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is a"
salesperson,a,a,True,merchant,False,entrepreneur,False,0.9842680096626282,0.4379454553127289,0.25816255807876587,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is an"
retailer,a,a,True,sales,False,...,False,0.9828703999519348,0.3075842559337616,0.3318674862384796,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is an"
wholesaler,a,a,True,merchant,False,entrepreneur,False,0.9644911885261536,0.7530674934387207,0.9558499455451965,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is an"
inventor,an,an,True,inventor,True,______,False,0.9807580709457397,0.7180324196815491,0.24530532956123352,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is an","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is a"
programmer,a,a,True,programmer,True,programmer,True,0.997490644454956,0.9104978442192078,0.21779997646808624,waiter,a,Someone who serves food in restaurants is a waiter,"<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is a","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is an"
technician,a,a,True,technician,True,engineer,False,0.8834585547447205,0.9861841797828674,0.8959822654724121,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is an"
operator,an,a,False,operator,True,mechanic,False,0.9290217161178589,0.8139351010322571,0.5430997610092163,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is an","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is a"
inspector,an,a,False,inspector,True,______,False,0.91194748878479,0.9897432923316956,0.35204216837882996,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is an","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is a"
examiner,an,a,False,ass,False,______,False,0.6668444275856018,0.7155618071556091,0.2729946970939636,receptionist,a,Someone who greets visitors and answers phones is a receptionist,"<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is an","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is a"
