planned,article,predicted_article,article_correct,predicted_planned,planned_correct,predicted_planned_wrong_article,planned_wrong_article_correct,prob_article,prob_planned,prob_planned_wrong_article,ic_planned,ic_article,ic_description,prompt_before_article,prompt_with_article,prompt_with_wrong_article
roofer,a,a,True,ro,True,...,False,0.9844446182250977,0.7371311187744141,0.22580796480178833,sailor,a,Someone who works on ships is a sailor,"<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is a","<|im_start|>user
Someone who works on ships is a sailor. Someone who installs and repairs roofs is an"
painter,a,a,True,painter,True,artist,False,0.9670792818069458,0.9876015782356262,0.9982469081878662,historian,a,Someone who studies and writes about past events is a historian,"<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is a","<|im_start|>user
Someone who studies and writes about past events is a historian. Someone who applies paint to surfaces is an"
gardener,a,a,True,gard,True,gard,True,0.9899997115135193,0.9303173422813416,0.1839381903409958,manager,a,Someone who oversees operations and staff is a manager,"<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is a","<|im_start|>user
Someone who oversees operations and staff is a manager. Someone who tends to plants and landscapes is an"
farmer,a,a,True,farmer,True,agricultural,False,0.9911248087882996,0.9104776978492737,0.41159555315971375,photographer,a,Someone who takes professional pictures is a photographer,"<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is a","<|im_start|>user
Someone who takes professional pictures is a photographer. Someone who grows crops and raises livestock is an"
fisherman,a,a,True,fish,True,ang,False,0.9894248247146606,0.9846535325050354,0.7782585620880127,dentist,a,Someone who treats teeth and gums is a dentist,"<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is a","<|im_start|>user
Someone who treats teeth and gums is a dentist. Someone who catches fish for a living is an"
sailor,a,a,True,crew,False,engineer,False,0.9290021657943726,0.36011961102485657,0.36360371112823486,coach,a,Someone who teaches and guides athletes is a coach,"<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is a","<|im_start|>user
Someone who teaches and guides athletes is a coach. Someone who works on ships is an"
trucker,a,a,True,truck,True,example,False,0.9830886721611023,0.9644169807434082,0.3302474319934845,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who drives large trucks for cargo transport is an"
conductor,a,a,True,conductor,True,conductor,True,0.8063268065452576,0.9604689478874207,0.34772634506225586,auctioneer,an,Someone who conducts auctions is an auctioneer,"<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is a","<|im_start|>user
Someone who conducts auctions is an auctioneer. Someone who leads orchestras or manages trains is an"
judge,a,a,True,judge,True,arb,False,0.9616618156433105,0.6933882832527161,0.4549597501754761,astronomer,an,Someone who studies stars and planets is an astronomer,"<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is a","<|im_start|>user
Someone who studies stars and planets is an astronomer. Someone who presides over legal proceedings is an"
detective,a,a,True,detective,True,investigator,False,0.9737494587898254,0.96022629737854,0.9923279881477356,mechanic,a,Someone who fixes cars and engines is a mechanic,"<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is a","<|im_start|>user
Someone who fixes cars and engines is a mechanic. Someone who investigates crimes is an"
paramedic,a,an,False,param,True,e,False,0.8991392850875854,0.6283693909645081,0.5094732642173767,pediatrician,a,Someone who provides medical care to children is a pediatrician,"<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is a","<|im_start|>user
Someone who provides medical care to children is a pediatrician. Someone who provides emergency medical care is an"
dispatcher,a,a,True,?,False,emergency,False,0.8249455094337463,0.17582331597805023,0.6709499359130859,pharmacist,a,Someone who dispenses medications is a pharmacist,"<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is a","<|im_start|>user
Someone who dispenses medications is a pharmacist. Someone who coordinates emergency services is an"
counselor,a,a,True,mentor,False,advisor,False,0.9864329695701599,0.9253281950950623,0.771336555480957,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who provides guidance and support is an"
therapist,a,a,True,therapist,True,o,False,0.9613441228866577,0.7560012936592102,0.4557874798774719,ophthalmologist,an,Someone who treats eye diseases is an ophthalmologist,"<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is a","<|im_start|>user
Someone who treats eye diseases is an ophthalmologist. Someone who provides treatment for physical or mental conditions is an"
nutritionist,a,a,True,diet,False,advisor,False,0.9888079762458801,0.4469069540500641,0.5783780813217163,bartender,a,Someone who mixes and serves drinks is a bartender,"<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is a","<|im_start|>user
Someone who mixes and serves drinks is a bartender. Someone who advises on diet and nutrition is an"
trainer,a,a,True,trainer,True,instructor,False,0.9745061993598938,0.8279099464416504,0.9953399896621704,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps others develop skills or fitness is an"
coach,a,a,True,coach,True,instructor,False,0.9880600571632385,0.9762762784957886,0.6196416020393372,inspector,an,Someone who examines things for quality or compliance is an inspector,"<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is a","<|im_start|>user
Someone who examines things for quality or compliance is an inspector. Someone who teaches and guides athletes is an"
referee,a,a,True,referee,True,official,False,0.9187180995941162,0.9821536540985107,0.662882924079895,archaeologist,an,Someone who studies ancient civilizations through artifacts is an archaeologist,"<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is a","<|im_start|>user
Someone who studies ancient civilizations through artifacts is an archaeologist. Someone who enforces rules in sports is an"
cashier,a,a,True,cashier,True,accountant,False,0.9882532954216003,0.9621080160140991,0.8772256374359131,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is a","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who handles payments in stores is an"
clerk,a,an,False,clerk,True,administrator,False,0.9085937142372131,0.5069864988327026,0.9377871155738831,linguist,a,Someone who studies languages and their structure is a linguist,"<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is a","<|im_start|>user
Someone who studies languages and their structure is a linguist. Someone who performs administrative tasks is an"
receptionist,a,a,True,reception,True,office,False,0.9844608902931213,0.9603838324546814,0.38543230295181274,meteorologist,a,Someone who studies weather patterns is a meteorologist,"<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is a","<|im_start|>user
Someone who studies weather patterns is a meteorologist. Someone who greets visitors and answers phones is an"
secretary,a,an,False,clerk,False,administrator,False,0.8102328181266785,0.2799611985683441,0.523166835308075,economist,an,Someone who studies financial systems and markets is an economist,"<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is a","<|im_start|>user
Someone who studies financial systems and markets is an economist. Someone who provides administrative support is an"
manager,a,a,True,manager,True,administrator,False,0.9531916379928589,0.7965533137321472,0.5374447703361511,referee,a,Someone who enforces rules in sports is a referee,"<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is a","<|im_start|>user
Someone who enforces rules in sports is a referee. Someone who oversees operations and staff is an"
supervisor,a,a,True,supervisor,True,overse,False,0.9466219544410706,0.2539634704589844,0.9012333750724792,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is a","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who directs and monitors workers is an"
consultant,a,a,True,consultant,True,advisor,False,0.7404524683952332,0.8975385427474976,0.771334171295166,secretary,a,Someone who provides administrative support is a secretary,"<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is a","<|im_start|>user
Someone who provides administrative support is a secretary. Someone who provides expert advice is an"
analyst,an,an,True,analyst,True,researcher,False,0.8174786567687988,0.9582458734512329,0.3878723084926605,clerk,a,Someone who performs administrative tasks is a clerk,"<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is an","<|im_start|>user
Someone who performs administrative tasks is a clerk. Someone who examines data and information is a"
auditor,an,an,True,auditor,True,(n,False,0.9615795016288757,0.5013628005981445,0.5424898266792297,nutritionist,a,Someone who advises on diet and nutrition is a nutritionist,"<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is an","<|im_start|>user
Someone who advises on diet and nutrition is a nutritionist. Someone who examines financial records is a"
banker,a,a,True,banker,True,accountant,False,0.8657950162887573,0.47407540678977966,0.6238976716995239,architect,an,Someone who designs buildings and structures is an architect,"<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is a","<|im_start|>user
Someone who designs buildings and structures is an architect. Someone who works in financial institutions is an"
broker,a,a,True,banker,False,accountant,False,0.9671226143836975,0.8112583756446838,0.8947200775146484,detective,a,Someone who investigates crimes is a detective,"<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is a","<|im_start|>user
Someone who investigates crimes is a detective. Someone who facilitates financial transactions is an"
realtor,a,a,True,real,True,agent,False,0.9168496131896973,0.9320312142372131,0.9788314700126648,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is a","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who helps buy and sell property is an"
auctioneer,an,an,True,auction,True,auction,True,0.9763646721839905,0.9989494681358337,0.702960729598999,physicist,a,Someone who studies matter and energy is a physicist,"<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is an","<|im_start|>user
Someone who studies matter and energy is a physicist. Someone who conducts auctions is a"
salesperson,a,a,True,sales,True,entrepreneur,False,0.9740940928459167,0.8688127994537354,0.25555911660194397,roofer,a,Someone who installs and repairs roofs is a roofer,"<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is a","<|im_start|>user
Someone who installs and repairs roofs is a roofer. Someone who sells products or services is an"
retailer,a,a,True,retailer,True,?,False,0.9814410209655762,0.4628652036190033,0.17875872552394867,analyst,an,Someone who examines data and information is an analyst,"<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is a","<|im_start|>user
Someone who examines data and information is an analyst. Someone who sells goods directly to consumers is an"
wholesaler,a,a,True,wholes,True,auction,False,0.9682632684707642,0.9580403566360474,0.346297025680542,psychiatrist,a,Someone who treats mental health disorders is a psychiatrist,"<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is a","<|im_start|>user
Someone who treats mental health disorders is a psychiatrist. Someone who sells goods in large quantities is an"
inventor,an,an,True,inventor,True,researcher,False,0.9661358594894409,0.9793385863304138,0.5779359340667725,professor,a,Someone who teaches and conducts research at universities is a professor,"<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is an","<|im_start|>user
Someone who teaches and conducts research at universities is a professor. Someone who creates new devices or processes is a"
programmer,a,a,True,programmer,True,engineer,False,0.9845867156982422,0.8132619261741638,0.42362257838249207,waiter,a,Someone who serves food in restaurants is a waiter,"<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is a","<|im_start|>user
Someone who serves food in restaurants is a waiter. Someone who writes computer code is an"
technician,a,a,True,technician,True,engineer,False,0.9509313702583313,0.9211795926094055,0.954513669013977,musician,a,Someone who plays instruments or composes music is a musician,"<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is a","<|im_start|>user
Someone who plays instruments or composes music is a musician. Someone who maintains and repairs technical equipment is an"
operator,an,an,True,operator,True,machine,False,0.9398418068885803,0.9910336136817932,0.8775063753128052,oncologist,an,Someone who treats cancer patients is an oncologist,"<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is an","<|im_start|>user
Someone who treats cancer patients is an oncologist. Someone who runs machinery or equipment is a"
inspector,an,an,True,auditor,False,reviewer,False,0.8656386137008667,0.6263063549995422,0.5104809999465942,therapist,a,Someone who provides treatment for physical or mental conditions is a therapist,"<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is an","<|im_start|>user
Someone who provides treatment for physical or mental conditions is a therapist. Someone who examines things for quality or compliance is a"
examiner,an,a,False,ass,False,tester,False,0.6385641694068909,0.9899441003799438,0.2843897044658661,receptionist,a,Someone who greets visitors and answers phones is a receptionist,"<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is an","<|im_start|>user
Someone who greets visitors and answers phones is a receptionist. Someone who tests or evaluates people or things is a"
