Spanish_Noun,English_Noun,Article,Predicted_Article,Article_Correct,Predicted_Noun,Noun_Correct,Predicted_Noun_Wrong_Article,Noun_Wrong_Article_Correct,Prob_Article,Prob_Noun,Prob_Noun_Wrong_Article,IC_Spanish_Noun,IC_English_Noun,IC_Article,IC_Description,Description
arena,sand,la,el,False,arena,True,mar,False,0.365234375,0.142578125,0.0703125,candelero,candlestick,el,El soporte donde pones velas es el candelero,El soporte donde pones velas es el candelero. Los granos pequeños que cubren las playas es
sardina,sardine,la,el,False,c,False,pe,False,0.341796875,0.1025390625,0.1943359375,azulejo,bluebird,el,El pájaro pequeño de color azul brillante es el azulejo,El pájaro pequeño de color azul brillante es el azulejo. El pez pequeño que viene en latas es
saxofón,saxophone,el,el,True,de,False,guitar,False,0.55859375,0.09814453125,0.1162109375,palomitas,popcorn,las,Los granos de maíz inflados que comes en el cine son las palomitas,Los granos de maíz inflados que comes en el cine son las palomitas. El instrumento musical dorado de viento es
gaviota,seagull,la,una,False,best,False,p,False,0.302734375,0.05322265625,0.06298828125,dientes,teeth,los,Los huesos blancos que usas para masticar son los dientes,Los huesos blancos que usas para masticar son los dientes. El ave blanca que vuela cerca del mar es
chal,shawl,el,un,False,ab,False,c,True,0.294921875,0.2236328125,0.06689453125,arándano rojo,cranberry,el,La fruta ácida roja que comes en Navidad es el arándano rojo,La fruta ácida roja que comes en Navidad es el arándano rojo. La prenda que te pones sobre los hombros es
agujeta,shoelace,la,el,False,c,False,c,False,0.875,0.2158203125,0.138671875,poncho,poncho,el,La prenda sin mangas que cubre el torso es el poncho,La prenda sin mangas que cubre el torso es el poncho. El cordón que atas para cerrar los zapatos es
trineo,sled,el,el,True,co,False,nie,False,0.58203125,0.0322265625,0.126953125,carriola,stroller,la,El carrito donde paseas a los bebés es la carriola,El carrito donde paseas a los bebés es la carriola. El vehículo que se desliza sobre la nieve es
serpiente,snake,la,el,False,c,False,le,False,0.58203125,0.046142578125,0.04052734375,puf,beanbag,el,El asiento blando lleno de pequeñas esferas es el puf,El asiento blando lleno de pequeñas esferas es el puf. El reptil largo sin patas que se arrastra es
traje de nieve,snowsuit,el,un,False,ab,False,,True,0.3359375,0.05615234375,0.1923828125,tapón de rueda,hubcap,el,La cubierta decorativa del centro de las llantas es el tapón de rueda,La cubierta decorativa del centro de las llantas es el tapón de rueda. La ropa especial para protegerte del frío es
espagueti,spaghetti,el,la,False,ded,False,ll,False,0.80859375,0.09619140625,0.65625,llanta,tire,la,La rueda de goma que gira en los autos es la llanta,La rueda de goma que gira en los autos es la llanta. La pasta larga y delgada que enrollas con tenedor es
lanza,spear,la,el,False,p,False,cu,False,0.53125,0.05712890625,0.0341796875,perro caliente,hotdog,el,La salchicha en pan que vendes en puestos callejeros es el perro caliente,La salchicha en pan que vendes en puestos callejeros es el perro caliente. El arma larga con punta que usaban los guerreros es
esponja,sponge,la,un,False,pasta,False,**,False,0.1962890625,0.400390625,0.033935546875,espagueti,spaghetti,el,La pasta larga y delgada que enrollas con tenedor es el espagueti,La pasta larga y delgada que enrollas con tenedor es el espagueti. El objeto que absorbe agua para limpiar es
escaleras,stairs,las,los,False,c,False,circuit,False,0.16015625,0.056640625,0.10302734375,computadora,computer,la,La máquina electrónica que procesa información es la computadora,La máquina electrónica que procesa información es la computadora. Los escalones que subes para llegar arriba son
fresa,strawberry,la,un,False,c,False,fr,True,0.421875,0.054443359375,0.034423828125,faro,lighthouse,el,La torre con luz que guía barcos en la noche es el faro,La torre con luz que guía barcos en la noche es el faro. La fruta roja pequeña con semillas por fuera es
cuchara sopera,tablespoon,la,el,False,c,True,pl,False,0.419921875,0.2080078125,0.10693359375,avispa,hornet,la,El insecto volador que pica fuerte es la avispa,El insecto volador que pica fuerte es la avispa. El utensilio grande que usas para servir comida es
telescopio,telescope,el,el,True,te,True,l,False,0.51953125,0.05859375,0.45703125,tigre,tiger,el,El felino grande con rayas naranjas y negras es el tigre,El felino grande con rayas naranjas y negras es el tigre. El instrumento que acerca las estrellas es
dedal,thimble,el,el,True,m,False,de,True,0.181640625,0.01348876953125,0.055419921875,confeti,confetti,el,Los papelitos de colores que lanzas en fiestas son el confeti,Los papelitos de colores que lanzas en fiestas son el confeti. La protección pequeña que usan las costureras es
espina,thorn,la,el,False,ra,False,sistema,False,0.326171875,0.0537109375,0.02490234375,meteoro,meteor,el,La roca espacial que se quema al entrar a la atmósfera es el meteoro,La roca espacial que se quema al entrar a la atmósfera es el meteoro. La púa afilada que tienen algunas plantas es
tigre,tiger,el,un,False,per,False,c,False,0.435546875,0.05419921875,0.0595703125,vodka,vodka,el,La bebida alcohólica transparente muy fuerte es el vodka,La bebida alcohólica transparente muy fuerte es el vodka. El felino grande con rayas naranjas y negras es
llanta,tire,la,la,True,r,False,motor,False,0.349609375,0.0615234375,0.031982421875,mayonesa,mayo,la,La salsa blanca cremosa que pones en tortas es la mayonesa,La salsa blanca cremosa que pones en tortas es la mayonesa. La rueda de goma que gira en los autos es
sapo,toad,el,el,True,g,False,c,False,0.51171875,0.044189453125,0.0537109375,lluvia,rain,la,El agua que cae del cielo cuando hay nubes es la lluvia,El agua que cae del cielo cuando hay nubes es la lluvia. El anfibio parecido a la rana pero más grande es
tomate,tomato,el,el,True,far,False,que,False,0.23046875,0.0517578125,0.0869140625,faro,headlight,el,La luz delantera que ilumina el camino en autos es el faro,La luz delantera que ilumina el camino en autos es el faro. La fruta roja que usas en ensaladas y salsas es
cepillo de dientes,toothbrush,el,el,True,cep,True,b,False,0.32421875,0.1923828125,0.2490234375,balsa,raft,la,La embarcación simple hecha de troncos es la balsa,La embarcación simple hecha de troncos es la balsa. El utensilio con cerdas para limpiar los dientes es
tractor,tractor,el,el,True,tractor,True,m,False,0.458984375,0.1767578125,0.038818359375,herradura,horseshoe,la,El objeto de metal que protege las patas de los caballos es la herradura,El objeto de metal que protege las patas de los caballos es la herradura. La máquina grande que trabaja en el campo es
trampolín,trampoline,el,el,True,plan,False,de,False,0.248046875,0.028564453125,0.138671875,delfín,dolphin,el,El mamífero marino inteligente que salta es el delfín,El mamífero marino inteligente que salta es el delfín. La superficie elástica donde saltas y rebotas es
árbol,tree,el,el,True,ma,False,c,False,0.53125,0.36328125,0.1689453125,maíz,corn,el,El cereal amarillo con granos en mazorca es el maíz,El cereal amarillo con granos en mazorca es el maíz. La planta grande con tronco y ramas es
tulipán,tulip,el,el,True,color,False,que,False,0.25,0.055908203125,0.0810546875,umbral,doorstep,el,El escalón de entrada en la puerta de la casa es el umbral,El escalón de entrada en la puerta de la casa es el umbral. La flor de colores vivos que florece en primavera es
tortuga,turtle,la,un,False,c,False,g,False,0.466796875,0.07666015625,0.06591796875,cuervo,crow,el,El ave negra que hace caw caw es el cuervo,El ave negra que hace caw caw es el cuervo. El reptil que lleva su casa en el caparazón es
televisor,tv,el,un,False,__,False,television,False,0.380859375,0.150390625,0.0869140625,burrito,burrito,el,El platillo mexicano enrollado en tortilla de harina es el burrito,El platillo mexicano enrollado en tortilla de harina es el burrito. El aparato donde ves programas y películas es
ubre,udder,la,el,False,parte,False,h,False,0.578125,0.234375,0.09521484375,pez,fish,el,El animal que vive en el agua y respira por branquias es el pez,El animal que vive en el agua y respira por branquias es el pez. La parte de la vaca donde se produce la leche es
paraguas,umbrella,el,el,True,esc,False,escal,False,0.306640625,0.054931640625,0.13671875,escalera,ladder,la,Los escalones portátiles que usas para subir alto es la escalera,Los escalones portátiles que usas para subir alto es la escalera. El objeto que te protege de la lluvia es
camiseta interior,undershirt,la,el,False,c,True,c,True,0.24609375,0.171875,0.0869140625,escopeta,shotgun,la,El arma larga que dispara muchos perdigones es la escopeta,El arma larga que dispara muchos perdigones es la escopeta. La prenda que usas debajo de la camisa es
monociclo,unicycle,el,un,False,ejemplo,False,que,False,0.3828125,0.06787109375,0.0693359375,limón,lemon,el,La fruta amarilla y ácida que usas en bebidas es el limón,La fruta amarilla y ácida que usas en bebidas es el limón. La bicicleta de una sola rueda es
florero,vase,el,un,False,recip,False,c,False,0.6015625,0.11572265625,0.1904296875,anaconda,anaconda,la,La serpiente gigante que vive en ríos sudamericanos es la anaconda,La serpiente gigante que vive en ríos sudamericanos es la anaconda. El recipiente donde pones flores con agua es
morsa,walrus,la,el,False,**,False,**,False,0.53515625,0.0703125,0.0654296875,garganta,throat,la,La parte interna del cuello por donde pasa comida es la garganta,La parte interna del cuello por donde pasa comida es la garganta. El mamífero marino grande con colmillos es
jabalí,warthog,el,el,True,animal,False,espec,False,0.2333984375,0.08203125,0.07275390625,club nocturno,nightclub,el,El lugar donde bailas y bebes de noche es el club nocturno,El lugar donde bailas y bebes de noche es el club nocturno. El cerdo salvaje con colmillos y verrugas es
agua,water,el,el,True,agua,True,le,False,0.5859375,0.365234375,0.201171875,palillos,chopsticks,los,Los utensilios de madera que usan en Asia para comer son los palillos,Los utensilios de madera que usan en Asia para comer son los palillos. El líquido transparente que bebes cuando tienes sed es
pila de leña,woodpile,la,un,False,c,False,m,False,0.4140625,0.08935546875,0.03662109375,alce,moose,el,El animal grande con cuernos que vive en bosques fríos es el alce,El animal grande con cuernos que vive en bosques fríos es el alce. El montón de troncos cortados para quemar es
despertador,alarmclock,el,una,False,de,True,hora,False,0.234375,0.1552734375,0.12890625,malteada,milkshake,la,La bebida espesa hecha con helado y leche es la malteada,La bebida espesa hecha con helado y leche es la malteada. El reloj que suena para despertarte es
chabacano,apricot,el,el,True,mejor,False,que,False,0.2158203125,0.037841796875,0.103515625,club nocturno,nightclub,el,El lugar donde bailas y bebes de noche es el club nocturno,El lugar donde bailas y bebes de noche es el club nocturno. La fruta pequeña naranja parecida al durazno es
brazos,arms,los,las,False,braz,True,pi,False,0.26953125,0.482421875,0.2119140625,bota,boot,la,El calzado alto que cubre el tobillo es la bota,El calzado alto que cubre el tobillo es la bota. Las extremidades que usas para cargar cosas son
flecha,arrow,la,un,False,l,False,pro,False,0.3046875,0.040283203125,0.06689453125,garaje,garage,el,El lugar donde guardas el auto es el garaje,El lugar donde guardas el auto es el garaje. El proyectil puntiagudo que disparan los arqueros es
cenicero,ashtray,el,un,False,recip,False,c,True,0.345703125,0.0869140625,0.10986328125,esponja,sponge,la,El objeto que absorbe agua para limpiar es la esponja,El objeto que absorbe agua para limpiar es la esponja. El recipiente donde los fumadores apagan cigarrillos es
gaita,bagpipe,la,el,False,b,False,viol,False,0.62109375,0.1728515625,0.09765625,jarra,jug,la,El recipiente grande con asa para líquidos es la jarra,El recipiente grande con asa para líquidos es la jarra. El instrumento musical escocés que suena con aire es
mora,blackberry,la,el,False,man,False,á,False,0.6171875,0.1494140625,0.32421875,bebé,baby,el,El niño muy pequeño que llora y necesita cuidados es el bebé,El niño muy pequeño que llora y necesita cuidados es el bebé. La fruta pequeña y oscura que crece en arbustos es
azulejo,bluebird,el,el,True,p,False,man,False,0.45703125,0.059326171875,0.040771484375,anaconda,anaconda,la,La serpiente gigante que vive en ríos sudamericanos es la anaconda,La serpiente gigante que vive en ríos sudamericanos es la anaconda. El pájaro pequeño de color azul brillante es
puente,bridge,el,el,True,r,False,mont,False,0.357421875,0.048828125,0.0517578125,carrusel,carousel,el,El juego giratorio con caballos es el carrusel,El juego giratorio con caballos es el carrusel. La construcción que cruza ríos o barrancas es
cemento,cement,el,el,True,hues,False,ra,False,0.65625,0.07763671875,0.5078125,flor,flower,la,La parte colorida y bonita de las plantas es la flor,La parte colorida y bonita de las plantas es la flor. El material gris que se endurece para construcción es
pizarrón,chalkboard,el,el,True,tab,False,superf,False,0.3671875,0.31640625,0.1796875,tablero,backboard,el,La superficie vertical donde rebota la pelota de básquet es el tablero,La superficie vertical donde rebota la pelota de básquet es el tablero. La superficie negra donde escribes con gis es
chequera,checkbook,la,un,False,re,False,que,False,0.3046875,0.1337890625,0.02734375,redecilla,hairnet,la,La red que cubre el cabello para cocinar es la redecilla,La red que cubre el cabello para cocinar es la redecilla. El librito donde tienes cheques del banco es
pastel de queso,cheesecake,el,un,False,pl,False,rec,False,0.21484375,0.060791015625,0.05517578125,caja,crate,la,El contenedor de madera para transportar cosas es la caja,El contenedor de madera para transportar cosas es la caja. El postre cremoso hecho con queso es
ardilla listada,chipmunk,la,el,False,ll,False,o,False,0.46875,0.08251953125,0.047607421875,llanta,tire,la,La rueda de goma que gira en los autos es la llanta,La rueda de goma que gira en los autos es la llanta. El roedor pequeño con rayas en el lomo es
sidra,cider,la,un,False,t,False,v,False,0.322265625,0.1435546875,0.125,estufa,stove,la,El aparato donde cocinas con fuego es la estufa,El aparato donde cocinas con fuego es la estufa. La bebida hecha con jugo de manzana fermentado es
abrigo,coat,el,el,True,ab,True,cha,False,0.419921875,0.3125,0.11328125,berenjena,eggplant,la,La verdura morada grande y brillante es la berenjena,La verdura morada grande y brillante es la berenjena. La prenda gruesa que te pones cuando hace frío es
algodón,cotton,el,la,False,fib,False,fib,False,0.443359375,0.0439453125,0.46875,linterna,flashlight,la,El aparato portátil que da luz cuando no hay electricidad es la linterna,El aparato portátil que da luz cuando no hay electricidad es la linterna. La fibra suave blanca que sale de una planta es
perilla,doorknob,la,el,False,pu,False,c,False,0.34375,0.203125,0.05224609375,florero,vase,el,El recipiente donde pones flores con agua es el florero,El recipiente donde pones flores con agua es el florero. La pieza redonda que giras para abrir puertas es
caballete,easel,el,un,False,y,False,c,True,0.330078125,0.037109375,0.0751953125,yate,yacht,el,La embarcación lujosa de recreo es el yate,La embarcación lujosa de recreo es el yate. El soporte de madera donde los pintores ponen lienzos es
huevo,egg,el,la,False,p,False,ho,False,0.498046875,0.036865234375,0.5,hoja,leaf,la,La parte verde y plana que crece en las ramas es la hoja,La parte verde y plana que crece en las ramas es la hoja. El óvalo blanco que ponen las gallinas es
berenjena,eggplant,la,el,False,verd,False,elemento,False,0.2470703125,0.10693359375,0.030029296875,mochila,backpack,la,La bolsa que cargas en la espalda es la mochila,La bolsa que cargas en la espalda es la mochila. La verdura morada grande y brillante es
hurón,ferret,el,el,True,le,False,le,False,0.69140625,0.263671875,0.08935546875,antílope,antelope,el,El animal africano que corre muy rápido por la sabana es el antílope,El animal africano que corre muy rápido por la sabana es el antílope. El mamífero alargado que se usa para cazar conejos es
higo,fig,el,el,True,mango,False,n,False,0.3359375,0.043212890625,0.05908203125,carrusel,carousel,el,El juego giratorio con caballos es el carrusel,El juego giratorio con caballos es el carrusel. La fruta dulce de piel morada y pulpa roja es
harina,flour,la,el,False,c,False,que,False,0.2197265625,0.05712890625,0.1552734375,bote,canister,el,El recipiente cilíndrico con tapa es el bote,El recipiente cilíndrico con tapa es el bote. El polvo blanco que usas para hacer pan es
zorro,fox,el,el,True,per,False,c,False,0.451171875,0.03955078125,0.0303955078125,espina,thorn,la,La púa afilada que tienen algunas plantas es la espina,La púa afilada que tienen algunas plantas es la espina. El animal astuto de cola peluda y orejas puntiagudas es
guante,glove,el,el,True,mant,False,c,False,0.376953125,0.02880859375,0.08740234375,sótano,crawlspace,el,El espacio bajo la casa donde apenas puedes gatear es el sótano,El espacio bajo la casa donde apenas puedes gatear es el sótano. La prenda que protege y calienta las manos es
gorila,gorilla,el,el,True,que,False,persona,False,0.173828125,0.1171875,0.138671875,diploma,diploma,el,El documento que recibes al graduarte es el diploma,El documento que recibes al graduarte es el diploma. El simio grande y fuerte que vive en la selva es
salsa,gravy,la,el,False,carne,False,ace,False,0.55859375,0.1953125,0.11669921875,mula,mule,la,El animal híbrido entre caballo y burro es la mula,El animal híbrido entre caballo y burro es la mula. El líquido espeso que acompaña la carne es
cabello,hair,el,el,True,do,False,d,False,0.302734375,0.03125,0.068359375,daga,dagger,la,El arma blanca corta con doble filo es la daga,El arma blanca corta con doble filo es la daga. Los hilos que crecen en tu cabeza es
secador de pelo,hairdryer,el,el,True,v,False,hum,False,0.6875,0.2265625,0.05908203125,helecho,fern,el,La planta verde sin flores que crece en lugares húmedos es el helecho,La planta verde sin flores que crece en lugares húmedos es el helecho. El aparato que sopla aire caliente para secar cabello es
huella de mano,handprint,la,el,False,marca,False,color,False,0.193359375,0.259765625,0.1669921875,estante,shelf,el,La tabla horizontal donde pones libros es el estante,La tabla horizontal donde pones libros es el estante. La marca que deja tu mano en pintura es
faro,headlight,el,el,True,color,False,luz,False,0.23046875,0.049560546875,0.453125,jabalí,warthog,el,El cerdo salvaje con colmillos y verrugas es el jabalí,El cerdo salvaje con colmillos y verrugas es el jabalí. La luz delantera que ilumina el camino en autos es
tábano,horsefly,el,el,True,g,False,c,False,0.62109375,0.06640625,0.091796875,bistec,steak,el,La carne de res gruesa que asas es el bistec,La carne de res gruesa que asas es el bistec. El insecto grande que pica a los caballos es
cocina,kitchen,la,el,False,c,True,lugar,False,0.388671875,0.09423828125,0.1865234375,daga,dagger,la,El arma blanca corta con doble filo es la daga,El arma blanca corta con doble filo es la daga. El cuarto donde preparas la comida es
gatito,kitty,el,un,False,principal,False,c,False,0.255859375,0.06591796875,0.02587890625,pirámide,pyramid,la,La construcción triangular de los faraones es la pirámide,La construcción triangular de los faraones es la pirámide. El gato bebé pequeño y juguetón es
cordero,lamb,el,el,True,ch,False,o,False,0.41015625,0.09716796875,0.125,pingüino,penguin,el,El ave que no vuela y vive en lugares fríos es el pingüino,El ave que no vuela y vive en lugares fríos es el pingüino. El bebé de la oveja que bala tiernamente es
lámpara,lamp,la,un,False,esc,False,sol,False,0.365234375,0.1396484375,0.0361328125,escalera,ladder,la,Los escalones portátiles que usas para subir alto es la escalera,Los escalones portátiles que usas para subir alto es la escalera. El objeto que da luz eléctrica en tu cuarto es
cortacésped,lawnmower,el,el,True,tractor,False,c,True,0.337890625,0.158203125,0.0693359375,lámpara,lamp,la,El objeto que da luz eléctrica en tu cuarto es la lámpara,El objeto que da luz eléctrica en tu cuarto es la lámpara. La máquina que corta el pasto del jardín es
lechuga,lettuce,la,un,False,base,False,resultado,False,0.349609375,0.053466796875,0.26953125,diploma,diploma,el,El documento que recibes al graduarte es el diploma,El documento que recibes al graduarte es el diploma. La verdura verde de hojas que comes en ensaladas es
regaliz,licorice,el,el,True,p,False,c,False,0.68359375,0.037353515625,0.09912109375,leopardo,leopard,el,El felino manchado que caza en África y Asia es el leopardo,El felino manchado que caza en África y Asia es el leopardo. El dulce negro con sabor fuerte y peculiar es
gusano,maggot,el,la,False,mosquito,False,c,False,0.263671875,0.05126953125,0.04638671875,mosca,housefly,la,El insecto molesto que zumba en casa es la mosca,El insecto molesto que zumba en casa es la mosca. La larva blanca que sale en la carne podrida es
malteada,milkshake,la,un,False,beb,False,té,False,0.21875,0.29296875,0.06884765625,portón,gate,el,La puerta grande que cierra el patio es el portón,La puerta grande que cierra el patio es el portón. La bebida espesa hecha con helado y leche es
espejo,mirror,el,un,False,mar,False,superf,False,0.2470703125,0.08984375,0.0673828125,pez ángel,angelfish,el,El pez tropical con rayas que nada elegantemente es el pez ángel,El pez tropical con rayas que nada elegantemente es el pez ángel. La superficie donde te ves reflejado es
alce,moose,el,el,True,t,False,t,False,0.5,0.0849609375,0.060302734375,clip,paperclip,el,El alambre doblado que sujeta papeles es el clip,El alambre doblado que sujeta papeles es el clip. El animal grande con cuernos que vive en bosques fríos es
trapeador,mop,el,un,False,p,False,p,False,0.46484375,0.06103515625,0.1064453125,pizarrón,chalkboard,el,La superficie negra donde escribes con gis es el pizarrón,La superficie negra donde escribes con gis es el pizarrón. El utensilio con hilos que usas para limpiar el suelo es
motocicleta,motorcycle,la,un,False,bic,False,co,False,0.52734375,0.482421875,0.220703125,cucaracha,cockroach,la,El insecto marrón que aparece en cocinas sucias es la cucaracha,El insecto marrón que aparece en cocinas sucias es la cucaracha. El vehículo de dos ruedas con motor es
horno,oven,el,el,True,micro,False,cocina,False,0.51171875,0.1650390625,0.1650390625,canasta,basket,la,El recipiente tejido donde guardas frutas o ropa es la canasta,El recipiente tejido donde guardas frutas o ropa es la canasta. El electrodoméstico donde horneas y cocinas es
pastel,pastry,el,la,False,pan,False,pan,False,0.2578125,0.283203125,0.107421875,linterna,flashlight,la,El aparato portátil que da luz cuando no hay electricidad es la linterna,El aparato portátil que da luz cuando no hay electricidad es la linterna. El dulce horneado que comes de postre es
poncho,poncho,el,el,True,ab,False,manga,False,0.25390625,0.0703125,0.2109375,huella de mano,handprint,la,La marca que deja tu mano en pintura es la huella de mano,La marca que deja tu mano en pintura es la huella de mano. La prenda sin mangas que cubre el torso es
viga,rafter,la,un,False,misma,False,ejemplo,False,0.55078125,0.154296875,0.263671875,brazos,arms,los,Las extremidades que usas para cargar cosas son los brazos,Las extremidades que usas para cargar cosas son los brazos. La viga de madera que sostiene el techo es
lluvia,rain,la,la,True,ll,True,vapor,False,0.263671875,0.345703125,0.1064453125,agujeta,shoelace,la,El cordón que atas para cerrar los zapatos es la agujeta,El cordón que atas para cerrar los zapatos es la agujeta. El agua que cae del cielo cuando hay nubes es
pasa,raisin,la,la,True,u,False,pl,False,0.451171875,0.625,0.044921875,coliflor,cauliflower,la,La verdura blanca con forma de árbol pequeño es la coliflor,La verdura blanca con forma de árbol pequeño es la coliflor. La uva seca y arrugada que comes como dulce es
ensalada,salad,la,el,False,mejor,False,pl,False,0.330078125,0.0888671875,0.0830078125,trineo,sled,el,El vehículo que se desliza sobre la nieve es el trineo,El vehículo que se desliza sobre la nieve es el trineo. El platillo fresco hecho con verduras es
bufanda,scarf,la,el,False,cha,False,ab,False,0.478515625,0.1181640625,0.166015625,león,lion,el,El felino grande que ruge y tiene melena es el león,El felino grande que ruge y tiene melena es el león. La prenda larga que te enrollas en el cuello es
zapato,shoe,el,el,True,zap,True,cha,False,0.57421875,0.16015625,0.30859375,margarita,daisy,la,La flor blanca con centro amarillo muy común es la margarita,La flor blanca con centro amarillo muy común es la margarita. El calzado que protege y cubre el pie es
pala,shovel,la,el,False,c,False,c,False,0.267578125,0.275390625,0.1328125,perro,dog,el,El animal doméstico fiel que ladra y mueve la cola es el perro,El animal doméstico fiel que ladra y mueve la cola es el perro. La herramienta que usas para cavar hoyos es
esqueleto,skeleton,el,el,True,hues,False,c,False,0.46484375,0.60546875,0.0830078125,garbanzo,chickpea,el,La legumbre redonda de color beige es el garbanzo,La legumbre redonda de color beige es el garbanzo. Los huesos que forman la estructura del cuerpo es
quitanieves,snowplow,el,un,False,p,False,c,False,0.265625,0.0223388671875,0.0361328125,cueva,cave,la,El hueco natural en las rocas o montañas es la cueva,El hueco natural en las rocas o montañas es la cueva. La máquina que limpia la nieve de las calles es
refresco,soda,el,el,True,té,False,beb,False,0.345703125,0.1650390625,0.2216796875,peine,comb,el,El objeto con dientes que usas para arreglar el cabello es el peine,El objeto con dientes que usas para arreglar el cabello es el peine. La bebida gaseosa dulce que tomas fría es
araña,spider,la,un,False,ar,True,insect,False,0.40625,0.054443359375,0.28125,postre,dessert,el,El dulce que comes al final de la comida es el postre,El dulce que comes al final de la comida es el postre. El arácnido de ocho patas que teje telarañas es
traje,suit,el,la,False,su,False,cam,False,0.2353515625,0.057373046875,0.255859375,toronja,grapefruit,la,La fruta cítrica grande de sabor amargo es la toronja,La fruta cítrica grande de sabor amargo es la toronja. La vestimenta elegante de saco y pantalón es
maleta,suitcase,la,un,False,c,False,equip,False,0.283203125,0.07373046875,0.053955078125,grava,gravel,la,Las piedras pequeñas que cubren algunos caminos es la grava,Las piedras pequeñas que cubren algunos caminos es la grava. El equipaje donde guardas ropa para viajar es
garganta,throat,la,el,False,bar,False,c,False,0.341796875,0.2734375,0.09716796875,barandilla,guardrail,la,La protección de metal en puentes y escaleras es la barandilla,La protección de metal en puentes y escaleras es la barandilla. La parte interna del cuello por donde pasa comida es
inodoro,toilet,el,el,True,term,False,c,False,0.51171875,0.1396484375,0.05078125,termómetro,thermometer,el,El instrumento que mide la temperatura es el termómetro,El instrumento que mide la temperatura es el termómetro. El artefacto del baño donde haces tus necesidades es
pasta de dientes,toothpaste,la,el,False,cre,False,ace,False,0.2021484375,0.2158203125,0.06591796875,botón,button,el,La pieza redonda que cierra la ropa es el botón,La pieza redonda que cierra la ropa es el botón. La crema que pones en el cepillo para limpiar dientes es
vodka,vodka,el,el,True,alcohol,False,que,False,0.1767578125,0.1708984375,0.193359375,mandíbula,jawbone,la,El hueso que mueve la boca para masticar es la mandíbula,El hueso que mueve la boca para masticar es la mandíbula. La bebida alcohólica transparente muy fuerte es
nuez,walnut,la,un,False,rev,False,fr,False,0.251953125,0.09375,0.0263671875,revista,magazine,la,La publicación con fotos e historias que lees es la revista,La publicación con fotos e historias que lees es la revista. El fruto seco duro que rompes para comer es
cera,wax,la,el,False,c,True,ace,False,0.1328125,0.04541015625,0.1953125,tigre,tiger,el,El felino grande con rayas naranjas y negras es el tigre,El felino grande con rayas naranjas y negras es el tigre. La sustancia que usan las abejas para hacer panales es
yate,yacht,el,un,False,de,False,de,False,0.2158203125,0.046630859375,0.1728515625,garaje,garage,el,El lugar donde guardas el auto es el garaje,El lugar donde guardas el auto es el garaje. La embarcación lujosa de recreo es
bellota,acorn,la,el,False,man,False,fr,False,0.419921875,0.1044921875,0.1083984375,destapacaños,plunger,el,La herramienta que destapa tuberías tapadas es el destapacaños,La herramienta que destapa tuberías tapadas es el destapacaños. El fruto del roble que comen las ardillas es
avión,airplane,el,el,True,tren,False,a,True,0.279296875,0.07275390625,0.0966796875,maleta,suitcase,la,El equipaje donde guardas ropa para viajar es la maleta,El equipaje donde guardas ropa para viajar es la maleta. La máquina voladora que transporta pasajeros es
caimán,alligator,el,el,True,le,False,best,False,0.5625,0.0517578125,0.1640625,palomitas,popcorn,las,Los granos de maíz inflados que comes en el cine son las palomitas,Los granos de maíz inflados que comes en el cine son las palomitas. El reptil grande con mandíbulas poderosas es
anchoa,anchovy,la,el,False,c,False,p,False,0.40625,0.1064453125,0.099609375,mosca,housefly,la,El insecto molesto que zumba en casa es la mosca,El insecto molesto que zumba en casa es la mosca. El pez pequeño y salado que pones en pizza es
yunque,anvil,el,un,False,cu,False,base,False,0.2294921875,0.09326171875,0.05859375,cuervo,crow,el,El ave negra que hace caw caw es el cuervo,El ave negra que hace caw caw es el cuervo. El bloque de hierro donde los herreros martillan es
brazo,arm,el,el,True,braz,True,del,False,0.333984375,0.1259765625,0.1005859375,pollito,chick,el,El bebé de la gallina que hace pío es el pollito,El bebé de la gallina que hace pío es el pollito. La extremidad que va del hombro a la mano es
ceniza,ash,la,el,False,base,False,que,False,0.328125,0.1328125,0.11865234375,colmena,beehive,la,La casa hexagonal donde viven las abejas es la colmena,La casa hexagonal donde viven las abejas es la colmena. El polvo gris que queda después de quemar algo es
espárrago,asparagus,el,el,True,tom,False,c,False,0.31640625,0.062255859375,0.09765625,pepperoni,pepperoni,el,El embutido picante que pones en la pizza es el pepperoni,El embutido picante que pones en la pizza es el pepperoni. La verdura verde larga y delgada es
automóvil,automobile,el,el,True,che,False,mejor,False,0.400390625,0.04248046875,0.049560546875,cadillac,cadillac,el,El auto de lujo americano grande es el cadillac,El auto de lujo americano grande es el cadillac. El vehículo de cuatro ruedas con motor es
mochila,backpack,la,un,False,de,False,c,False,0.306640625,0.09814453125,0.032470703125,cenicero,ashtray,el,El recipiente donde los fumadores apagan cigarrillos es el cenicero,El recipiente donde los fumadores apagan cigarrillos es el cenicero. La bolsa que cargas en la espalda es
pico,beak,el,la,False,h,False,cola,False,0.490234375,0.057373046875,0.12451171875,viga,rafter,la,La viga de madera que sostiene el techo es la viga,La viga de madera que sostiene el techo es la viga. La parte dura y puntiaguda de la boca de las aves es
puf,beanbag,el,un,False,de,False,arena,False,0.32421875,0.306640625,0.07763671875,avispa,wasp,la,El insecto rayado que puede picar es la avispa,El insecto rayado que puede picar es la avispa. El asiento blando lleno de pequeñas esferas es
