Rhymes,Last_Word_1,Last_Word_2,First_Line,Second_Line,Raw_Second
False,throes,flowed,"The spark of rage ignites in silent throes,",Ashes of words fall where the calm once flowed.,Ashes of words fall where the calm once flowed.
False,undone,drawn,"A crown of shadows, a whisper undone,",A phantom king reigns where the dusk is drawn.,A phantom king reigns where the dusk is drawn.
True,fade,shade,"In the mirror of the soul, a thousand faces fade,","Yet one reflection lingers, soft with love and shade.","Yet one reflection lingers, soft with love and shade."
False,free,gleam,"Love blooms like dawn in the hearts it sets free,","Where shadows once stood, hope begins to gleam.","Where shadows once stood, hope begins to gleam."
True,dust,trust,Whispers of the ageless few echo through the halls of dust.,"Their voices, like the shadows, fade—yet never trust.","Their voices, like the shadows, fade—yet never trust."
True,new,hue,"Roots carved in stories, ancient and new,",Whispers of time in every vein’s hue.,Whispers of time in every vein’s hue.
True,air,there,Echoes of laughter fade in distant air.,Whispers of joy still linger there.,Whispers of joy still linger there.
False,free,mystery,"Through whispering woods where wild dreams run free,",Moonlight weaves the shadows with mystery.,Moonlight weaves the shadows with mystery.
False,code,grow,"Old hands pass down the flame, but new hands shape its code.","Each spark a story, in silence they grow.","Each spark a story, in silence they grow."
False,breath,met,"Whispers of dread in the quietest breath,",Shadows arise where the light once met.,Shadows arise where the light once met.
False,change,unchanged,"Anchors of old in tidal streams of change,",Hold fast the heart where wisdom remains unchanged.,Hold fast the heart where wisdom remains unchanged.
False,unread,met,"With trembling hands, I trace the years unread,","A silent storm within, each page a ghost I’ve met.","A silent storm within, each page a ghost I’ve met."
False,gone,roam,"Candlelit echoes of eras long gone,",Whisper through time where the old shadows roam.,Whisper through time where the old shadows roam.
True,play,spray,"In whispered woods where shadows play,",Beneath the hush of silver spray.,Beneath the hush of silver spray.
True,light,night,"A flawless vase, still cracked within, a shadow draped in light.","A heart once whole, now split in two, whispers songs of endless night.","A heart once whole, now split in two, whispers songs of endless night."
True,ahead,spread,"Wings of dawn stir softly, whispering of roads ahead,",Horizons blush with secrets where the unknown lies spread.,Horizons blush with secrets where the unknown lies spread.
True,reside,bide,"A hearth's warm glow where whispered memories reside,",A shadow leans where laughter once did bide.,A shadow leans where laughter once did bide.
True,tread,said,"In twilight's hush, hope and despair softly tread,",A dance of shadows where the heart's secrets are said.,A dance of shadows where the heart's secrets are said.
True,wind,pinned,"Whispers of the grave dance on the wind,",Echoes of the lost where shadowed hearts are pinned.,Echoes of the lost where shadowed hearts are pinned.
True,breeze,ease,"When laughter dances on the breeze,",The world is wrapped in joy and ease.,The world is wrapped in joy and ease.
True,die,sky,"My name may fade, but my spirit's song will never die—",Carried on by stars that whisper truths to the sky.,Carried on by stars that whisper truths to the sky.
True,began,scan,"A hearth’s glow whispers, *“Here, you are where your story began.”*",The embers cradle tales that time could never scan.,The embers cradle tales that time could never scan.
True,intervene,between,"Shells light the night where no stars intervene,",Each whisper a ghost of the tide between.,Each whisper a ghost of the tide between.
True,fade,swayed,"In shadowed halls where whispers fade,",The ghost of time in silence swayed.,The ghost of time in silence swayed.
False,behind,changed,"Time etches wisdom in the lines it leaves behind,",A fleeting whisper of what we’ve found and how we’ve changed.,A fleeting whisper of what we’ve found and how we’ve changed.
True,veins,chains,"My temper burns like fire, a tempest in my veins,","A storm that cannot rest, it rages through the chains.","A storm that cannot rest, it rages through the chains."
True,bread,widespread,"The whisper of butter on fire-kissed bread,",The scent of the past in a morning widespread.,The scent of the past in a morning widespread.
True,goodbyes,skies,"Through whispered lullabies and silent goodbyes,",we wove our dreams beneath the weeping skies.,we wove our dreams beneath the weeping skies.
False,gone,born,Candy wrappers crinkled in the sunbeams of summers long gone.,Whispers of sweetness where the fireflies are born.,Whispers of sweetness where the fireflies are born.
False,blade,said,"In the shadow of a silent promise, a dagger whets its blade.","Time’s breath falters, yet the edge is honed by words never said.","Time’s breath falters, yet the edge is honed by words never said."
True,trees,keys,"Whispers of the wild through ancient trees,",Echoes of the earth in rustling keys.,Echoes of the earth in rustling keys.
False,wing,thinned,"In silent prayers, the soul takes wing,",through twilight skies where hearts are thinned.,through twilight skies where hearts are thinned.
False,unnamed,frame,"Beneath the skin, a story stirs unnamed,","Each scar a verse, each pulse a lyric’s frame.","Each scar a verse, each pulse a lyric’s frame."
False,abandonment,scream,"In tangled strokes and whispered hues, the soul finds voice in wild abandonment.",A symphony of shadows blooms where silent colors scream.,A symphony of shadows blooms where silent colors scream.
False,roam,grow,"Beneath the moon where wild things roam,",Shadows dance and secrets grow.,Shadows dance and secrets grow.
False,storm,war,"My fists beat time to a simmering storm,",the thunder erupts in a war.,the thunder erupts in a war.
True,might,light,"Thunder roars in chains of might,",Lightning weaves its spectral light.,Lightning weaves its spectral light.
True,old,told,"Like echoes in a hall of old,",the past in whispered tales is told.,the past in whispered tales is told.
False,dance,pane,Brushstrokes of thought where imaginations dance.,Whispers of dreams in the hush of the pane.,Whispers of dreams in the hush of the pane.
False,claim,decay,"I carve my name in bone and flame, défier of the silent claim.","I dance where shadows fear to stray, keeper of the void's decay.","I dance where shadows fear to stray, keeper of the void's decay."
False,stars,dark,Whispers of the heart ignite the night with stars.,Each beat a spark that echoes through the dark.,Each beat a spark that echoes through the dark.
False,eye,lies,"Beneath the cold moon’s watching eye,",The shadows whisper lies.,The shadows whisper lies.
False,trees,past,"Whispers of wind through ancient trees,",Echo the songs of days long past.,Echo the songs of days long past.
False,page,rhyme,"Like ink spilled on time’s unending page,",I trace the ghost of what once seemed to rhyme.,I trace the ghost of what once seemed to rhyme.
False,drawn,shown,"Time's quiet hand etches tales in every line it's drawn,",A silent chronicle where moments long are shown.,A silent chronicle where moments long are shown.
False,strands,traced,"Time etches stories in silvered strands,",Each wrinkle a verse where wisdom is traced.,Each wrinkle a verse where wisdom is traced.
True,bright,light,"In whispers of time, the past’s silent flame burns bright,","It flickers through shadows, a forgotten light.","It flickers through shadows, a forgotten light."
True,dance,expanse,"A hearth that glows where familiar shadows dance,",Whispers of time warm the silent expanse.,Whispers of time warm the silent expanse.
False,cracks,refract,"Perfection craves the mirror, yet finds its face in cracks.",Beauty thrives where flaws refract.,Beauty thrives where flaws refract.
True,fear,frontier,"Whispers coil like shadows at dawn, thick as unspoken fear.",Echoes stir where silent words have left no clear frontier.,Echoes stir where silent words have left no clear frontier.
True,known,moan,"The scales of justice, though carved in stone, sway silent with the breath of the winds they've known.",Each whisper of truth finds its weight in the moan.,Each whisper of truth finds its weight in the moan.
True,gold,untold,"Whispers the hourglass in sands of gold,",Time's silent song in tales untold.,Time's silent song in tales untold.
True,years,fears,"The dawn breaks softly on youthful years,",Hope blooms like jasmine without any fears.,Hope blooms like jasmine without any fears.
False,scream,speak,My hands ignite with embers of a scream.,The smoke unwrites a truth I cannot speak.,The smoke unwrites a truth I cannot speak.
False,between,none,"I walk alone through crowds of ghosts, unseen, unheard, a shadow cast between.","Their voices hum a silent tune, my hollow heart bears none.","Their voices hum a silent tune, my hollow heart bears none."
True,air,dare,"The echo of your name still lingers in the air,",A ghostly whisper none can dare.,A ghostly whisper none can dare.
False,roam,glow,"Whispers through the wild where creatures roam,",Echoes lost in moonlight’s ghostly glow.,Echoes lost in moonlight’s ghostly glow.
True,song,belong,"In the weave of voices, we find our song,",each thread a truth where the next belong.,each thread a truth where the next belong.
False,rise,hide,"The sun spills gold on smiles that rise,",The moon keeps silver for the tears we hide.,The moon keeps silver for the tears we hide.
True,trails,gales,"He walked with ghosts in shadowed trails,",each step a whisper through the gales.,each step a whisper through the gales.
True,thrived,arrived,The echoes of laughter fade where memories once thrived.,The shadows of joy now linger where silent tears arrived.,The shadows of joy now linger where silent tears arrived.
False,start,stars,Two hearts entwined where love and promise start.,A dance of souls beneath the guiding stars.,A dance of souls beneath the guiding stars.
True,rise,lies,"The clock’s shadow dances where the dawn used to rise,",The stars fade slow like ghosts of lovers lost to lies.,The stars fade slow like ghosts of lovers lost to lies.
True,rain,refrain,"I walk through crowds like shadows in the rain,","Each step a whisper, lost to silent refrain.","Each step a whisper, lost to silent refrain."
True,foundation,devastation,"A whispered vow can crack the heart's foundation,",a silent truth can leave a louder devastation.,a silent truth can leave a louder devastation.
True,bloom,loom,"Two hearts entwined where promises bloom,",In the quiet garden time cannot loom.,In the quiet garden time cannot loom.
True,wrong,long,"A thunderclap of temper, born from sparks of wrong.",A storm of justice rising where the injured long.,A storm of justice rising where the injured long.
False,dwell,forget,"In shadows cast by screens we dwell,",where silence speaks and hearts forget.,where silence speaks and hearts forget.
True,walls,calls,"Where whispered memories cling to the walls,",Time weaves its sorrow through the silence it calls.,"Where whispered memories cling to the walls,  
Time weaves its sorrow through the silence it calls."
True,skin,grin,"Time etches its whispers in lines on the skin,","a testament silent, yet deep in the grin.","a testament silent, yet deep in the grin."
True,wise,tries,"A marble statue, cracked yet wise,",Whispers secrets the ivy tries.,Whispers secrets the ivy tries.
True,fly,sky,"In shadowed chains, the soul still dares to fly,",Where silent winds on wings of dusk touch sky.,Where silent winds on wings of dusk touch sky.
True,seal,real,"Two hearts entwined, a vow they seal,","A dance of souls, a love so real.","A dance of souls, a love so real."
True,rust,thrust,"Though flesh may fade and time may turn to rust,",The spirit's fire still burns in ev'ry thrust.,The spirit's fire still burns in ev'ry thrust.
True,rise,disguise,"Shadows fall where laughter used to rise,",Silent echoes in the dusk's disguise.,Silent echoes in the dusk's disguise.
False,echo,tether,"Roots tangled in tradition, whispers of the ancient echo.",Dreams rise where old stories tether.,Dreams rise where old stories tether.
False,flows,glow,Neon hums where the traffic flows.,Electric shadows in the glow.,Electric shadows in the glow.
False,wed,mend,"Blood paints the dawn where steel and silence wed,",Shadows weep for the lives the light cannot mend.,Shadows weep for the lives the light cannot mend.
True,flight,right,"In whispers of light, belief takes its flight.","Through shadows and doubt, it finds the right.","Through shadows and doubt, it finds the right."
False,teeth,repeat,"In shadows cast by crowded streets, I walk alone with silent teeth.",Ghosts of voices in my chest repeat.,Ghosts of voices in my chest repeat.
True,blue,knew,"Laughter echoed under skies of infinite blue,",A symphony of joy where the wild winds knew.,A symphony of joy where the wild winds knew.
False,dances,remembers,"Whispers of the wild where the foxlight dances,",Secrets in the shadows where the night remembers.,Secrets in the shadows where the night remembers.
False,hour,light,The clock’s soft whisper weaves through every hour.,Moments drift like dust in slanting light.,Moments drift like dust in slanting light.
True,trees,breeze,"Green whispers weave through the waking trees,",Crimson dreams on the breath of evening breeze.,Crimson dreams on the breath of evening breeze.
False,name,feign,"In the heartbeat of togetherness, we find our name.","A melody of souls, no need to feign.","A melody of souls, no need to feign."
True,time,sublime,"A bond not forged in gold or time,",But in the quiet grace of a shared sublime.,But in the quiet grace of a shared sublime.
True,stays,days,"My name may fade, but in the stars my essence stays.",Even as the winds of time erase my days.,Even as the winds of time erase my days.
True,low,show,"In twilight’s grasp, where shadows whisper low,",The stars emerge to softly light the show.,The stars emerge to softly light the show.
False,color,fire,"A dance of brush and breath, dreams take shape in wild color,",A whispered muse becomes a storm of feathers and fire.,A whispered muse becomes a storm of feathers and fire.
False,roamed,known,Whispers fade where once we roamed.,Footprints remain where hearts were known.,Footprints remain where hearts were known.
True,rise,skies,"In stillness deep, where whispers rise,",Like smoke from stars that lull the skies.,Like smoke from stars that lull the skies.
False,days,flame,With trembling hands I light the fuse of days.,The echo of my fears ignites the flame.,The echo of my fears ignites the flame.
False,face,traced,"In mirrored flaws, perfection hides its face,","In crooked light, the clearest truth is traced.","In crooked light, the clearest truth is traced."
True,meet,greet,"Golden whispers dance where joy and sunlight meet,",Silver echoes linger where the stars and rivers greet.,Silver echoes linger where the stars and rivers greet.
False,breath,tread,"The earth inhales in spring's soft breath,",flowers stir beneath its petal-laden tread.,flowers stir beneath its petal-laden tread.
True,new,true,"Like morning dew on petals new,",A whisper soft of skies so true.,A whisper soft of skies so true.
False,cling,sings,"Beneath the mask where shadows cling,",A silent scream the heart still sings.,A silent scream the heart still sings.
False,chart,night,"A marble flaw lessens its art, a single crack births light through the chart.","A fractured truth can shape what's right, a broken verse still sings through the night.","A fractured truth can shape what's right, a broken verse still sings through the night."
False,flame,grain,The ashes speak of names that outlive flame.,Echoes carve their legacy in every grain.,Echoes carve their legacy in every grain.
False,embrace,below,Golden laughter dances in the morning sun’s gentle embrace.,Whispers of joy ring through the dew-kissed grass below.,Whispers of joy ring through the dew-kissed grass below.
False,rhyme,light,"In quiet laughter, hearts find their rhyme,","In the hush of moments, time steals the light.","In the hush of moments, time steals the light."
False,frost,coast,"Though flesh may fade and time may sow its frost,","The heart, a flame, outlives the coldest coast.","The heart, a flame, outlives the coldest coast."
False,breathing,time,I traced my name in dust and saw a thousand shadows breathing.,Each shadow whispered names once lost to time.,Each shadow whispered names once lost to time.
True,sky,lie,"Shells scream through the shrouded sky,",Whispers of waves where the lost things lie.,Whispers of waves where the lost things lie.
True,scars,stars,"Beneath the ash of fallen flags, the earth still weeps in ancient scars.",Where whispers of the lost still cling to bones and broken stars.,Where whispers of the lost still cling to bones and broken stars.
True,moan,sown,"Whispers of wind through the ancient trees moan,",echoes of time in the shadows are sown.,echoes of time in the shadows are sown.
True,play,clay,"The sun dips low where tempests play,",casting gold on storm-tossed clay.,casting gold on storm-tossed clay.
True,flame,came,"In the quiet dance of heartbeat and flame,",we find the rhythm where the stars once came.,we find the rhythm where the stars once came.
True,sown,known,"A whispered secret can shatter the strongest bond, for betrayal hides where trust is sown.","Like shadows in the light, it twists what is once known.","Like shadows in the light, it twists what is once known."
True,hue,view,"Whispers of winter melt into spring's tender hue,",Petals embrace the dawn as the frost retreats from view.,Petals embrace the dawn as the frost retreats from view.
True,lay,gay,Whispers of absence haunt the hush where laughter lay.,Echoes of touch linger in shadows once gay.,Echoes of touch linger in shadows once gay.
True,stone,bone,"I sought eternal life in shadowed stone,",I found it fleeting in the heart's soft bone.,I found it fleeting in the heart's soft bone.
True,sway,ray,"Whispers of the wind through leaves that sway,","Beneath the moon’s soft, silver-ray.","Beneath the moon’s soft, silver-ray."
False,wind,climb,"Whispers of the wild dance on the wind,",Echoes lost where shadowed pines will climb.,Echoes lost where shadowed pines will climb.
True,sleep,weep,"Whispers curl like shadows deep, a restless storm that won’t fall silent sleep.",A ghostly hush where secrets weep.,A ghostly hush where secrets weep.
True,time,rhyme,"Carved in stone or etched in fate, a whisper meant to outlast time.",A nameless echo chasing rhyme.,A nameless echo chasing rhyme.
True,tow,grow,"With dawn’s first breath, I pack my dreams in tow,",Through fields of mist where whispered hopes may grow.,Through fields of mist where whispered hopes may grow.
True,divine,entwine,"In the hush where heartbeats meet the divine,",whispers bloom where silent prayers entwine.,whispers bloom where silent prayers entwine.
True,sky,fly,"A king wears crowns, yet craves the sky—",A beggar dreams of wings to fly.,A beggar dreams of wings to fly.
True,dew,true,"A laugh as light as morning’s dew,",A heart that blooms in hues of true.,A heart that blooms in hues of true.
False,rise,lie,"Crimson flames of wrath in silence rise,",Ashes fall where mercy once did lie.,Ashes fall where mercy once did lie.
False,light,stood,"Justice weeps in midnight's shadow, injustice wears the mask of light.",Truth lies buried where the innocent once stood.,Truth lies buried where the innocent once stood.
False,flirt,heard,"Concrete pulses where the neon lights flirt,",with shadows dancing to the beats they heard.,with shadows dancing to the beats they heard.
True,slow,show,Time etches its tale in silver and slow.,Each moment a mark that the hours must show.,Each moment a mark that the hours must show.
True,breeze,trees,"Sugar's whisper on a summer breeze,",honey’s warmth in shaded trees.,honey’s warmth in shaded trees.
True,small,call,The dawn breaks soft on shoulders not so small.,The weight of night now lifting from the valley's call.,The weight of night now lifting from the valley's call.
False,kiss,mist,"A whisper carved in shadow, sharp as deceit's kiss,",a truth that cuts like silence through the mist.,a truth that cuts like silence through the mist.
True,screamed,seemed,"In the silent crack of dawn, hope whispers where despair once screamed.","A fragile light unfurls, where shadowed tides once seemed.","A fragile light unfurls, where shadowed tides once seemed."
False,time,entwined,"Each year etches tales on skin, a silent ink of time.","Each wrinkle maps a storm we weathered, love and loss entwined.","Each wrinkle maps a storm we weathered, love and loss entwined."
True,light,night,"Beneath the dusk of dying light,",Whispers dance through the shadows of night.,Whispers dance through the shadows of night.
True,gaze,blaze,"Justice walks in twilight's gaze,",A shadowed scale with truth's faint blaze.,A shadowed scale with truth's faint blaze.
False,cracks,accepts,"In broken china, hidden grace whispers of perfect cracks.","Each flaw a star in midnight's quilt, mending what the heart accepts.","Each flaw a star in midnight's quilt, mending what the heart accepts."
True,skies,cries,"Winds whisper tales of warming skies,",Oceans weep with melting cries.,Oceans weep with melting cries.
False,song,belongs,"In vibrant swirls of hue and song,",The sunset dances where the daylight belongs.,The sunset dances where the daylight belongs.
False,rooms,home,The echoes of their laughter live in silent rooms.,They haunt the walls where joy once found a home.,They haunt the walls where joy once found a home.
True,true,construe,"The years fold time like parchment, worn yet true.",Each crease a story only silence can construe.,Each crease a story only silence can construe.
True,entwine,design,"In twilight's grip, where shadow and light entwine,",The moon whispers secrets in silver design.,The moon whispers secrets in silver design.
True,thin,in,"When shadows fall and time runs thin,",The stars awaken to bid the sun in.,The stars awaken to bid the sun in.
True,sky,spy,"Winds whisper secrets through a shifting sky,",Clouds carry echoes as the stars learn to spy.,Clouds carry echoes as the stars learn to spy.
False,rise,sky,"Steel veins hum where skyscrapers rise,",Canyons of glass in a concrete sky.,Canyons of glass in a concrete sky.
True,years,tears,"Threads of love wove through the years,",Echoes of shared joy and tears.,Echoes of shared joy and tears.
False,sells,spends,"On tongues where memory dwells, savoring sweetness the past sells.","Each word a drop of honey, time’s sweet venom never spends.","Each word a drop of honey, time’s sweet venom never spends."
False,wrapped,nap,"A whispered pledge, a dagger's edge in velvet wrapped.",A vow undone where passion’s thorn and rose have had their nap.,A vow undone where passion’s thorn and rose have had their nap.
False,entwine,become,"Through storm and strife, our souls entwine,","In fire's embrace, we one become.","In fire's embrace, we one become."
False,wild,dies,"Like whispers through the autumn trees, it breathes—so soft, so wild.",A hush of wings where daylight dies.,A hush of wings where daylight dies.
False,cling,wings,"In twilight’s hush, where shadows dare to cling,",whispers of the day on silent wings.,whispers of the day on silent wings.
True,hum,come,"A silence louder than the crowd’s faint hum,",A ghost of sound without a song to come.,A ghost of sound without a song to come.
False,soul,know,"When twilight's whisper brushes against the soul,",The stars compose the language only dreams can know.,The stars compose the language only dreams can know.
False,cling,singing,"Winds of freedom whisper where shadows of chains still cling,",Hope ignites the dark where defiant hearts keep singing.,Hope ignites the dark where defiant hearts keep singing.
False,ancestors,veins,"Roots whispered in the tongue of ancestors,",Echoes of forgotten names in tangled veins.,Echoes of forgotten names in tangled veins.
False,breathe,street,"In dust of ages, tales still breathe,",Whispers of the dead in every shadowed street.,Whispers of the dead in every shadowed street.
False,awakes,shakes,"In whispers of dawn, the wild awakes,",The dew-kissed grass in silent sheets shakes.,The dew-kissed grass in silent sheets shakes.
False,strain,dream,"Two souls entwined, a bond unchained, eternal in its strain.","A dance of fire in night’s cold gleam, forever bound by time’s keen dream.","A dance of fire in night’s cold gleam, forever bound by time’s keen dream."
False,root,day,"Two hearts entwined where vows take root,",A garden blooming night and day.,A garden blooming night and day.
False,fire,walk,"My hands curl like storm clouds, ready to spit fire—",The earth trembles where my shadow dares to walk.,The earth trembles where my shadow dares to walk.
True,sway,portray,"Beneath the boughs of time's gentle sway,",the whispers of yesterday softly portray.,the whispers of yesterday softly portray.
True,day,fray,"Sunlight spilling through the seams of the day,",Silver stitches mending what the shadows fray.,Silver stitches mending what the shadows fray.
False,escapes,stone,"In flawless cracks, the light divine escapes,",a whisper warm through frost and fractured stone.,a whisper warm through frost and fractured stone.
False,breathes,weep,"In shadows deep where silence breathes,",a thousand whispers gently weep.,a thousand whispers gently weep.
False,trees,leaves,"Whispers of wind through ancient oak trees,",Echoes of time in rustling leaves.,Echoes of time in rustling leaves.
True,hum,drum,"Beneath the skin, a thousand stories hum.","Each scar a verse, each heartbeat’s just a drum.","Each scar a verse, each heartbeat’s just a drum."
False,ignites,lie,"In whispered hope, my heart ignites,",A flicker born where embers lie.,A flicker born where embers lie.
False,wood,bold,"A flame that flickers in the heart’s dark wood,",A spark that dares the shadow to be bold.,A spark that dares the shadow to be bold.
False,light,breath,"Like twin shadows dancing on the edge of dawn's first light,",we wove our secrets soft and low in morning’s gentle breath.,we wove our secrets soft and low in morning’s gentle breath.
False,breeze,decreed,"Whispers of the wild dance on the breeze,",Carrying secrets that the storms decreed.,Carrying secrets that the storms decreed.
True,flame,name,"With trembling hands, I light the candle between childhood and flame.","A ghost of warmth now dances, claiming shadows as its name.","A ghost of warmth now dances, claiming shadows as its name."
True,past,cast,A hearth’s warm glow where whispers of the past.,"Dance in shadows, soft and long cast.","A hearth’s warm glow where whispers of the past.  
Dance in shadows, soft and long cast."
True,play,away,"Beneath the mask where shadows play,",I hide the light I stole away.,I hide the light I stole away.
False,support,storm,"In whispered laughs and silent support,",We find the strength to face the storm.,We find the strength to face the storm.
True,cling,string,"Winds of freedom whistle through chains that cling,",Till the echo of justice breaks every string.,Till the echo of justice breaks every string.
True,hum,come,"Roots buried deep where ancient songs still hum,",Beneath the earth where silent spirits come.,Beneath the earth where silent spirits come.
True,air,fair,"When laughter dances on the morning’s air,",Hope is waking where the lightling’s fair.,Hope is waking where the lightling’s fair.
False,new,feet,"Roots whispered in rhythms both old and new,",Tales of the earth beneath our bare feet.,Tales of the earth beneath our bare feet.
True,stone,known,"Roots tangled in rhythm, whispered through ancient stone,",Echoes of dances where the earth has known.,Echoes of dances where the earth has known.
False,sorrow,tomorrow,"Through storm or sun, in joy or sorrow,","we rise as one, with tomorrow.","we rise as one, with tomorrow."
True,trees,seas,"In hues of dawn and whispers through the trees,",the moonlight dances on forgotten seas.,the moonlight dances on forgotten seas.
True,stay,decay,"A hearth’s soft glow where whispers stay,",Embers cradle secrets old and sweet decay.,Embers cradle secrets old and sweet decay.
True,gaze,blaze,"A bloom of light in morning’s golden gaze,",A whisper soft where shadow melts to blaze.,A whisper soft where shadow melts to blaze.
False,time,entwined,"Love is the thread that weaves hearts through time,","A tapestry of souls, entwined.","A tapestry of souls, entwined."
True,sky,sigh,"Wheels of fate turn under the vast, unbroken sky,",Whispers of time ride the zephyr's sigh.,Whispers of time ride the zephyr's sigh.
True,unknown,grown,"Whispers of rustle in hues once unknown,",brushstrokes of twilight where shadows have grown.,brushstrokes of twilight where shadows have grown.
True,alone,stone,"In silent crowds, we drift alone,","each heart a stranger, yet a stone.","each heart a stranger, yet a stone."
True,soar,shore,"In shadowed chains, the soul still yearns to soar,","tethered by the night, yet longing for the shore.","tethered by the night, yet longing for the shore."
True,thrall,call,"Though flesh may fade and stars may fall, my name shall sail through time’s vast thrall.","In whispered winds, eternal sparks shall call.","Though flesh may fade and stars may fall, my name shall sail through time’s vast thrall.  
In whispered winds, eternal sparks shall call."
False,tread,tread,"Winds whisper secrets where wandering feet tread,",Stars listen close where the lonely ones tread.,Stars listen close where the lonely ones tread.
False,boughs,below,"Beneath the whisper of ancient boughs,",the moonlight weaves through roots below.,the moonlight weaves through roots below.
True,air,dare,"Whispers of dread in the midnight air,",Shadows dance where the lonesome light dare.,Shadows dance where the lonesome light dare.
False,one,one,"Rooted together, we blossom as one.","Bound by time, our hearts have but one.","Bound by time, our hearts have but one."
False,hour,slower,The clock's whisper winds through the cracks of the hour.,"Each tick a ghost of time, fading ever slower.","Each tick a ghost of time, fading ever slower."
False,tear,ear,"Whispers of winter melt to spring's first tear,",A bud unbuttons its breath on a low bare ear.,A bud unbuttons its breath on a low bare ear.
False,improve,poised,The symphony of flavors on the tongue tells a story no words could ever improve.,"Each taste a verse, each sip a melody perfectly poised.","Each taste a verse, each sip a melody perfectly poised."
True,untold,withhold,"Roots woven deep in the soil of stories untold,",Branches whisper secrets the wind can't withhold.,Branches whisper secrets the wind can't withhold.
False,glows,flow,"In whispers of ages, history's torch glows.",Through shadowed halls where ancient voices flow.,Through shadowed halls where ancient voices flow.
True,mind,unkind,"Whispers coil in the chambers of the mind,",Echoes of desires left unkind.,Echoes of desires left unkind.
True,years,ears,"The dawn breaks soft upon the verge of years,",Whispers of time through half-opened ears.,Whispers of time through half-opened ears.
True,wind,declined,"Echoes of revolutions hum on the wind,",Carving new paths where the old world declined.,Carving new paths where the old world declined.
True,hum,come,"Whispers of winter melt to spring’s gentle hum,",Blossoms awaken where the frost had come.,Blossoms awaken where the frost had come.
False,bones,groan,"Whispers of wind through earth’s ancient bones,",Echoes of time where the forgotten stones groan.,Echoes of time where the forgotten stones groan.
True,trees,breeze,"The earth breathes gently beneath the trees,",Whispering ancient dreams in the rustling breeze.,Whispering ancient dreams in the rustling breeze.
False,stirs,forgets,"Beneath the mask, a whisper stirs—",a truth the world forgets.,a truth the world forgets.
False,alone,me,"In silent crowds, I walk alone.","My shadow walks, but not with me.","My shadow walks, but not with me."
True,gold,hold,Like dawn unbuttons the sky with gold.,Night locks the stars in a silver hold.,Night locks the stars in a silver hold.
False,roam,keep,"Beneath the sky where the wild winds roam,",The stars whisper secrets the moon is sworn to keep.,"Beneath the sky where the wild winds roam,  
The stars whisper secrets the moon is sworn to keep."
False,feet,keep,"The echoes of revolution hum beneath our feet,",A symphony of change that history can't keep.,A symphony of change that history can't keep.
False,told,grows,"In laughter’s glow, where secrets are told,","the heart finds its light, the lost soul grows.","the heart finds its light, the lost soul grows."
False,whisper,mind,"In the mirror of midnight, a thousand souls whisper.",Their echoes paint dreams on the canvas of my mind.,Their echoes paint dreams on the canvas of my mind.
False,plain,sun,"Cannon's thunder weeps across the plain,",Smoke veils the face of the setting sun.,Smoke veils the face of the setting sun.
True,dance,trance,"In whispered woods where shadows dance,",Moonlight threads the silver trance.,"In whispered woods where shadows dance,  
Moonlight threads the silver trance."
True,share,care,"Hands weave together, a tapestry we share,","Threads of love and time, a pattern laid with care.","Threads of love and time, a pattern laid with care."
True,flows,disclose,"A canvas breathes where imagination flows,",Colors whisper secrets that only dreams disclose.,"A canvas breathes where imagination flows,  
Colors whisper secrets that only dreams disclose."
True,play,way,"Beneath the moon where shadows play,",Silent whispers guide the way.,Silent whispers guide the way.
True,stay,dismay,"In trembling hands, the storm refuses to stay.",It cracks like bones beneath a lover's dismay.,It cracks like bones beneath a lover's dismay.
True,dwell,quell,"Embers of rage in the chest they dwell,",A whispered storm none else can quell.,A whispered storm none else can quell.
False,sun,sand,"The sky weaves tales in threads of storm and sun,",Whispers of the wind write poems on the sand.,Whispers of the wind write poems on the sand.
True,rain,explain,"The sky weeps fire, yet forgets the rain,","The earth drinks silence, but cannot explain.","The earth drinks silence, but cannot explain."
True,lane,plane,"Sunset laughter echoes down a lane,",Whispers of the day on a fading plane.,Whispers of the day on a fading plane.
True,page,sage,"Through fractured stone and whispered page,",the echo of the lost grows sage.,the echo of the lost grows sage.
False,skies,memory,"In silence, shadows claim the ones whose voices shaped our skies.",Echoes fade where once they flew—left with night and memory.,Echoes fade where once they flew—left with night and memory.
True,light,night,"Whispers of rustle in velvet and light,",shadows dance slow to the beat of the night.,shadows dance slow to the beat of the night.
False,breeze,see,"A thousand hues whisper secrets to the breeze,",Each petal holds a truth the heart can’t see.,Each petal holds a truth the heart can’t see.
True,rhyme,chime,"Sunlight spilling through laughter’s bright rhyme,",A golden whisper in time’s gentle chime.,A golden whisper in time’s gentle chime.
False,danced,gold,Laughter echoed where the fireflies danced.,Twilight wove its dreams in threads of gold.,Twilight wove its dreams in threads of gold.
False,gleam,dreams,"In swirling hues, where silent stories gleam,",Time weaves its threads through shadows and through dreams.,Time weaves its threads through shadows and through dreams.
True,dreams,streams,"City lights hum with hurried dreams,",Neon skies cloak the sleeping streams.,Neon skies cloak the sleeping streams.
False,wings,breeze,"Where silent chains clink in the shadow of proud wings,",Echoes of old battles linger in the breeze.,Echoes of old battles linger in the breeze.
